date,bought,count,price
2023-05-12,True,11,231.0
2023-06-02,True,3,242.0
2023-06-08,True,53,241.3
2023-06-21,True,12,241.9
2023-07-17,True,14,244.77
2023-08-17,True,4,257.15
2023-10-30,True,13,269.9
2023-10-31,True,129,270.0
2023-11-01,True,166,268.29
2023-12-07,True,2,267.62
2023-12-15,True,2,256.6
2024-01-03,True,2,271.9
2024-01-23,True,14,274.7
2024-01-24,True,18,275.9
2023-05-29,False,11,249.78
2023-06-13,False,53,241.51
2023-06-19,False,3,244.47
2023-08-01,False,12,269.0
2023-08-02,False,14,268.5
2023-09-19,False,4,258.99
2023-11-27,False,166,287.4
2023-11-28,False,13,282.4
2023-12-18,False,2,268.93
2023-12-27,False,129,271.9
2024-01-04,False,2,274.67
2024-01-09,False,2,276.97
