date,bought,count,price
2020-03-16,True,3,31.3
2020-04-01,True,3,33.6
2020-05-05,True,2,52.65
2020-07-27,True,47,95.67
2020-08-03,True,188,96.61
2020-08-10,True,40,96.53
2020-09-04,True,24,134.27
2020-09-08,True,74,118.67
2020-10-22,True,23,147.31
2020-10-26,True,11,137.21
2021-02-12,True,13,267.09
2021-02-16,True,20,272.67
2021-02-17,True,2,259.7
2021-03-31,True,8,215.54
2021-04-12,True,10,228.57
2021-04-22,True,26,247.17
2021-04-30,True,12,222.53
2021-05-03,True,2,234.6
2021-05-06,True,2,226.92
2021-05-18,True,11,189.33
2021-05-19,True,8,184.18
2021-07-01,True,26,227.97
2021-07-02,True,100,226.33
2021-07-06,True,63,227.24
2021-07-07,True,246,221.42
2021-07-28,True,3,215.67
2021-07-29,True,253,216.6
2021-08-11,True,2,237.57
2021-09-14,True,11,247.52
2021-11-10,True,12,336.8
2021-11-17,True,13,354.5
2021-12-17,True,3,304.92
2022-01-03,True,2,382.58
2022-01-10,True,5,333.33
2022-01-20,True,12,336.58
2022-02-14,True,14,287.19
2022-02-28,True,41,271.67
2022-03-08,True,5,265.18
2022-04-14,True,4,333.1
2022-04-29,True,2,300.75
2022-05-02,True,2,286.92
2022-05-03,True,2,301.06
2022-05-23,True,21,218.34
2022-05-26,True,2,220.47
2022-07-01,True,140,227.0
2022-07-05,True,19,223.0
2022-07-06,True,39,230.78
2022-07-14,True,4,234.9
2022-08-31,True,6,280.62
2022-09-06,True,3,272.68
2022-10-14,True,8,224.01
2022-10-17,True,2,210.04
2022-10-24,True,9,205.82
2022-11-07,True,4,208.65
2022-11-11,True,12,186.0
2022-11-14,True,13,192.77
2022-11-21,True,7,175.85
2022-12-19,True,3,154.0
2023-01-03,True,3,118.47
2023-01-06,True,19,103.0
2023-01-09,True,60,118.96
2023-02-14,True,31,191.94
2023-03-07,True,2,191.38
2023-04-12,True,10,190.74
2023-04-13,True,103,182.96
2023-04-19,True,4,179.1
2023-04-24,True,12,164.65
2023-07-25,True,2,272.38
2023-08-04,True,5,260.97
2023-08-08,True,5,247.45
2023-08-10,True,4,245.4
2023-08-11,True,39,241.77
2023-09-21,True,3,257.85
2023-09-28,True,4,240.02
2023-09-29,True,2,250.0
2023-10-25,True,119,215.88
2023-12-05,True,13,233.87
2023-12-06,True,29,242.92
2023-12-14,True,4,241.22
2024-01-09,True,7,238.11
2024-01-19,True,8,209.99
2024-01-23,True,2,211.3
2024-01-25,True,2,189.7
2024-02-07,True,3,188.18
2020-03-18,False,3,25.93
2020-04-07,False,3,36.33
2020-05-26,False,2,55.63
2020-07-31,False,47,101.0
2020-08-13,False,188,107.4
2020-08-14,False,40,111.0
2020-09-08,False,24,118.67
2020-09-10,False,74,128.74
2020-10-26,False,23,137.21
2020-11-06,False,11,145.37
2021-02-22,False,20,254.21
2021-02-23,False,13,220.71
2021-02-24,False,2,237.28
2021-04-01,False,8,229.46
2021-04-14,False,10,256.9
2021-04-30,False,26,222.53
2021-05-03,False,12,234.6
2021-05-11,False,2,199.75
2021-05-12,False,2,200.83
2021-05-21,False,8,198.7
2021-05-25,False,11,202.44
2021-07-08,False,26,209.46
2021-07-08,False,63,209.46
2021-07-19,False,100,209.96
2021-08-02,False,246,233.33
2021-08-02,False,253,233.33
2021-08-03,False,3,239.67
2021-08-26,False,2,236.1
2021-09-28,False,11,262.4
2021-11-11,False,12,367.59
2021-11-22,False,13,387.44
2021-12-22,False,3,321.89
2022-01-10,False,2,333.33
2022-01-11,False,5,351.22
2022-01-24,False,12,301.59
2022-02-16,False,14,304.68
2022-03-01,False,41,289.89
2022-03-09,False,5,279.83
2022-04-21,False,4,358.24
2022-05-05,False,2,313.01
2022-05-09,False,2,278.82
2022-05-10,False,2,273.1
2022-05-27,False,21,241.08
2022-05-31,False,2,257.95
2022-07-08,False,140,242.33
2022-07-11,False,19,252.1
2022-07-18,False,39,244.94
2022-07-21,False,4,255.11
2022-09-09,False,3,291.67
2022-09-12,False,6,300.72
2022-10-18,False,2,229.5
2022-10-20,False,8,208.28
2022-10-26,False,9,219.4
2022-11-08,False,4,194.02
2022-11-15,False,12,195.88
2022-11-21,False,13,175.85
2022-12-01,False,7,197.08
2022-12-21,False,3,139.34
2023-01-04,False,3,109.11
2023-01-09,False,19,118.96
2023-01-17,False,60,125.7
2023-02-15,False,31,211.76
2023-03-10,False,2,175.13
2023-04-20,False,10,166.17
2023-04-20,False,4,166.17
2023-04-21,False,103,164.8
2023-04-27,False,12,152.64
2023-07-28,False,2,259.86
2023-08-11,False,5,241.77
2023-08-16,False,5,228.02
2023-08-17,False,4,226.06
2023-08-18,False,39,214.12
2023-09-28,False,3,240.02
2023-10-03,False,2,248.61
2023-10-05,False,4,260.0
2023-10-31,False,119,196.12
2023-12-11,False,29,242.74
2023-12-15,False,13,251.21
2023-12-20,False,4,256.41
2024-01-12,False,7,220.08
2024-01-25,False,8,189.7
2024-01-26,False,2,185.5
2024-02-06,False,2,177.21
