date,bought,count,price
2021-09-22,True,5,0.6
2021-10-14,True,5,0.75
2021-11-03,True,5,0.77
2021-11-20,True,5,3.82
2021-11-24,True,5,3.52
2021-12-22,True,2,2.37
2022-02-26,True,5,2.21
2022-05-25,True,5,1.37
2022-06-04,True,5,1.24
2022-06-26,True,5,1.09
2022-07-09,True,5,1.07
2022-07-24,True,5,0.92
2022-08-21,True,5,1.17
2022-08-28,True,5,1.35
2022-09-05,True,5,1.47
2022-11-27,True,5,1.72
2023-05-09,True,5,2.05
2023-05-11,True,5,1.99
2023-06-17,True,5,1.4
2023-06-21,True,5,1.39
2023-07-15,True,5,1.36
2023-07-18,True,5,1.35
2023-09-24,True,5,2.3
2023-10-14,True,5,1.94
2023-12-15,True,5,2.2
2024-01-24,True,5,2.12
2024-01-25,True,5,2.12
2024-02-06,True,5,2.05
2021-09-24,False,5,0.75
2021-10-15,False,5,0.7
2021-11-05,False,5,0.86
2021-11-23,False,5,3.52
2021-11-27,False,5,3.0
2021-12-24,False,2,3.51
2022-02-28,False,5,2.06
2022-05-28,False,5,1.23
2022-06-07,False,5,1.31
2022-06-28,False,5,1.29
2022-07-13,False,5,0.96
2022-07-27,False,5,0.83
2022-08-23,False,5,1.31
2022-08-31,False,5,1.47
2022-09-06,False,5,1.68
2022-12-06,False,5,1.84
2023-05-13,False,5,1.86
2023-05-22,False,5,1.84
2023-06-26,False,5,1.47
2023-07-22,False,5,1.43
2023-07-23,False,5,1.49
2023-07-24,False,5,1.47
2023-09-27,False,5,2.12
2023-10-18,False,5,2.1
2023-12-31,False,5,2.38
