date,bought,count,price
2023-05-11,True,3,38.49
2023-06-02,True,5,39.22
2023-06-06,True,2,39.1
2023-06-23,True,4,41.9
2023-09-22,True,5,40.42
2023-10-05,True,3,40.65
2023-10-23,True,15,40.93
2023-10-25,True,21,40.67
2023-10-27,True,5,40.08
2023-11-03,True,14,39.25
2023-11-17,True,3,38.3
2023-11-27,True,17,38.51
2023-12-05,True,3,35.7
2023-12-11,True,5,35.83
2024-01-19,True,3,37.9
2023-05-19,False,3,38.5
2023-06-16,False,5,43.5
2023-06-19,False,2,43.44
2023-07-18,False,4,42.7
2023-10-03,False,5,40.86
2023-11-14,False,15,38.67
2023-11-15,False,3,38.38
2023-11-17,False,21,38.3
2023-11-22,False,3,39.25
2023-11-28,False,5,37.8
2023-11-30,False,14,36.6
2023-12-01,False,17,36.15
2024-01-11,False,3,37.5
2024-01-18,False,5,38.55
2024-02-08,False,3,39.67
