date,bought,count,price
2016-02-22,True,5,53.69
2016-04-22,True,8,75.15
2016-06-30,True,2,83.42
2016-07-19,True,3,87.75
2016-07-22,True,39,85.22
2016-07-29,True,29,86.19
2016-08-01,True,25,85.75
2016-08-10,True,5,86.4
2016-08-11,True,5,85.4
2016-08-16,True,4,85.12
2016-10-12,True,3,122.0
2016-10-18,True,4,119.5
2016-11-10,True,3,129.92
2016-11-21,True,2,130.94
2016-12-28,True,6,153.45
2017-01-25,True,8,161.3
2017-02-21,True,3,171.0
2017-02-22,True,39,171.55
2017-02-24,True,34,169.0
2017-03-01,True,23,166.4
2017-06-01,True,3,187.5
2017-06-29,True,45,191.95
2017-07-27,True,9,208.95
2017-08-30,True,2,200.8
2017-09-13,True,16,197.8
2017-09-20,True,6,186.0
2017-09-26,True,5,184.0
2017-10-16,True,5,180.65
2017-11-07,True,7,162.55
2017-12-25,True,5,139.05
2018-01-22,True,2,139.6
2018-01-30,True,3,137.35
2018-02-01,True,5,134.05
2018-02-20,True,4,137.35
2018-03-30,True,10,155.2
2018-04-16,True,2,142.45
2018-04-28,True,3,144.3
2018-05-02,True,3,145.2
2018-05-10,True,11,140.85
2018-05-17,True,5,138.2
2018-05-25,True,20,132.15
2018-05-28,True,17,132.45
2018-05-29,True,19,131.7
2018-06-21,True,2,141.0
2018-07-06,True,19,128.8
2018-07-09,True,4,129.55
2018-07-13,True,26,125.0
2018-07-16,True,36,123.25
2018-07-19,True,2,123.0
2018-08-07,True,3,114.6
2018-09-11,True,6,105.65
2018-09-27,True,5,106.9
2018-10-01,True,8,106.55
2018-12-07,True,3,107.08
2018-12-14,True,5,101.58
2018-12-17,True,5,102.12
2018-12-18,True,3,100.6
2018-12-21,True,50,103.28
2018-12-28,True,38,101.0
2018-12-29,True,5,101.0
2019-01-30,True,4,106.1
2019-02-08,True,24,102.46
2019-02-18,True,16,101.6
2019-03-06,True,13,96.8
2019-03-18,True,4,100.04
2019-03-25,True,27,96.6
2019-03-28,True,16,96.06
2019-05-16,True,6,90.38
2019-05-21,True,5,91.28
2019-07-24,True,36,108.32
2019-08-22,True,12,111.4
2019-10-25,True,18,103.3
2019-10-29,True,27,103.06
2019-12-25,True,3,103.1
2019-12-27,True,5,103.88
2020-01-08,True,15,103.02
2020-02-04,True,3,110.28
2020-02-21,True,18,115.7
2020-03-16,True,5,71.5
2020-03-31,True,13,66.04
2020-05-18,True,6,71.82
2020-06-15,True,10,85.5
2020-06-18,True,9,82.88
2020-06-30,True,4,82.82
2020-07-10,True,24,80.5
2020-07-13,True,53,81.62
2020-07-30,True,34,83.68
2020-07-31,True,29,82.54
2020-08-06,True,12,80.0
2020-08-20,True,17,83.48
2020-09-10,True,2,82.1
2020-10-01,True,5,74.36
2020-10-02,True,5,70.0
2020-10-13,True,4,59.5
2020-11-23,True,5,69.0
2020-12-01,True,15,72.1
2020-12-17,True,3,71.5
2021-01-29,True,2,71.0
2021-02-02,True,15,70.46
2021-02-03,True,6,70.62
2021-02-24,True,2,69.12
2021-03-11,True,5,70.1
2021-04-09,True,5,66.94
2021-05-05,True,4,65.3
2021-05-31,True,4,69.92
2021-07-16,True,10,67.76
2021-08-05,True,3,66.66
2021-08-13,True,6,67.0
2021-09-07,True,12,68.76
2021-09-15,True,3,66.9
2021-09-17,True,5,66.7
2021-10-20,True,4,69.04
2021-10-28,True,5,68.6
2021-11-22,True,9,66.2
2021-12-08,True,2,62.3
2022-01-12,True,15,63.34
2022-03-29,True,20,26.04
2022-04-11,True,3,36.92
2022-04-15,True,35,33.98
2022-04-21,True,3,32.26
2022-05-30,True,2,28.74
2022-06-01,True,6,28.0
2022-06-06,True,17,26.74
2022-06-08,True,2,27.54
2022-06-16,True,5,25.96
2022-06-23,True,13,26.8
2022-06-28,True,8,28.0
2022-08-02,True,5,27.54
2022-08-05,True,6,26.64
2022-08-19,True,10,27.0
2022-08-23,True,5,27.06
2022-09-14,True,6,29.88
2022-09-29,True,22,23.34
2022-10-12,True,22,23.48
2022-11-15,True,3,25.66
2022-11-30,True,5,25.04
2022-12-01,True,14,25.0
2022-12-05,True,13,24.78
2022-12-19,True,5,24.18
2023-01-20,True,39,27.48
2023-01-30,True,4,27.86
2023-02-06,True,3,27.8
2023-02-21,True,2,27.42
2023-03-17,True,2,28.29
2023-05-11,True,3,38.49
2023-06-02,True,5,39.22
2023-06-06,True,2,39.1
2023-06-23,True,4,41.9
2023-09-22,True,5,40.42
2023-10-05,True,3,40.65
2023-10-23,True,15,40.93
2023-10-25,True,21,40.67
2023-10-27,True,5,40.08
2023-11-03,True,14,39.25
2023-11-17,True,3,38.3
2023-11-27,True,17,38.51
2023-12-05,True,3,35.7
2023-12-11,True,5,35.83
2024-01-19,True,3,37.9
2016-03-02,False,5,61.8
2016-05-11,False,8,79.45
2016-07-05,False,2,85.11
2016-08-09,False,64,86.0
2016-08-18,False,3,82.52
2016-08-29,False,29,94.0
2016-08-29,False,5,94.0
2016-08-30,False,5,94.78
2016-08-31,False,4,99.0
2016-10-17,False,3,115.55
2016-10-25,False,4,130.0
2016-11-28,False,3,130.49
2016-11-30,False,2,132.98
2017-01-10,False,6,143.21
2017-02-01,False,8,174.15
2017-03-09,False,3,162.0
2017-03-10,False,39,153.5
2017-03-10,False,23,153.5
2017-03-13,False,34,149.45
2017-06-14,False,3,189.6
2017-07-07,False,45,215.0
2017-08-31,False,9,198.0
2017-09-04,False,2,189.9
2017-09-20,False,16,186.0
2017-10-20,False,5,180.8
2017-11-02,False,6,164.1
