date,bought,count,price
2021-03-11,True,5,70.1
2021-04-09,True,5,66.94
2021-05-05,True,4,65.3
2021-05-31,True,4,69.92
2021-07-16,True,10,67.76
2021-08-05,True,3,66.66
2021-08-13,True,6,67.0
2021-09-07,True,12,68.76
2021-09-15,True,3,66.9
2021-09-17,True,5,66.7
2021-10-20,True,4,69.04
2021-10-28,True,5,68.6
2021-11-22,True,9,66.2
2021-12-08,True,2,62.3
2022-01-12,True,15,63.34
2022-03-29,True,20,26.04
2022-04-11,True,3,36.92
2022-04-15,True,35,33.98
2022-04-21,True,3,32.26
2022-05-30,True,2,28.74
2022-06-01,True,6,28.0
2022-06-06,True,17,26.74
2022-06-08,True,2,27.54
2022-06-16,True,5,25.96
2022-06-23,True,13,26.8
2022-06-28,True,8,28.0
2022-08-02,True,5,27.54
2022-08-05,True,6,26.64
2022-08-19,True,10,27.0
2022-08-23,True,5,27.06
2022-09-14,True,6,29.88
2022-09-29,True,22,23.34
2022-10-12,True,22,23.48
2022-11-15,True,3,25.66
2022-11-30,True,5,25.04
2022-12-01,True,14,25.0
2022-12-05,True,13,24.78
2022-12-19,True,5,24.18
2023-01-20,True,39,27.48
2023-01-30,True,4,27.86
2023-02-06,True,3,27.8
2023-02-21,True,2,27.42
2023-03-17,True,2,28.29
2023-05-11,True,3,38.49
2023-06-02,True,5,39.22
2023-06-06,True,2,39.1
2023-06-23,True,4,41.9
2023-09-22,True,5,40.42
2023-10-05,True,3,40.65
2023-10-23,True,15,40.93
2023-10-25,True,21,40.67
2023-10-27,True,5,40.08
2023-11-03,True,14,39.25
2023-11-17,True,3,38.3
2023-11-27,True,17,38.51
2023-12-05,True,3,35.7
2023-12-11,True,5,35.83
2024-01-19,True,3,37.9
2021-03-25,False,5,65.94
2021-05-18,False,4,70.96
2021-05-20,False,5,69.7
2021-06-24,False,4,70.66
2021-09-24,False,6,67.02
2021-09-27,False,22,69.1
2021-10-05,False,6,69.22
2021-10-08,False,5,71.58
2021-11-23,False,4,65.2
2021-11-24,False,5,64.78
2021-11-29,False,9,61.8
2021-12-21,False,2,59.04
2022-01-17,False,15,60.0
2022-03-30,False,20,31.14
2022-04-13,False,3,33.9
2022-04-19,False,35,31.5
2022-04-25,False,3,30.5
2022-06-03,False,2,26.8
2022-06-07,False,6,25.9
2022-06-15,False,2,25.94
2022-06-21,False,5,28.24
2022-06-22,False,17,26.8
2022-06-29,False,13,29.1
2022-08-12,False,6,27.1
2022-08-30,False,5,29.5
2022-08-30,False,5,29.5
2022-09-01,False,10,28.9
2022-09-05,False,8,31.1
2022-09-21,False,6,25.26
2022-10-07,False,22,23.46
2022-10-24,False,22,24.5
2022-12-06,False,13,24.96
2022-12-16,False,3,24.24
2023-01-10,False,5,26.08
2023-01-11,False,5,26.8
2023-01-12,False,14,27.74
2023-02-09,False,39,29.59
2023-03-03,False,6,27.92
2023-03-21,False,3,29.86
2023-03-24,False,2,29.3
2023-05-19,False,3,38.5
2023-06-16,False,5,43.5
2023-06-19,False,2,43.44
2023-07-18,False,4,42.7
2023-10-03,False,5,40.86
2023-11-14,False,15,38.67
2023-11-15,False,3,38.38
2023-11-17,False,21,38.3
2023-11-22,False,3,39.25
2023-11-28,False,5,37.8
2023-11-30,False,14,36.6
2023-12-01,False,17,36.15
2024-01-11,False,3,37.5
2024-01-18,False,5,38.55
