date,bought,count,price
2020-02-13,True,3,6455.0
2020-04-10,True,49,5120.0
2020-07-02,True,10,5339.5
2020-07-14,True,4,4933.5
2020-07-29,True,30,5034.0
2020-09-07,True,3,4829.0
2020-09-11,True,7,4667.5
2020-10-02,True,5,4376.5
2020-10-05,True,25,4405.5
2020-10-13,True,16,4440.0
2020-10-20,True,13,4185.0
2020-10-23,True,2,4305.0
2020-11-18,True,3,4841.0
2020-12-03,True,10,5172.0
2021-02-04,True,62,5565.0
2021-03-03,True,4,5682.0
2021-03-22,True,23,6063.0
2021-03-23,True,12,6088.0
2021-04-29,True,11,5931.0
2021-04-30,True,10,5917.5
2021-05-17,True,19,6020.0
2021-06-16,True,2,6524.0
2021-08-03,True,96,6302.0
2021-08-04,True,18,6310.0
2021-08-05,True,16,6215.0
2021-08-06,True,2,6319.0
2021-09-08,True,28,6282.0
2021-09-13,True,5,6321.0
2021-11-01,True,11,7265.0
2021-11-03,True,4,7190.0
2021-11-08,True,5,7240.0
2021-11-22,True,24,6690.0
2021-11-24,True,3,6850.5
2021-12-09,True,3,6594.0
2021-12-13,True,10,6630.0
2021-12-14,True,51,6399.5
2021-12-16,True,36,6604.5
2021-12-22,True,42,6368.5
2022-01-25,True,8,6270.0
2022-03-28,True,2,5200.0
2022-04-11,True,4,5225.0
2022-04-19,True,27,4592.0
2022-06-03,True,2,4040.0
2022-06-29,True,5,3980.0
2022-09-26,True,2,3856.0
2022-10-11,True,2,4040.0
2022-12-02,True,2,4590.0
2022-12-12,True,5,4595.0
2022-12-14,True,2,4580.0
2022-12-16,True,7,4526.5
2022-12-29,True,3,4017.0
2023-01-13,True,2,4080.0
2023-01-25,True,2,3949.0
2023-03-14,True,9,4059.0
2023-03-16,True,14,4013.0
2023-03-17,True,2,4095.0
2023-04-17,True,11,4660.0
2023-06-06,True,3,5145.0
2023-06-07,True,41,5164.5
2023-06-08,True,15,5101.0
2023-06-23,True,10,5130.0
2023-08-18,True,49,6167.0
2023-10-26,True,30,7455.0
2023-10-27,True,31,7227.0
2023-11-06,True,8,7243.0
2023-12-12,True,10,7000.0
2023-12-13,True,13,7000.0
2024-01-03,True,91,6774.0
2024-01-05,True,2,6771.5
2024-01-19,True,2,6858.0
2024-01-25,True,14,6810.5
2024-01-26,True,32,6829.0
2020-02-17,False,3,6439.0
2020-04-16,False,49,4501.5
2020-07-14,False,10,4933.5
2020-08-13,False,4,5300.0
2020-08-14,False,30,5323.0
2020-09-22,False,3,4504.0
2020-09-30,False,7,4487.0
2020-10-28,False,25,4095.0
2020-10-29,False,5,4035.5
2020-10-30,False,16,4001.0
2020-10-30,False,2,4001.0
2020-11-09,False,13,4455.0
2020-11-25,False,3,5192.0
2021-01-08,False,10,5450.0
2021-02-16,False,62,5918.0
2021-03-09,False,4,6200.0
2021-04-13,False,23,6003.5
2021-05-31,False,31,5957.0
2021-06-03,False,11,6460.0
2021-06-04,False,10,6472.0
2021-07-05,False,2,6878.0
2021-08-18,False,16,6605.0
2021-09-16,False,96,6693.0
2021-09-16,False,2,6693.0
2021-09-16,False,5,6693.0
2021-09-17,False,18,6670.5
2021-09-22,False,28,6652.5
2021-11-11,False,16,7158.0
2021-11-22,False,4,6690.0
2021-12-14,False,3,6399.5
2021-12-17,False,51,6737.5
2022-01-05,False,42,6715.5
2022-01-19,False,24,6250.0
2022-01-26,False,39,6542.0
2022-01-28,False,8,6784.0
2022-02-03,False,10,7026.5
2022-04-01,False,2,5660.0
2022-04-15,False,4,4879.0
2022-04-22,False,27,3974.0
2022-06-17,False,2,4289.5
2022-07-14,False,5,3645.5
2022-10-04,False,2,4100.0
2022-10-18,False,2,4255.0
2022-12-20,False,2,4146.0
2022-12-20,False,2,4146.0
2022-12-21,False,5,4085.0
2022-12-22,False,7,4050.0
2023-02-09,False,3,3949.0
2023-02-24,False,2,3916.0
2023-02-27,False,2,3881.5
2023-03-21,False,14,4230.0
2023-03-28,False,9,4331.0
2023-03-29,False,2,4323.0
2023-05-16,False,11,5068.0
2023-07-03,False,18,5099.0
2023-07-10,False,41,5475.5
2023-07-11,False,10,5440.5
2023-08-23,False,49,6632.0
2023-11-28,False,38,7223.0
2023-12-15,False,31,6397.0
2023-12-15,False,13,6397.0
2024-01-09,False,10,6780.0
2024-02-06,False,91,7145.0
2024-02-07,False,2,7170.0
2024-02-07,False,14,7170.0
2024-02-08,False,2,7272.0
2024-02-09,False,32,7232.0
