date,bought,count,price
2020-03-22,True,32,56.9
2020-04-06,True,123,53.97
2020-05-24,True,26,53.43
2020-06-15,True,4,69.15
2020-06-23,True,3,64.83
2020-06-28,True,2,59.19
2020-07-09,True,7,60.48
2020-07-28,True,2,61.68
2020-09-01,True,12,68.04
2020-09-27,True,69,59.83
2020-10-12,True,8,62.7
2020-11-01,True,5,61.21
2020-11-02,True,11,62.21
2020-12-10,True,19,90.9
2020-12-15,True,11,88.36
2020-12-17,True,5,87.11
2021-01-07,True,2,88.09
2021-01-12,True,14,87.44
2021-01-21,True,5,86.51
2021-01-28,True,3,80.39
2021-02-14,True,3,90.27
2021-02-22,True,8,92.93
2021-04-25,True,26,96.14
2021-05-02,True,4,97.36
2021-05-12,True,2,92.41
2021-06-27,True,12,107.51
2021-06-30,True,3,106.73
2021-07-01,True,14,107.47
2021-07-15,True,5,107.97
2021-08-11,True,29,112.06
2021-08-12,True,70,111.74
2021-08-15,True,48,111.22
2021-08-24,True,7,111.1
2021-08-31,True,4,113.24
2021-09-09,True,11,112.37
2021-09-19,True,2,107.7
2021-10-20,True,17,108.01
2021-10-24,True,8,106.75
2021-10-26,True,2,106.09
2021-11-28,True,25,98.33
2021-12-13,True,3,100.82
2022-01-10,True,16,115.28
2022-01-20,True,2,110.81
2022-03-08,True,2,94.89
2022-04-11,True,7,99.61
2022-04-12,True,2,100.92
2022-04-26,True,6,100.67
2022-04-27,True,76,101.67
2022-05-12,True,87,103.98
2022-06-05,True,10,107.96
2022-06-27,True,40,92.79
2022-08-28,True,9,99.15
2022-09-06,True,3,94.85
2022-09-19,True,3,92.54
2022-09-27,True,7,87.85
2022-09-28,True,12,88.79
2022-09-29,True,11,86.89
2022-10-03,True,2,89.37
2022-10-10,True,3,91.41
2022-11-14,True,11,111.63
2022-12-01,True,12,108.69
2022-12-08,True,5,109.4
2022-12-20,True,2,109.6
2023-02-26,True,3,120.9
2023-03-01,True,2,119.99
2023-03-19,True,4,114.47
2023-03-28,True,4,117.23
2023-04-26,True,4,123.98
2023-05-07,True,13,122.5
2023-05-08,True,9,120.98
2023-05-25,True,43,125.36
2023-05-29,True,3,124.96
2023-06-08,True,30,126.1
2023-06-11,True,59,129.32
2023-07-26,True,22,131.5
2023-07-30,True,6,133.58
2023-08-08,True,73,131.66
2023-08-09,True,19,132.2
2023-08-15,True,23,128.32
2023-09-13,True,20,130.0
2023-09-17,True,39,131.4
2023-09-18,True,69,129.44
2023-10-05,True,2,123.6
2023-12-20,True,4,137.0
2020-03-26,False,32,68.03
2020-04-08,False,123,58.83
2020-05-25,False,26,57.61
2020-06-23,False,4,64.83
2020-06-24,False,3,60.77
2020-07-02,False,2,65.11
2020-07-14,False,7,65.42
2020-08-05,False,2,66.18
2020-09-21,False,12,62.7
2020-10-05,False,69,64.15
2020-10-14,False,8,59.44
2020-11-04,False,5,66.83
2020-11-05,False,11,67.58
2020-12-20,False,19,82.62
2020-12-20,False,5,82.62
2020-12-28,False,11,90.37
2021-01-25,False,2,82.23
2021-01-26,False,14,82.62
2021-01-27,False,5,80.93
2021-02-02,False,3,87.35
2021-02-24,False,3,100.94
2021-02-25,False,8,94.03
2021-05-12,False,4,92.41
2021-05-17,False,2,94.95
2021-05-27,False,26,104.9
2021-07-06,False,26,108.65
2021-07-19,False,3,101.09
2021-07-26,False,5,108.96
2021-08-30,False,48,111.28
2021-09-30,False,2,109.86
2021-10-24,False,4,106.75
2021-10-25,False,29,104.98
2021-10-25,False,7,104.98
2021-10-26,False,70,106.09
2021-11-01,False,11,106.34
2021-11-01,False,2,106.34
2021-11-07,False,17,110.81
2021-11-25,False,8,96.72
2021-12-22,False,25,107.8
2021-12-23,False,3,107.95
2022-01-23,False,16,109.37
2022-02-13,False,2,111.78
2022-03-13,False,2,102.06
2022-05-04,False,7,107.47
2022-05-04,False,78,107.47
2022-05-26,False,6,108.42
2022-06-08,False,87,106.29
2022-06-12,False,10,98.69
2022-07-11,False,40,94.17
2022-09-15,False,9,91.35
2022-09-20,False,3,89.72
2022-09-27,False,3,87.85
2022-10-04,False,11,92.98
2022-10-13,False,7,97.33
2022-10-13,False,2,97.33
2022-10-16,False,12,95.33
2022-10-17,False,3,100.08
2022-12-28,False,14,109.74
2023-01-17,False,11,114.92
2023-01-22,False,5,117.23
2023-03-19,False,3,114.47
2023-04-03,False,4,124.13
2023-04-13,False,2,124.31
2023-04-17,False,4,126.32
2023-05-11,False,9,121.64
2023-06-05,False,47,126.9
2023-06-18,False,13,132.34
2023-06-21,False,3,129.3
2023-07-05,False,30,132.58
2023-07-24,False,59,136.26
2023-08-20,False,6,126.9
2023-09-21,False,22,124.68
2023-09-21,False,19,124.68
2023-09-21,False,39,124.68
2023-09-24,False,73,123.8
2023-09-25,False,20,122.76
2023-10-12,False,2,125.86
2023-10-15,False,23,121.84
2023-10-19,False,69,122.72
2024-01-14,False,4,148.58
