date,bought,count,price
2020-02-13,True,2,1050.2
2020-03-02,True,11,984.0
2020-05-13,True,13,1022.0
2020-06-17,True,16,1076.2
2020-06-23,True,14,1081.0
2020-06-30,True,13,1047.0
2020-07-02,True,21,1028.2
2020-07-28,True,2,1082.0
2020-08-06,True,9,1099.8
2020-09-14,True,38,1084.4
2020-09-24,True,23,1053.0
2020-10-14,True,8,1079.8
2020-10-22,True,13,1039.8
2020-12-03,True,26,1228.0
2020-12-04,True,44,1204.8
2020-12-08,True,17,1214.0
2020-12-11,True,3,1234.4
2020-12-21,True,23,1226.4
2021-01-22,True,10,1347.6
2021-01-27,True,2,1373.8
2021-04-02,True,10,1494.0
2021-04-05,True,5,1480.0
2021-04-20,True,17,1438.0
2021-04-26,True,2,1428.6
2021-05-17,True,3,1378.0
2021-06-23,True,2,1560.0
2021-07-09,True,14,1635.0
2021-07-14,True,4,1609.0
2021-08-25,True,3,1731.0
2021-09-21,True,5,1859.8
2021-09-22,True,5,1846.0
2021-09-30,True,25,1870.2
2021-10-14,True,28,1914.0
2021-10-20,True,16,1890.6
2021-10-21,True,4,1883.0
2021-10-27,True,4,1829.0
2021-11-01,True,10,1798.4
2021-11-02,True,16,1850.2
2021-11-17,True,3,1760.0
2021-11-18,True,112,1758.0
2021-11-24,True,3,1670.0
2021-11-25,True,24,1680.0
2021-11-26,True,25,1602.6
2021-11-30,True,72,1624.0
2021-12-14,True,13,1590.0
2021-12-27,True,16,1657.4
2022-01-25,True,5,1525.2
2022-01-28,True,2,1610.0
2022-04-05,True,48,1395.0
2022-04-06,True,122,1306.0
2022-04-11,True,24,1197.2
2022-05-12,True,47,989.0
2022-08-08,True,2,986.0
2022-09-13,True,30,1192.0
2022-11-16,True,30,1091.0
2022-12-01,True,5,1043.0
2022-12-21,True,7,1059.8
2023-01-13,True,2,1040.0
2023-02-21,True,13,1034.2
2023-03-16,True,6,1046.4
2023-03-17,True,2,1068.8
2023-04-03,True,15,1165.6
2023-05-08,True,2,1222.0
2023-06-21,True,10,1358.2
2023-06-29,True,2,1322.8
2023-07-04,True,3,1322.0
2023-07-06,True,10,1325.0
2023-08-17,True,4,1599.0
2023-09-19,True,2,1636.8
2023-10-16,True,12,1711.8
2023-10-27,True,2,1682.0
2023-11-03,True,5,1640.0
2023-11-15,True,6,1591.0
2023-11-28,True,2,1510.6
2023-11-29,True,19,1510.0
2023-12-12,True,3,1488.0
2023-12-15,True,4,1460.0
2024-01-03,True,8,1466.2
2024-01-18,True,37,1476.4
2024-01-19,True,26,1465.0
2020-02-20,False,2,1120.6
2020-03-06,False,11,976.0
2020-05-20,False,13,1078.0
2020-06-18,False,16,1073.6
2020-07-09,False,14,1045.4
2020-07-20,False,21,1084.0
2020-07-23,False,13,1105.0
2020-08-13,False,2,1148.6
2020-08-14,False,9,1172.2
2020-10-07,False,23,1108.8
2020-10-29,False,38,990.0
2020-10-30,False,8,979.2
2020-11-02,False,13,952.4
2021-01-06,False,44,1282.8
2021-01-08,False,26,1314.2
2021-01-08,False,3,1314.2
2021-01-11,False,17,1375.2
2021-01-12,False,23,1414.8
2021-02-01,False,2,1280.0
2021-03-10,False,10,1454.8
2021-05-04,False,10,1363.0
2021-05-11,False,7,1405.2
2021-05-28,False,3,1468.0
2021-06-03,False,17,1557.0
2021-07-02,False,2,1649.8
2021-07-20,False,14,1520.2
2021-07-27,False,4,1565.8
2021-09-03,False,3,1839.0
2021-10-05,False,5,1957.6
2021-10-06,False,5,1992.0
2021-11-10,False,28,1777.4
2021-11-11,False,16,1756.4
2021-11-18,False,4,1758.0
2021-11-19,False,25,1727.2
2021-11-19,False,16,1727.2
2021-11-22,False,4,1627.8
2021-11-22,False,3,1627.8
2021-11-23,False,10,1560.0
2021-11-26,False,112,1602.6
2021-12-03,False,25,1726.0
2021-12-06,False,72,1715.0
2021-12-21,False,13,1690.2
2021-12-24,False,3,1650.8
2022-01-04,False,24,1770.0
2022-01-05,False,16,1786.6
2022-01-28,False,5,1610.0
2022-02-21,False,2,1492.8
2022-04-07,False,48,1266.0
2022-04-11,False,122,1197.2
2022-04-14,False,24,1105.0
2022-06-01,False,47,908.0
2022-08-11,False,2,1041.2
2022-09-21,False,30,956.0
2022-12-16,False,30,1007.4
2022-12-23,False,7,1049.0
2023-01-18,False,5,1042.0
2023-02-01,False,2,1029.0
2023-03-21,False,13,1125.0
2023-03-22,False,6,1130.0
2023-03-23,False,2,1128.0
2023-04-10,False,15,1231.8
2023-05-16,False,2,1306.4
2023-07-10,False,2,1403.0
2023-07-10,False,10,1403.0
2023-07-11,False,3,1405.4
2023-07-13,False,10,1449.0
2023-08-23,False,4,1685.0
2023-09-27,False,2,1632.2
2023-11-15,False,12,1591.0
2023-11-16,False,2,1566.8
2023-11-23,False,5,1525.0
2023-12-07,False,25,1508.8
