date,bought,count,price
2020-03-03,True,5,185.43
2020-03-18,True,31,126.22
2020-03-19,True,67,124.11
2020-03-20,True,73,140.99
2020-04-03,True,4,147.16
2020-04-06,True,191,155.32
2020-04-17,True,3,167.37
2020-05-06,True,8,165.79
2020-07-10,True,6,169.83
2020-08-03,True,19,179.58
2020-09-23,True,86,202.33
2020-09-24,True,126,199.61
2020-10-05,True,3,209.01
2020-10-12,True,8,208.96
2020-11-03,True,6,200.39
2020-11-05,True,12,200.84
2020-12-02,True,3,200.1
2020-12-07,True,2,194.98
2021-01-15,True,4,194.46
2021-02-24,True,6,197.14
2021-06-04,True,18,220.83
2021-06-07,True,21,221.36
2021-06-08,True,37,218.99
2021-07-22,True,17,222.92
2021-08-03,True,4,226.62
2021-08-30,True,20,224.52
2021-09-30,True,11,232.82
2021-10-01,True,35,231.2
2021-10-04,True,20,230.24
2021-10-05,True,8,232.06
2021-10-18,True,2,230.58
2021-11-12,True,2,237.93
2022-01-03,True,13,257.75
2022-01-14,True,5,249.76
2022-01-20,True,5,245.44
2022-01-26,True,25,241.98
2022-01-27,True,22,238.73
2022-02-10,True,6,247.34
2022-02-23,True,11,242.49
2022-02-24,True,3,232.35
2022-03-03,True,13,231.79
2022-03-04,True,47,225.65
2022-03-10,True,3,211.78
2022-04-05,True,106,236.69
2022-04-06,True,59,238.17
2022-05-11,True,7,235.89
2022-05-13,True,2,237.7
2022-05-18,True,11,230.3
2022-06-07,True,17,237.9
2022-06-21,True,12,228.45
2022-07-26,True,18,241.35
2022-07-27,True,2,247.38
2022-08-09,True,8,248.45
2022-08-29,True,11,247.09
2022-08-31,True,16,247.15
2022-09-02,True,3,250.3
2022-12-07,True,57,266.47
2022-12-08,True,71,265.0
2023-01-25,True,19,264.35
2023-03-01,True,4,258.21
2023-03-10,True,11,259.38
2023-05-17,True,14,290.65
2023-05-26,True,3,280.97
2023-06-09,True,2,282.3
2023-08-04,True,4,289.11
2023-08-07,True,3,284.64
2023-08-15,True,57,284.7
2023-08-21,True,70,278.52
2023-09-01,True,5,280.86
2023-10-02,True,3,260.44
2023-10-06,True,8,248.51
2023-10-12,True,9,250.19
2023-10-26,True,12,256.82
2023-10-27,True,28,255.02
2023-11-30,True,4,280.42
2023-12-20,True,18,290.73
2024-01-09,True,16,289.63
2024-01-26,True,9,295.33
2020-03-09,False,5,172.28
2020-03-20,False,31,140.99
2020-03-23,False,67,131.23
2020-03-25,False,73,151.47
2020-04-06,False,4,155.32
2020-04-07,False,191,169.39
2020-05-13,False,3,161.73
2020-06-04,False,8,177.72
2020-07-15,False,6,179.18
2020-08-11,False,19,189.44
2020-10-06,False,126,210.84
2020-10-16,False,86,213.57
2020-11-10,False,15,200.54
2020-11-19,False,8,199.7
2020-12-30,False,6,199.12
2021-03-16,False,2,206.58
2021-03-17,False,3,211.26
2021-03-17,False,6,211.26
2021-03-18,False,4,210.43
2021-06-10,False,18,219.51
2021-07-07,False,21,219.39
2021-07-27,False,37,230.98
2021-08-25,False,4,225.08
2021-09-28,False,17,235.21
2021-10-08,False,20,237.08
2021-11-23,False,20,242.37
2021-12-07,False,11,245.76
2021-12-07,False,8,245.76
2021-12-08,False,35,248.67
2021-12-09,False,2,248.2
2021-12-10,False,2,252.39
2022-01-05,False,13,257.57
2022-02-08,False,5,249.15
2022-03-04,False,5,225.65
2022-03-04,False,6,225.65
2022-03-07,False,25,225.35
2022-03-07,False,11,225.35
2022-03-08,False,22,215.75
2022-03-08,False,13,215.75
2022-03-10,False,3,211.78
2022-03-16,False,3,225.89
2022-03-30,False,47,238.05
2022-05-19,False,106,220.72
2022-05-19,False,2,220.72
2022-05-20,False,59,222.53
2022-06-01,False,11,243.51
2022-07-05,False,12,242.89
2022-07-20,False,7,248.33
2022-07-29,False,17,254.97
2022-08-02,False,18,255.91
2022-09-28,False,2,229.61
2022-09-28,False,11,229.61
2022-09-28,False,3,229.61
2022-09-29,False,8,229.79
2022-09-30,False,16,226.88
2023-01-30,False,57,265.66
2023-03-03,False,71,263.99
2023-03-08,False,19,261.48
2023-03-29,False,4,272.43
2023-03-31,False,11,274.32
2023-06-23,False,14,288.07
2023-08-25,False,5,281.55
2023-09-13,False,65,279.99
2023-09-22,False,4,269.78
2023-10-03,False,70,255.68
2023-10-25,False,3,256.58
2023-10-31,False,8,261.89
2023-11-03,False,9,265.97
2023-11-15,False,12,270.81
2023-11-16,False,28,269.46
2023-12-29,False,4,295.83
