date,bought,count,price
2020-03-02,True,5,194.03
2020-03-10,True,43,174.67
2020-05-28,True,113,224.3
2020-06-01,True,20,224.59
2020-06-02,True,67,230.94
2020-06-16,True,6,237.14
2020-07-29,True,3,231.14
2020-08-17,True,5,262.5
2020-09-09,True,15,275.77
2020-09-15,True,2,270.67
2020-09-21,True,2,247.54
2020-09-24,True,5,246.5
2020-10-12,True,33,270.2
2020-11-11,True,13,273.47
2020-12-08,True,11,286.01
2020-12-16,True,10,274.76
2020-12-17,True,2,277.07
2020-12-22,True,26,271.5
2021-01-05,True,6,268.29
2021-01-14,True,26,253.4
2021-01-15,True,87,247.9
2021-02-19,True,19,269.86
2021-02-22,True,47,257.95
2021-03-09,True,3,261.18
2021-03-29,True,3,285.77
2021-04-19,True,2,305.01
2021-05-07,True,2,322.38
2021-07-09,True,39,345.32
2021-07-12,True,64,351.23
2021-08-03,True,3,352.73
2021-08-12,True,4,358.45
2021-08-13,True,2,362.97
2021-09-14,True,2,377.4
2021-09-17,True,11,371.41
2021-09-27,True,17,349.81
2021-10-08,True,2,331.51
2021-10-18,True,24,328.95
2021-10-26,True,5,328.26
2021-11-26,True,4,335.8
2021-12-06,True,7,308.13
2021-12-27,True,2,338.85
2022-01-05,True,15,333.02
2022-01-20,True,25,323.9
2022-01-21,True,735,314.81
2022-01-26,True,12,307.01
2022-01-27,True,62,297.75
2022-02-08,True,7,220.85
2022-02-14,True,45,219.31
2022-02-16,True,10,212.41
2022-02-24,True,22,191.06
2022-02-25,True,3,204.94
2022-03-04,True,2,202.37
2022-03-11,True,10,192.64
2022-04-11,True,46,218.42
2022-04-13,True,4,211.82
2022-04-28,True,10,202.92
2022-05-20,True,18,194.97
2022-05-26,True,5,182.88
2022-06-22,True,5,158.38
2022-07-05,True,18,158.14
2022-07-06,True,36,168.2
2022-07-29,True,17,157.69
2022-08-02,True,2,158.31
2022-08-25,True,2,165.18
2022-09-08,True,2,158.71
2022-09-22,True,14,141.55
2022-10-14,True,9,131.0
2022-10-28,True,39,99.58
2022-11-30,True,11,109.51
2022-12-21,True,2,116.7
2022-12-23,True,34,116.03
2023-02-15,True,2,176.42
2023-02-21,True,9,174.31
2023-02-23,True,28,172.0
2023-02-24,True,66,168.64
2023-03-31,True,3,207.24
2023-05-09,True,4,231.46
2023-06-08,True,9,260.62
2023-08-15,True,6,306.14
2023-08-28,True,15,288.0
2023-09-22,True,81,299.3
2023-09-26,True,24,297.66
2023-10-18,True,3,321.39
2023-11-29,True,4,339.69
2023-11-30,True,2,331.89
2023-12-07,True,7,317.77
2020-03-06,False,5,178.33
2020-03-12,False,43,159.54
2020-06-10,False,113,240.96
2020-06-16,False,20,237.14
2020-06-29,False,67,209.75
2020-06-30,False,6,220.59
2020-07-31,False,3,255.82
2020-08-18,False,5,260.95
2020-09-21,False,15,247.54
2020-09-24,False,2,246.5
2020-09-30,False,2,261.98
2020-10-01,False,5,265.35
2020-10-15,False,33,267.6
2020-12-18,False,13,275.77
2020-12-31,False,13,272.0
2021-01-12,False,10,256.63
2021-01-13,False,26,251.55
2021-01-15,False,6,247.9
2021-01-20,False,26,268.93
2021-01-21,False,87,269.26
2021-03-03,False,19,260.29
2021-03-16,False,47,276.08
2021-03-17,False,3,275.71
2021-04-05,False,3,300.89
2021-04-29,False,2,330.12
2021-05-11,False,2,300.75
2021-07-15,False,64,349.23
2021-07-26,False,39,369.58
2021-08-30,False,3,372.56
2021-08-31,False,4,379.95
2021-09-22,False,2,347.23
2021-09-23,False,11,345.36
2021-10-04,False,2,335.53
2021-10-12,False,17,323.03
2021-11-22,False,2,349.05
2021-11-22,False,5,349.05
2021-12-02,False,4,311.4
2021-12-08,False,7,325.0
2021-12-28,False,24,346.63
2022-01-21,False,2,314.81
2022-01-24,False,15,297.84
2022-01-25,False,25,299.95
2022-02-01,False,62,314.56
2022-02-02,False,12,327.82
2022-02-03,False,735,244.65
2022-02-22,False,7,202.34
2022-02-23,False,45,204.16
2022-02-24,False,10,191.06
2022-02-25,False,22,204.94
2022-03-08,False,3,187.85
2022-03-14,False,2,187.03
2022-03-18,False,10,206.7
2022-04-21,False,46,201.6
2022-04-22,False,4,190.37
2022-05-05,False,10,218.74
2022-05-24,False,18,180.55
2022-05-31,False,5,194.89
2022-06-27,False,5,171.32
2022-07-06,False,18,168.2
2022-07-20,False,36,177.49
2022-08-04,False,17,168.3
2022-08-05,False,2,166.99
2022-09-06,False,2,160.1
2022-09-12,False,2,167.39
2022-10-07,False,14,136.76
2022-10-27,False,9,97.98
2022-11-03,False,39,90.08
2022-12-01,False,11,119.2
2023-01-03,False,34,122.82
2023-01-04,False,2,127.38
2023-03-03,False,66,178.92
2023-03-06,False,2,188.0
2023-03-06,False,28,188.0
2023-03-07,False,9,189.0
2023-04-17,False,3,219.79
2023-05-19,False,4,247.47
2023-06-13,False,9,274.88
2023-08-18,False,6,279.03
2023-09-12,False,15,306.33
2023-10-10,False,81,319.12
2023-10-11,False,24,323.01
2023-10-26,False,3,295.0
2023-12-04,False,4,317.29
2023-12-18,False,7,337.48
2023-12-21,False,2,352.98
