date,bought,count,price
2022-10-22,True,2,19172.38
2022-11-02,True,13,20482.96
2022-11-21,True,28,16291.22
2022-12-08,True,3,16847.35
2022-12-09,True,2,17232.15
2023-02-08,True,3,23263.42
2023-02-14,True,15,21801.82
2023-02-26,True,13,23174.15
2023-02-27,True,16,23561.45
2023-03-05,True,16,22354.14
2023-03-07,True,14,22428.32
2023-03-26,True,39,27495.52
2023-04-06,True,40,28175.23
2023-04-18,True,1407,29449.09
2023-05-11,True,22,27621.09
2023-06-06,True,32,25732.11
2023-06-07,True,2,27235.65
2023-06-14,True,11,25920.26
2023-06-15,True,51,25121.67
2023-06-29,True,2,30086.19
2023-07-21,True,3,29805.11
2023-07-31,True,3,29278.31
2023-08-04,True,12,29174.38
2023-08-07,True,42,29038.51
2023-08-08,True,78,29180.02
2023-08-14,True,9,29283.26
2023-08-28,True,3,26089.62
2023-08-29,True,13,26102.49
2023-09-07,True,11,25748.31
2023-09-13,True,2,25837.55
2023-09-24,True,70,26579.37
2023-09-28,True,2,26355.81
2023-10-07,True,2,27946.78
2023-10-15,True,10,26858.01
2023-11-06,True,11,35044.79
2023-11-29,True,3,37826.11
2023-12-12,True,50,41238.73
2023-12-19,True,2,42641.51
2024-01-22,True,4,41553.65
2022-10-26,False,2,20092.24
2022-11-07,False,13,20924.62
2022-12-04,False,28,16908.17
2022-12-13,False,3,17206.44
2023-01-13,False,2,18868.91
2023-02-10,False,3,21819.01
2023-02-16,False,15,24307.35
2023-03-04,False,16,22362.92
2023-03-09,False,13,21720.08
2023-03-10,False,16,20367.0
2023-03-11,False,14,20187.88
2023-04-01,False,39,28473.33
2023-04-12,False,40,30231.58
2023-04-22,False,1407,27265.89
2023-06-06,False,22,25732.11
2023-06-11,False,2,25854.03
2023-06-20,False,83,26841.66
2023-06-21,False,11,28311.31
2023-07-13,False,2,30387.49
2023-08-18,False,3,26636.08
2023-08-18,False,12,26636.08
2023-08-18,False,78,26636.08
2023-08-19,False,3,26047.83
2023-08-19,False,9,26047.83
2023-08-20,False,42,26096.86
2023-09-08,False,14,26245.21
2023-09-19,False,13,26760.85
2023-10-02,False,2,27976.8
2023-10-05,False,70,27798.65
2023-10-09,False,2,27934.47
2023-10-16,False,10,27162.63
2023-10-22,False,2,29918.65
2023-11-16,False,11,37879.98
2023-12-05,False,3,41986.27
2023-12-16,False,50,41937.74
2023-12-21,False,2,43648.12
2024-01-30,False,4,43300.23
