date,bought,count,price
2021-05-23,True,12,37531.45
2021-05-25,True,2,38795.78
2021-06-09,True,20,33416.98
2021-06-10,True,34,37389.52
2021-06-21,True,16,35641.14
2021-07-12,True,3,34254.02
2021-07-15,True,11,32827.88
2021-07-16,True,11,31841.55
2021-07-20,True,4,30838.29
2021-07-22,True,3,32138.87
2021-08-27,True,2,46894.55
2021-08-28,True,2,49072.59
2021-08-30,True,11,48834.85
2021-09-08,True,7,46827.76
2021-09-11,True,3,44869.84
2021-09-23,True,2,43560.3
2021-09-28,True,3,42200.9
2021-10-26,True,5,63032.76
2021-10-29,True,2,60624.87
2021-11-07,True,2,61554.92
2021-11-27,True,50,53736.43
2021-12-14,True,5,46709.82
2021-12-17,True,3,47653.73
2022-01-11,True,23,41819.51
2022-02-03,True,7,36944.8
2022-02-15,True,11,42586.46
2022-02-25,True,2,38333.75
2022-03-07,True,4,38429.3
2022-03-09,True,2,38742.82
2022-03-15,True,2,39664.25
2022-04-04,True,2,46445.27
2022-04-09,True,5,42282.08
2022-04-25,True,26,39472.61
2022-05-13,True,23,29030.91
2022-06-04,True,2,29706.14
2022-06-16,True,2,22576.3
2022-06-17,True,6,20385.72
2022-06-19,True,17,19010.9
2022-06-20,True,2,20553.37
2022-07-04,True,2,19297.31
2022-08-02,True,19,23308.43
2022-08-06,True,4,23291.42
2022-08-30,True,2,20298.61
2022-09-06,True,2,19817.72
2022-09-16,True,10,19704.01
2022-09-21,True,6,18891.28
2022-09-23,True,3,19412.4
2022-10-22,True,2,19172.38
2022-11-02,True,13,20482.96
2022-11-21,True,28,16291.22
2022-12-08,True,3,16847.35
2022-12-09,True,2,17232.15
2023-02-08,True,3,23263.42
2023-02-14,True,15,21801.82
2023-02-26,True,13,23174.15
2023-02-27,True,16,23561.45
2023-03-05,True,16,22354.14
2023-03-07,True,14,22428.32
2023-03-26,True,39,27495.52
2023-04-06,True,40,28175.23
2023-04-18,True,1407,29449.09
2023-05-11,True,22,27621.09
2023-06-06,True,32,25732.11
2023-06-07,True,2,27235.65
2023-06-14,True,11,25920.26
2023-06-15,True,51,25121.67
2023-06-29,True,2,30086.19
2023-07-21,True,3,29805.11
2023-07-31,True,3,29278.31
2023-08-04,True,12,29174.38
2023-08-07,True,42,29038.51
2023-08-08,True,78,29180.02
2023-08-14,True,9,29283.26
2023-08-28,True,3,26089.62
2023-08-29,True,13,26102.49
2023-09-07,True,11,25748.31
2023-09-13,True,2,25837.55
2023-09-24,True,70,26579.37
2023-09-28,True,2,26355.81
2023-10-07,True,2,27946.78
2023-10-15,True,10,26858.01
2023-11-06,True,11,35044.79
2023-11-29,True,3,37826.11
2023-12-12,True,50,41238.73
2023-12-19,True,2,42641.51
2024-01-22,True,4,41553.65
2021-05-24,False,12,34700.36
2021-05-27,False,2,39316.89
2021-06-10,False,20,37389.52
2021-06-15,False,34,40427.17
2021-06-22,False,16,31622.38
2021-07-16,False,3,31841.55
2021-07-20,False,11,30838.29
2021-07-21,False,11,29796.29
2021-07-24,False,4,33593.73
2021-07-26,False,3,35384.03
2021-09-06,False,2,51769.0
2021-09-06,False,2,51769.0
2021-09-07,False,11,52660.48
2021-09-15,False,7,47098.0
2021-09-16,False,3,48158.91
2021-09-29,False,2,41064.98
2021-10-02,False,3,48137.47
2021-10-28,False,5,58470.73
2021-11-03,False,2,63254.34
2021-11-09,False,2,67549.73
2021-11-30,False,50,57830.11
2021-12-24,False,5,50806.05
2021-12-24,False,3,50806.05
2022-01-12,False,23,42742.18
2022-02-05,False,7,41501.48
2022-02-19,False,11,40026.02
2022-03-01,False,2,43194.5
2022-03-10,False,4,41974.07
2022-03-17,False,2,41140.84
2022-03-19,False,2,41794.65
2022-04-07,False,2,43207.5
2022-04-12,False,5,39533.71
2022-05-05,False,26,39695.75
2022-05-16,False,23,31304.38
2022-06-13,False,2,26737.58
2022-06-17,False,2,20385.72
2022-06-19,False,6,19010.9
2022-06-20,False,17,20553.37
2022-06-24,False,2,21084.65
2022-07-08,False,2,21637.15
2022-08-11,False,19,23948.35
2022-08-15,False,4,24318.32
2022-09-07,False,2,18837.68
2022-09-10,False,2,21376.91
2022-09-22,False,10,18534.65
2022-09-29,False,6,19427.78
2022-10-04,False,3,19623.58
2022-10-26,False,2,20092.24
2022-11-07,False,13,20924.62
2022-12-04,False,28,16908.17
2022-12-13,False,3,17206.44
2023-01-13,False,2,18868.91
2023-02-10,False,3,21819.01
2023-02-16,False,15,24307.35
2023-03-04,False,16,22362.92
2023-03-09,False,13,21720.08
2023-03-10,False,16,20367.0
2023-03-11,False,14,20187.88
2023-04-01,False,39,28473.33
2023-04-12,False,40,30231.58
2023-04-22,False,1407,27265.89
2023-06-06,False,22,25732.11
2023-06-11,False,2,25854.03
2023-06-20,False,83,26841.66
2023-06-21,False,11,28311.31
2023-07-13,False,2,30387.49
2023-08-18,False,3,26636.08
2023-08-18,False,12,26636.08
2023-08-18,False,78,26636.08
2023-08-19,False,3,26047.83
2023-08-19,False,9,26047.83
2023-08-20,False,42,26096.86
2023-09-08,False,14,26245.21
2023-09-19,False,13,26760.85
2023-10-02,False,2,27976.8
2023-10-05,False,70,27798.65
2023-10-09,False,2,27934.47
2023-10-16,False,10,27162.63
2023-10-22,False,2,29918.65
2023-11-16,False,11,37879.98
2023-12-05,False,3,41986.27
2023-12-16,False,50,41937.74
2023-12-21,False,2,43648.12
2024-01-30,False,4,43300.23
