date,bought,count,price
2020-06-02,True,4,78.42
2020-06-17,True,11,86.83
2020-07-20,True,17,94.29
2020-09-08,True,10,111.64
2020-09-10,True,33,117.92
2020-09-11,True,113,112.24
2020-09-21,True,6,102.42
2020-10-23,True,9,114.03
2020-11-20,True,2,116.43
2020-11-30,True,17,114.79
2020-12-14,True,91,120.32
2020-12-15,True,41,122.03
2021-01-20,True,16,126.27
2021-02-04,True,3,133.76
2021-02-17,True,3,129.0
2021-05-07,True,2,128.83
2021-07-29,True,13,142.45
2021-07-30,True,6,142.15
2021-08-02,True,2,144.1
2021-08-11,True,9,144.01
2021-08-30,True,2,146.91
2021-09-20,True,8,141.79
2021-10-01,True,7,139.91
2021-10-07,True,2,141.06
2021-10-26,True,25,147.24
2021-11-02,True,57,146.58
2022-02-08,True,2,169.79
2022-02-24,True,9,150.86
2022-03-01,True,3,162.84
2022-04-14,True,9,168.69
2022-04-18,True,2,162.07
2022-05-13,True,19,143.17
2022-05-17,True,135,147.39
2022-06-08,True,5,147.12
2022-07-05,True,6,136.41
2022-08-29,True,6,159.78
2022-08-31,True,14,158.95
2022-09-06,True,3,155.14
2022-09-20,True,11,152.1
2022-10-11,True,5,138.71
2022-10-14,True,11,143.09
2022-11-07,True,2,136.17
2023-01-04,True,4,126.02
2023-01-06,True,5,125.15
2023-02-23,True,43,149.29
2023-03-14,True,2,150.48
2023-03-16,True,2,151.35
2023-04-12,True,3,160.36
2023-04-24,True,17,164.12
2023-04-25,True,11,164.31
2023-05-15,True,11,172.48
2023-05-18,True,13,172.32
2023-07-13,True,13,189.75
2023-07-14,True,18,189.48
2023-08-09,True,19,180.16
2023-08-10,True,25,178.77
2023-08-18,True,6,171.85
2023-09-26,True,16,174.37
2023-10-20,True,3,174.86
2023-11-29,True,5,190.66
2023-11-30,True,3,189.6
2023-12-01,True,15,190.09
2023-12-12,True,24,192.83
2023-12-13,True,24,194.84
2024-01-04,True,26,181.92
2020-06-10,False,4,85.06
2020-06-22,False,11,85.9
2020-07-31,False,17,100.62
2020-09-10,False,10,117.92
2020-09-17,False,33,107.49
2020-09-21,False,113,102.42
2020-09-22,False,6,110.39
2020-11-10,False,9,113.4
2020-12-03,False,17,121.22
2020-12-16,False,2,125.04
2020-12-22,False,91,129.16
2020-12-23,False,41,129.7
2021-01-22,False,16,133.74
2021-02-23,False,3,121.64
2021-02-26,False,3,120.49
2021-06-18,False,2,128.69
2021-08-31,False,13,150.52
2021-09-01,False,6,150.69
2021-09-02,False,2,151.72
2021-09-03,False,9,151.61
2021-09-08,False,2,154.78
2021-10-11,False,10,140.28
2021-10-13,False,7,139.26
2021-11-19,False,25,155.67
2021-11-22,False,57,159.65
2022-02-24,False,2,150.86
2022-02-25,False,9,161.99
2022-03-14,False,3,149.74
2022-04-22,False,9,164.58
2022-05-12,False,2,141.36
2022-05-20,False,135,137.72
2022-06-13,False,19,131.56
2022-06-14,False,5,131.82
2022-07-08,False,6,143.83
2022-09-19,False,6,148.05
2022-09-26,False,14,148.39
2022-09-29,False,3,144.86
2022-09-30,False,11,140.08
2022-10-25,False,5,148.82
2022-10-31,False,11,151.86
2022-11-11,False,2,144.82
2023-01-12,False,4,132.97
2023-01-17,False,5,133.91
2023-03-22,False,43,158.45
2023-03-27,False,2,159.09
2023-03-30,False,2,160.67
2023-05-02,False,3,169.19
2023-05-11,False,17,172.93
2023-05-19,False,11,175.7
2023-06-05,False,11,181.91
2023-06-13,False,13,182.08
2023-08-11,False,13,176.86
2023-08-16,False,18,176.67
2023-08-30,False,6,184.46
2023-09-01,False,25,189.0
2023-09-21,False,19,174.1
2023-10-05,False,16,173.34
2023-11-13,False,3,185.58
2024-01-04,False,24,181.92
2024-01-22,False,26,192.05
2024-02-02,False,24,179.63
2024-02-07,False,5,190.4
