date,bought,count,price
2020-06-02,True,4,78.52
2020-06-17,True,11,86.94
2020-07-20,True,17,94.41
2020-09-08,True,10,111.78
2020-09-10,True,33,118.07
2020-09-11,True,113,112.39
2020-09-21,True,6,102.55
2020-10-23,True,9,114.17
2020-11-20,True,2,116.58
2020-11-30,True,18,114.94
2020-12-14,True,92,120.47
2020-12-15,True,41,122.18
2021-01-20,True,16,126.43
2021-02-04,True,3,133.93
2021-02-17,True,3,129.16
2021-05-07,True,2,128.99
2021-07-29,True,13,142.63
2021-07-30,True,6,142.33
2021-08-02,True,2,144.28
2021-08-11,True,8,144.19
2021-08-30,True,2,147.1
2021-09-20,True,9,141.97
2021-10-01,True,7,140.09
2021-10-07,True,2,141.24
2021-10-26,True,25,147.43
2021-11-02,True,38,146.77
2022-02-08,True,2,170.01
2022-02-24,True,9,151.05
2022-03-01,True,3,163.05
2022-04-14,True,9,168.91
2022-04-18,True,2,162.27
2022-05-13,True,19,143.35
2022-05-17,True,135,147.58
2022-06-08,True,5,147.3
2022-07-05,True,6,136.59
2022-08-29,True,6,159.99
2022-08-31,True,14,159.15
2022-09-06,True,3,155.34
2022-09-20,True,11,152.29
2022-10-11,True,5,138.89
2022-10-14,True,11,143.27
2022-11-07,True,2,136.35
2023-01-04,True,4,126.18
2023-01-06,True,5,125.31
2023-02-23,True,43,149.48
2023-03-14,True,2,150.67
2023-03-16,True,2,151.55
2023-04-12,True,3,160.57
2023-04-24,True,17,164.33
2023-04-25,True,11,164.52
2023-05-15,True,11,172.7
2023-05-18,True,13,172.54
2023-07-13,True,13,189.99
2023-07-14,True,18,189.72
2023-08-09,True,19,180.39
2023-08-10,True,25,179.0
2023-08-18,True,6,172.07
2023-09-26,True,16,174.59
2023-10-20,True,3,175.08
2023-11-29,True,5,190.9
2023-11-30,True,3,189.84
2023-12-01,True,15,190.33
2023-12-12,True,24,193.08
2023-12-13,True,24,195.09
2024-01-04,True,26,182.15
2020-06-10,False,4,85.16
2020-07-09,False,11,94.26
2020-07-24,False,17,89.09
2020-09-17,False,33,107.63
2020-09-21,False,10,102.55
2020-09-22,False,6,110.53
2020-09-24,False,113,103.17
2020-11-02,False,9,107.03
2020-12-10,False,2,118.41
2020-12-16,False,18,125.2
2020-12-21,False,92,122.85
2020-12-24,False,41,129.04
2021-01-25,False,16,140.59
2021-02-18,False,3,127.15
2021-02-23,False,3,121.79
2021-05-11,False,2,121.74
2021-08-17,False,15,148.32
2021-08-26,False,6,146.46
2021-09-08,False,8,154.98
2021-09-27,False,9,143.62
2021-10-05,False,2,137.71
2021-10-11,False,7,140.46
2021-10-19,False,2,145.14
2021-10-28,False,25,147.91
2021-11-03,False,38,148.47
2022-02-24,False,2,151.05
2022-02-25,False,9,162.2
2022-03-14,False,3,149.93
2022-04-22,False,2,164.79
2022-04-25,False,9,159.5
2022-05-19,False,135,138.68
2022-05-27,False,19,144.14
2022-06-10,False,5,139.08
2022-07-15,False,6,148.49
2022-09-16,False,6,150.12
2022-09-19,False,14,148.23
2022-09-28,False,3,146.58
2022-09-30,False,11,140.26
2022-10-24,False,5,146.13
2022-11-01,False,11,153.96
2022-11-14,False,2,148.14
2023-01-17,False,4,134.08
2023-01-18,False,5,136.06
2023-03-10,False,43,149.6
2023-03-31,False,2,161.78
2023-04-03,False,2,163.61
2023-04-20,False,3,165.42
2023-05-03,False,17,168.82
2023-05-30,False,11,176.49
2023-06-06,False,11,179.49
2023-06-16,False,13,186.23
2023-07-17,False,13,191.39
2023-07-20,False,18,194.57
2023-08-30,False,6,184.7
2023-08-30,False,19,184.7
2023-09-06,False,25,188.15
2023-10-16,False,16,176.52
2023-11-14,False,3,187.7
2024-01-03,False,24,184.22
2024-01-04,False,24,182.15
2024-01-17,False,5,181.27
2024-01-23,False,26,195.02
2024-01-25,False,3,195.22
2024-02-02,False,15,179.86
