date,bought,count,price
2020-02-18,True,40,112.6
2020-02-27,True,10,106.7
2020-03-12,True,14,90.68
2020-03-16,True,2,89.0
2020-03-31,True,3,93.88
2020-05-06,True,10,121.99
2020-05-25,True,29,114.31
2020-05-26,True,42,116.56
2020-06-15,True,29,114.88
2020-06-16,True,2,116.57
2020-06-23,True,26,116.42
2020-06-25,True,21,115.0
2020-06-29,True,13,113.01
2020-08-12,True,2,143.15
2020-08-21,True,2,146.0
2020-09-03,True,3,137.0
2020-09-08,True,3,137.15
2020-12-23,True,4,161.42
2021-01-05,True,4,159.11
2021-01-15,True,54,159.5
2021-01-25,True,40,159.0
2021-01-27,True,43,163.15
2021-01-28,True,67,159.11
2021-02-04,True,12,159.09
2021-02-05,True,5,158.93
2021-02-20,True,2,165.8
2021-03-09,True,8,166.59
2021-03-12,True,47,169.22
2021-03-16,True,13,168.1
2021-03-25,True,2,167.01
2021-04-21,True,5,170.88
2021-04-22,True,23,170.99
2021-04-23,True,16,170.0
2021-05-17,True,5,175.75
2021-05-28,True,14,168.0
2021-06-15,True,79,175.03
2021-07-02,True,14,171.1
2021-07-05,True,5,171.29
2021-07-14,True,17,171.49
2021-07-16,True,5,170.89
2021-08-27,True,6,180.1
2021-09-09,True,3,182.95
2021-09-17,True,2,180.65
2021-09-22,True,2,182.34
2021-09-23,True,3,179.84
2021-09-24,True,37,179.96
2021-09-27,True,15,180.39
2021-09-28,True,5,177.71
2021-10-26,True,10,175.0
2021-11-08,True,3,172.97
2021-11-15,True,3,169.27
2021-11-16,True,2,172.18
2021-11-17,True,2,169.4
2021-12-09,True,2,157.0
2021-12-15,True,104,147.51
2021-12-20,True,93,147.3
2022-01-28,True,2,145.25
2022-03-24,True,5,94.51
2022-03-25,True,5,107.88
2022-04-18,True,23,93.7
2022-04-19,True,19,90.9
2022-04-21,True,2,93.05
2022-05-26,True,29,89.1
2022-07-22,True,14,82.37
2022-08-02,True,5,84.21
2022-08-08,True,5,86.3
2022-09-21,True,35,82.0
2022-11-07,True,2,85.24
2022-11-25,True,17,87.78
2022-11-28,True,5,87.0
2023-02-21,True,51,106.67
2023-03-15,True,31,114.31
2023-03-16,True,74,111.48
2023-03-20,True,5,113.0
2023-03-29,True,5,112.52
2023-03-31,True,15,112.45
2023-04-03,True,12,112.86
2023-04-17,True,7,112.09
2023-04-21,True,26,111.2
2023-04-28,True,4,110.53
2023-05-29,True,6,114.99
2023-06-19,True,11,124.0
2023-06-23,True,3,122.66
2023-06-28,True,3,122.71
2023-08-10,True,15,132.0
2023-10-12,True,3,179.52
2023-11-16,True,2,202.95
2023-11-29,True,3,201.79
2023-12-05,True,3,201.02
2023-12-26,True,2,192.52
2024-01-03,True,13,190.23
2024-01-17,True,3,192.05
2024-01-22,True,3,192.91
2020-02-27,False,40,106.7
2020-03-03,False,10,101.05
2020-03-18,False,14,83.35
2020-03-19,False,2,80.98
2020-04-06,False,3,99.89
2020-05-18,False,10,115.0
2020-06-08,False,29,118.56
2020-07-08,False,13,122.79
2020-07-10,False,29,123.66
2020-07-10,False,21,123.66
2020-07-13,False,42,126.8
2020-07-13,False,26,126.8
2020-07-15,False,2,125.29
2020-08-25,False,2,145.8
2020-09-01,False,2,138.01
2020-09-18,False,3,149.51
2020-09-29,False,3,147.6
2021-01-18,False,4,160.1
2021-02-11,False,126,161.0
2021-02-17,False,16,162.88
2021-02-19,False,40,160.9
2021-03-01,False,43,174.1
2021-03-15,False,2,168.23
2021-03-31,False,21,171.2
2021-04-02,False,47,171.1
2021-04-12,False,2,171.05
2021-05-06,False,5,183.52
2021-05-06,False,16,183.52
2021-05-07,False,23,189.01
2021-06-18,False,84,179.0
2021-07-09,False,19,172.96
2021-07-27,False,5,170.95
2021-08-03,False,14,174.33
2021-08-05,False,17,174.4
2021-09-06,False,6,186.68
2021-09-29,False,3,173.17
2021-09-29,False,2,173.17
2021-10-04,False,2,170.5
2021-10-04,False,37,170.5
2021-10-05,False,3,168.27
2021-10-05,False,5,168.27
2021-10-22,False,15,170.6
2021-11-19,False,10,165.88
2021-11-22,False,3,161.5
2021-11-22,False,2,161.5
2021-11-23,False,3,154.0
2021-11-24,False,2,160.1
2021-12-14,False,2,148.15
2022-01-18,False,104,139.98
2022-01-19,False,93,132.18
2022-02-14,False,2,135.95
2022-03-25,False,5,107.88
2022-03-28,False,5,97.1
2022-04-20,False,23,89.01
2022-05-05,False,19,92.0
2022-05-13,False,2,88.2
2022-07-12,False,29,84.06
2022-08-09,False,5,81.6
2022-08-23,False,14,88.4
2022-08-26,False,5,88.59
2022-09-27,False,35,77.85
2022-11-15,False,2,86.87
2022-12-22,False,17,94.21
2022-12-27,False,5,93.69
2023-02-27,False,51,109.85
2023-03-22,False,74,112.34
2023-04-05,False,5,112.62
2023-05-03,False,31,108.4
2023-05-04,False,5,107.0
2023-05-04,False,12,107.0
2023-05-22,False,41,114.4
2023-05-24,False,7,114.25
2023-06-01,False,4,116.76
2023-06-13,False,6,127.0
2023-07-03,False,3,123.33
2023-07-27,False,3,132.31
2023-08-01,False,11,134.48
2023-08-16,False,15,140.21
2023-11-02,False,3,192.9
2023-11-22,False,2,206.19
2023-12-12,False,3,189.41
2023-12-13,False,3,186.52
2024-01-26,False,5,197.74
2024-01-30,False,13,204.55
2024-02-02,False,3,205.06
