begin,open,close,high,low
2020-01-28,0.04712,0.0472,0.047295,0.046425
2020-01-29,0.04735,0.04754,0.04778,0.047
2020-01-30,0.047325,0.047045,0.047735,0.04701
2020-01-31,0.04741,0.0464,0.04756,0.0464
2020-02-03,0.046,0.04615,0.046565,0.045835
2020-02-04,0.04636,0.047255,0.047435,0.04633
2020-02-05,0.047325,0.04768,0.048175,0.047025
2020-02-06,0.048,0.048075,0.04835,0.04771
2020-02-07,0.04804,0.04809,0.04823,0.0474
2020-02-10,0.0482,0.0474,0.0485,0.0474
2020-02-11,0.0476,0.04744,0.04779,0.04742
2020-02-12,0.0475,0.04787,0.04805,0.04745
2020-02-13,0.04778,0.048,0.04836,0.047585
2020-02-14,0.048105,0.047885,0.04825,0.047735
2020-02-17,0.048095,0.048095,0.04818,0.04788
2020-02-18,0.047925,0.047205,0.047995,0.0472
2020-02-19,0.04742,0.04747,0.04758,0.04728
2020-02-20,0.0476,0.04751,0.047785,0.04751
2020-02-21,0.047375,0.04796,0.0481,0.0472
2020-02-25,0.04737,0.047295,0.048275,0.04722
2020-02-26,0.04705,0.04723,0.04774,0.04652
2020-02-27,0.046945,0.04539,0.04713,0.04531
2020-02-28,0.0442,0.04333,0.044495,0.04243
2020-03-02,0.04417,0.043,0.04444,0.042615
2020-03-03,0.04373,0.043255,0.04419,0.042835
2020-03-04,0.042835,0.043155,0.0438,0.0427
2020-03-05,0.043575,0.04307,0.04378,0.042925
2020-03-06,0.0426,0.04122,0.0426,0.040835
2020-03-10,0.0371,0.03745,0.0397,0.03478
2020-03-11,0.0383,0.036355,0.0383,0.03617
2020-03-12,0.034995,0.03112,0.034995,0.030735
2020-03-13,0.031755,0.031575,0.032995,0.0312
2020-03-16,0.03033,0.03015,0.030945,0.028755
2020-03-17,0.03022,0.029735,0.03144,0.028905
2020-03-18,0.0291,0.02814,0.02939,0.0276
2020-03-19,0.0285,0.03057,0.03065,0.027855
2020-03-20,0.031165,0.0315,0.033025,0.03109
2020-03-23,0.03005,0.0316,0.032475,0.03005
2020-03-24,0.033025,0.03288,0.033495,0.0324
2020-03-25,0.0336,0.0328,0.035485,0.0317
2020-03-26,0.032695,0.0325,0.0334,0.0321
2020-03-27,0.03295,0.0311,0.03295,0.030855
2020-03-30,0.03074,0.03165,0.031795,0.02982
2020-03-31,0.032345,0.0326,0.032695,0.031795
2020-04-01,0.03164,0.03203,0.03238,0.03156
2020-04-02,0.03277,0.032175,0.032995,0.031175
2020-04-03,0.032,0.03208,0.0326,0.031825
2020-04-06,0.0325,0.03367,0.03386,0.03237
2020-04-07,0.03415,0.03437,0.0352,0.034025
2020-04-08,0.03437,0.035,0.035,0.03392
2020-04-09,0.035605,0.0364,0.03694,0.035375
2020-04-10,0.0362,0.03659,0.03678,0.0355
2020-04-13,0.036575,0.0359,0.037125,0.035815
2020-04-14,0.0364,0.035415,0.03645,0.035195
2020-04-15,0.03512,0.03324,0.035185,0.033175
2020-04-16,0.03349,0.034,0.034465,0.0327
2020-04-17,0.0348,0.0343,0.0348,0.034
2020-04-20,0.0339,0.033805,0.034275,0.0336
2020-04-21,0.03331,0.0331,0.03338,0.03264
2020-04-22,0.03295,0.034,0.03417,0.03271
2020-04-23,0.03425,0.03427,0.034455,0.03382
2020-04-24,0.034095,0.033705,0.03416,0.0336
2020-04-27,0.0337,0.0339,0.034085,0.03365
2020-04-28,0.033875,0.0345,0.035,0.033785
2020-04-29,0.03475,0.035195,0.03523,0.03465
2020-04-30,0.0356,0.0349,0.035835,0.03476
2020-05-04,0.0345,0.03486,0.0351,0.034105
2020-05-05,0.035265,0.035475,0.035655,0.03516
2020-05-06,0.035495,0.03531,0.035895,0.035305
2020-05-07,0.03545,0.03553,0.03594,0.035375
2020-05-08,0.03561,0.035375,0.035785,0.03505
2020-05-12,0.03536,0.035185,0.03551,0.0351
2020-05-13,0.035,0.034205,0.03504,0.034205
2020-05-14,0.03404,0.03431,0.0345,0.033915
2020-05-15,0.03462,0.034215,0.03485,0.034215
2020-05-18,0.03462,0.03499,0.035045,0.0345
2020-05-19,0.0351,0.03483,0.03543,0.03467
2020-05-20,0.034795,0.03521,0.035235,0.03463
2020-05-21,0.03526,0.03496,0.03542,0.034785
2020-05-22,0.0347,0.03467,0.03488,0.03453
2020-05-25,0.034805,0.035005,0.03509,0.034805
2020-05-26,0.03518,0.0351,0.03557,0.03506
2020-05-27,0.03509,0.03539,0.03565,0.03505
2020-05-28,0.035595,0.03597,0.03606,0.03541
2020-05-29,0.0359,0.03631,0.03631,0.0353
2020-06-01,0.03642,0.03664,0.03673,0.03627
2020-06-02,0.03674,0.037175,0.037175,0.03665
2020-06-03,0.03726,0.03798,0.03798,0.03725
2020-06-04,0.03787,0.03715,0.0379,0.0368
2020-06-05,0.03731,0.037595,0.037675,0.03719
2020-06-08,0.03775,0.037695,0.037945,0.0374
2020-06-09,0.0378,0.0377,0.037835,0.037165
2020-06-10,0.03777,0.03758,0.037815,0.037365
2020-06-11,0.03727,0.036745,0.03728,0.03644
2020-06-15,0.03615,0.036845,0.03705,0.03583
2020-06-16,0.0372,0.03688,0.03743,0.0368
2020-06-17,0.03692,0.0365,0.03716,0.03645
2020-06-18,0.03643,0.0359,0.036495,0.03583
2020-06-19,0.03612,0.035255,0.03635,0.035255
2020-06-22,0.0354,0.035565,0.03575,0.03523
2020-06-23,0.035545,0.03554,0.03588,0.03543
2020-06-25,0.035105,0.0356,0.0356,0.034975
2020-06-26,0.03558,0.03515,0.0357,0.03504
2020-06-29,0.035175,0.035485,0.03551,0.034845
2020-06-30,0.03542,0.03505,0.03555,0.03492
2020-07-02,0.03513,0.03541,0.03558,0.03513
2020-07-03,0.035515,0.03567,0.035695,0.03538
2020-07-06,0.035975,0.03608,0.03616,0.0358
2020-07-07,0.035995,0.035735,0.036,0.035655
2020-07-08,0.035705,0.03551,0.03575,0.035275
2020-07-09,0.03564,0.035175,0.03564,0.035
2020-07-10,0.03494,0.035235,0.035255,0.03486
2020-07-13,0.03536,0.035,0.035395,0.034955
2020-07-14,0.03501,0.034915,0.035055,0.03418
2020-07-15,0.035,0.034995,0.035055,0.03474
2020-07-16,0.03476,0.03481,0.03494,0.034625
2020-07-17,0.034815,0.0348,0.03488,0.034605
2020-07-20,0.0348,0.0371,0.037135,0.03465
2020-07-21,0.03715,0.03807,0.03872,0.03715
2020-07-22,0.037985,0.03789,0.03835,0.03752
2020-07-23,0.038145,0.037465,0.038205,0.03716
2020-07-24,0.03749,0.03795,0.038025,0.03712
2020-07-27,0.0381,0.03921,0.0395,0.038045
2020-07-28,0.0393,0.038905,0.039515,0.03874
2020-07-29,0.03882,0.03924,0.039295,0.0385
2020-07-30,0.0385,0.03861,0.039115,0.03825
2020-07-31,0.03844,0.038755,0.0389,0.03844
2020-08-03,0.038835,0.040125,0.040135,0.03876
2020-08-04,0.0402,0.040385,0.040705,0.03985
2020-08-05,0.04053,0.03855,0.040725,0.03811
2020-08-06,0.03856,0.03783,0.03878,0.03743
2020-08-07,0.03782,0.03672,0.03794,0.036595
2020-08-10,0.0367,0.036755,0.03705,0.03651
2020-08-11,0.03665,0.03693,0.037455,0.036605
2020-08-12,0.03717,0.03768,0.0377,0.036935
2020-08-13,0.03759,0.03764,0.037985,0.037455
2020-08-14,0.03778,0.03772,0.037845,0.037275
2020-08-17,0.03785,0.03761,0.0381,0.03737
2020-08-18,0.037575,0.037355,0.037735,0.03717
2020-08-19,0.03732,0.037445,0.03766,0.037245
2020-08-20,0.037325,0.03697,0.037345,0.03671
2020-08-21,0.03701,0.03636,0.0371,0.036075
2020-08-24,0.03646,0.036315,0.03666,0.036005
2020-08-25,0.03632,0.03585,0.03646,0.03565
2020-08-26,0.03579,0.036065,0.03608,0.03536
2020-08-27,0.03605,0.03609,0.03637,0.03595
2020-08-28,0.036155,0.03595,0.036275,0.0358
2020-08-31,0.03606,0.035375,0.036195,0.035055
2020-09-01,0.035435,0.036065,0.036085,0.03537
2020-09-02,0.0361,0.035555,0.03616,0.03516
2020-09-03,0.035535,0.03508,0.03562,0.034925
2020-09-04,0.034985,0.035335,0.0354,0.034805
2020-09-07,0.03525,0.03521,0.035445,0.035085
2020-09-08,0.03525,0.034825,0.035285,0.0345
2020-09-09,0.03483,0.03503,0.03506,0.03471
2020-09-10,0.03505,0.03515,0.035485,0.034615
2020-09-11,0.03524,0.03542,0.03544,0.03509
2020-09-14,0.03553,0.0358,0.035875,0.03548
2020-09-15,0.03583,0.036185,0.03625,0.035635
2020-09-16,0.03624,0.035795,0.036345,0.035685
2020-09-17,0.03561,0.035705,0.03577,0.035345
2020-09-18,0.03576,0.03549,0.0358,0.035255
2020-09-21,0.035475,0.034855,0.035475,0.03455
2020-09-22,0.034835,0.034635,0.035115,0.0343
2020-09-23,0.0346,0.034355,0.034875,0.0343
2020-09-24,0.03414,0.034275,0.0346,0.03402
2020-09-25,0.03434,0.034225,0.03439,0.03391
2020-09-28,0.034255,0.034495,0.03459,0.03417
2020-09-29,0.0345,0.03458,0.03488,0.03363
2020-09-30,0.034545,0.034475,0.03475,0.03427
2020-10-01,0.034645,0.03425,0.034705,0.03415
