begin,open,close,high,low
2020-02-21,196.36,196.93,197.39,195.5
2020-02-24,192.11,194.79,196.3,191.68
2020-02-25,195.76,193.49,197.81,192.63
2020-02-26,194.21,191.67,195.74,191.35
2020-02-27,189.48,183.37,191.58,183.3
2020-02-28,179.92,178.24,182.16,173.32
2020-03-02,177.91,185.94,185.94,177.34
2020-03-03,185.43,183.15,188.8,180.99
2020-03-04,185.37,190.04,190.17,184.42
2020-03-05,186.02,182.05,187.19,180.23
2020-03-06,177.08,182.55,183.21,175.53
2020-03-09,172.28,171.53,178.52,169.0
2020-03-10,175.29,183.47,183.6,172.48
2020-03-11,177.12,172.81,179.69,170.59
2020-03-12,160.44,156.18,165.09,155.49
2020-03-13,163.64,162.6,164.75,154.4
2020-03-16,144.21,136.79,148.64,135.52
2020-03-17,135.88,135.51,137.22,123.93
2020-03-18,126.22,126.04,130.09,114.04
2020-03-19,124.11,137.24,142.14,117.69
2020-03-20,140.99,136.31,148.29,135.65
2020-03-23,131.23,125.86,140.64,125.3
2020-03-24,136.78,148.67,149.61,134.12
2020-03-25,151.47,149.61,157.31,146.16
2020-03-26,150.54,153.62,156.91,147.79
2020-03-27,149.43,150.56,155.82,146.16
2020-03-30,151.39,154.34,156.34,150.15
2020-03-31,153.16,151.79,155.61,151.47
2020-04-01,147.08,145.2,148.2,143.53
2020-04-02,142.29,148.25,148.67,142.29
2020-04-03,147.16,147.18,148.92,143.34
2020-04-06,155.32,162.52,163.28,154.44
2020-04-07,169.39,161.19,170.0,160.79
2020-04-08,160.66,162.93,164.7,159.82
2020-04-09,165.91,168.63,170.25,164.89
2020-04-13,167.7,165.35,167.85,162.4
2020-04-14,168.68,168.9,169.36,166.93
2020-04-15,164.08,163.25,166.13,162.73
2020-04-16,162.48,164.78,165.15,158.14
2020-04-17,167.37,170.84,171.49,165.45
2020-04-20,169.32,166.75,170.54,166.66
2020-04-21,162.82,163.01,164.68,161.66
2020-04-22,165.93,171.19,172.33,165.93
2020-04-23,170.89,167.11,171.97,166.45
2020-04-24,168.23,168.93,169.23,166.03
2020-04-27,169.96,170.64,172.92,169.62
2020-04-28,174.42,170.68,174.42,170.35
2020-04-29,173.07,172.42,174.79,171.55
2020-04-30,167.07,172.18,172.86,165.93
2020-05-01,168.91,167.68,170.32,167.21
2020-05-04,166.44,166.95,167.49,164.2
2020-05-05,168.48,164.54,168.78,164.42
2020-05-06,165.79,162.46,166.26,162.35
2020-05-07,164.78,166.26,166.67,163.68
2020-05-08,168.17,166.37,168.39,165.15
2020-05-11,164.66,166.04,167.88,163.88
2020-05-12,167.04,162.06,167.61,161.97
2020-05-13,161.73,158.65,162.09,156.98
2020-05-14,156.24,161.02,161.25,154.08
2020-05-15,158.86,159.55,160.38,157.6
2020-05-18,165.29,165.08,166.29,163.5
2020-05-19,165.35,164.84,166.58,163.46
2020-05-20,167.07,169.0,169.46,165.76
2020-05-21,169.07,169.9,170.27,167.17
2020-05-22,169.35,169.28,170.15,168.16
2020-05-26,174.04,169.68,175.02,169.13
2020-05-27,173.26,172.32,173.27,170.07
2020-05-28,173.88,173.25,174.86,171.41
2020-05-29,173.2,172.18,174.38,171.61
2020-06-01,172.54,173.19,173.58,171.51
2020-06-02,174.1,173.35,174.25,171.97
2020-06-03,174.17,178.62,179.1,173.81
2020-06-04,177.72,178.57,179.52,177.08
2020-06-05,182.97,182.2,184.96,181.37
2020-06-08,180.83,187.27,187.34,180.79
2020-06-09,185.16,184.38,186.27,183.91
2020-06-10,184.02,180.94,184.41,180.82
2020-06-11,176.41,173.28,178.27,172.19
2020-06-12,177.12,174.81,177.12,171.37
2020-06-15,170.59,175.11,175.69,170.16
2020-06-16,177.43,175.87,178.81,173.28
2020-06-17,177.35,176.31,178.24,175.97
2020-06-18,175.59,175.11,176.26,173.63
2020-06-19,177.7,172.4,177.76,172.37
2020-06-22,171.88,173.23,173.52,170.86
2020-06-23,175.16,172.46,175.33,172.18
2020-06-24,170.92,170.3,171.61,167.58
2020-06-25,169.58,168.89,170.11,166.64
2020-06-26,168.53,166.1,168.93,165.3
2020-06-29,166.86,168.93,168.95,165.57
2020-06-30,169.04,170.47,171.14,168.08
2020-07-01,170.91,170.64,172.29,169.78
2020-07-02,172.81,169.59,172.81,168.98
2020-07-06,171.88,174.19,174.4,170.16
2020-07-07,173.15,171.72,173.59,171.19
2020-07-08,171.42,171.74,173.02,170.73
2020-07-09,172.09,170.34,172.43,168.76
2020-07-10,169.83,170.85,171.37,169.12
2020-07-13,171.51,170.88,174.61,170.69
2020-07-14,171.04,176.24,176.36,170.71
2020-07-15,179.18,177.21,179.28,175.47
2020-07-16,176.61,176.43,178.13,175.72
2020-07-17,176.82,176.95,177.34,175.7
2020-07-20,176.41,177.07,178.14,175.92
2020-07-21,177.73,178.33,180.11,177.43
2020-07-22,178.55,183.54,184.5,178.4
2020-07-23,183.4,182.56,184.15,181.13
2020-07-24,181.95,183.64,183.81,180.87
2020-07-27,183.93,185.98,187.15,183.63
2020-07-28,183.53,181.35,184.72,180.66
2020-07-29,181.4,181.32,183.4,180.86
2020-07-30,180.2,180.58,181.49,178.28
2020-07-31,179.41,179.53,179.9,177.09
2020-08-03,179.58,179.65,180.75,178.9
2020-08-04,180.15,184.23,184.54,179.59
2020-08-05,184.82,184.14,185.28,182.89
2020-08-06,183.69,187.76,188.15,183.31
2020-08-07,187.93,189.07,189.59,187.86
2020-08-10,188.84,188.63,189.59,187.17
2020-08-11,189.44,189.44,191.68,188.75
2020-08-12,191.16,190.38,191.66,189.79
2020-08-13,190.33,190.82,191.52,189.76
2020-08-14,190.32,191.32,191.59,189.63
