begin,open,close,high,low
2023-09-12,277.83,279.04,279.82,276.04
2023-09-13,279.99,280.09,281.21,278.94
2023-09-14,281.64,283.06,283.9,280.89
2023-09-15,282.17,276.57,282.17,276.08
2023-09-18,277.06,276.07,278.6,275.28
2023-09-19,274.79,276.47,276.6,274.79
2023-09-20,277.08,275.55,278.6,275.49
2023-09-21,275.29,269.6,275.54,269.41
2023-09-22,269.78,270.6,272.01,269.22
2023-09-25,268.84,268.17,270.14,267.31
2023-09-26,267.22,266.13,267.7,264.99
2023-09-27,266.13,262.07,266.34,260.73
2023-09-28,262.66,264.01,264.72,261.56
2023-09-29,265.56,261.87,265.78,260.19
2023-10-02,260.44,256.21,260.51,255.93
2023-10-03,255.68,252.97,256.76,252.36
2023-10-04,253.81,254.29,254.72,252.5
2023-10-05,254.48,250.73,256.31,250.08
2023-10-06,248.51,246.74,249.33,244.27
2023-10-09,246.24,248.43,248.5,245.79
2023-10-10,250.22,250.02,251.92,249.01
2023-10-11,251.09,249.43,251.18,247.9
2023-10-12,250.19,244.72,250.65,244.42
2023-10-13,245.35,246.83,247.33,244.53
2023-10-16,247.74,248.45,249.0,246.59
2023-10-17,248.6,249.64,249.9,247.89
2023-10-18,251.34,254.51,255.56,250.84
2023-10-19,254.73,256.84,261.0,254.73
2023-10-20,257.42,256.57,258.79,256.03
2023-10-23,255.08,253.23,255.71,253.02
2023-10-24,253.16,255.74,256.22,253.16
2023-10-25,256.58,256.49,257.88,255.41
2023-10-26,256.82,254.31,257.99,254.16
2023-10-27,255.02,254.24,257.84,253.35
2023-10-30,258.55,258.6,260.5,253.08
2023-10-31,261.89,260.61,262.12,258.2
2023-11-01,261.43,260.41,261.82,258.28
2023-11-02,262.02,265.26,265.83,261.94
2023-11-03,265.97,266.27,267.01,263.91
2023-11-06,266.41,267.31,267.51,265.71
2023-11-07,267.2,267.07,268.18,266.51
2023-11-08,267.23,265.9,268.45,265.69
2023-11-09,266.64,265.32,266.74,264.36
2023-11-10,265.74,266.2,266.53,263.63
2023-11-13,265.81,267.6,268.11,265.67
2023-11-14,268.39,269.87,270.04,267.75
2023-11-15,270.81,268.78,271.47,267.42
2023-11-16,269.46,274.48,274.52,269.42
2023-11-17,274.9,274.11,275.47,273.51
2023-11-20,273.71,277.37,278.13,273.38
2023-11-21,278.2,278.8,279.0,276.77
2023-11-22,279.57,280.25,280.73,279.53
2023-11-24,280.32,280.86,280.91,279.36
2023-11-27,280.98,280.16,282.21,279.42
2023-11-28,279.82,280.41,281.85,279.67
2023-11-29,280.53,278.71,280.79,277.84
2023-11-30,280.42,281.84,282.28,278.06
2023-12-01,283.25,285.96,286.86,283.0
2023-12-04,284.99,286.13,287.4,284.99
2023-12-05,286.55,286.54,288.76,285.21
2023-12-06,286.73,286.86,287.37,283.4
2023-12-07,287.49,286.79,288.15,285.64
2023-12-08,287.33,285.53,287.9,285.05
2023-12-11,285.56,289.15,289.31,285.56
2023-12-12,289.12,291.42,291.7,288.51
2023-12-13,291.69,295.93,295.97,291.55
2023-12-14,294.6,290.02,295.27,288.01
2023-12-15,290.41,287.27,291.75,285.72
2023-12-18,288.65,290.23,290.59,287.56
2023-12-19,290.67,290.73,291.72,289.59
2023-12-20,290.73,288.99,291.67,288.72
2023-12-21,290.57,291.39,291.53,289.29
2023-12-22,290.7,291.7,292.47,290.5
2023-12-26,291.22,292.86,293.05,290.89
2023-12-27,292.5,294.55,294.63,292.46
2023-12-28,294.47,295.84,296.47,294.0
2023-12-29,295.83,296.51,296.85,295.31
2024-01-02,295.05,297.04,297.28,295.05
2024-01-03,297.0,294.39,297.99,294.25
2024-01-04,295.32,291.74,297.27,290.92
2024-01-05,289.21,288.99,290.33,287.2
2024-01-08,288.51,291.9,292.0,287.52
2024-01-09,289.63,290.87,290.87,287.52
2024-01-10,291.0,294.09,294.39,290.87
2024-01-11,294.45,294.15,294.95,290.65
2024-01-12,295.46,293.47,295.75,292.84
2024-01-16,293.47,291.09,294.25,289.98
2024-01-17,290.14,291.16,292.34,290.13
2024-01-18,292.09,294.36,294.48,291.31
2024-01-19,298.0,300.53,301.08,296.52
2024-01-22,300.95,298.41,302.39,297.74
2024-01-23,297.44,300.05,300.21,297.13
2024-01-24,300.0,300.44,302.04,299.31
2024-01-25,300.74,297.21,301.31,296.09
2024-01-26,295.33,292.26,295.98,291.7
2024-01-29,291.64,292.31,292.76,288.31
2024-01-30,292.14,294.65,294.92,290.2
2024-01-31,295.9,292.72,297.44,291.65
2024-02-01,291.7,298.08,298.13,290.28
2024-02-02,296.07,297.05,298.17,293.35
