begin,open,close,high,low
2023-12-26,254.49,256.61,257.97,252.91
2023-12-27,258.35,261.44,263.34,257.52
2023-12-28,263.66,253.18,265.13,252.71
2023-12-29,255.1,248.48,255.19,247.43
2024-01-02,250.08,248.42,251.25,244.41
2024-01-03,244.98,238.45,245.68,236.32
2024-01-04,239.25,237.93,242.7,237.73
2024-01-05,236.86,237.49,240.12,234.9
2024-01-08,236.14,240.45,241.25,235.3
2024-01-09,238.11,234.96,238.96,232.04
2024-01-10,235.1,233.94,235.5,231.29
2024-01-11,230.57,227.22,230.93,225.37
2024-01-12,220.08,218.89,225.34,217.15
2024-01-16,215.1,219.91,223.49,212.18
2024-01-17,214.86,215.55,215.67,212.01
2024-01-18,216.88,211.88,217.45,208.74
2024-01-19,209.99,212.19,213.19,207.56
2024-01-22,212.26,208.8,217.8,206.27
2024-01-23,211.3,209.14,215.65,207.75
2024-01-24,211.88,207.83,212.73,206.77
2024-01-25,189.7,182.63,193.0,180.06
2024-01-26,185.5,183.25,186.78,182.1
2024-01-29,185.63,190.93,191.48,183.67
2024-01-30,195.33,191.59,196.36,190.61
2024-01-31,187.0,187.29,193.97,185.85
2024-02-01,188.5,188.86,189.88,184.28
2024-02-02,185.04,187.91,188.69,182.0
2024-02-05,184.26,181.06,184.68,175.01
2024-02-06,177.21,185.1,186.49,177.11
2024-02-07,188.18,187.58,189.79,182.68
