begin,open,close,high,low
2023-09-12,270.76,267.48,278.39,266.6
2023-09-13,270.07,271.3,274.98,268.1
2023-09-14,271.32,276.04,276.71,270.42
2023-09-15,277.55,274.39,278.98,271.0
2023-09-18,271.16,265.28,271.44,263.76
2023-09-19,264.35,266.5,267.85,261.2
2023-09-20,267.04,262.59,273.93,262.46
2023-09-21,257.85,255.7,260.86,254.21
2023-09-22,257.4,244.88,257.79,244.48
2023-09-25,243.38,246.99,247.1,238.31
2023-09-26,242.98,244.12,249.55,241.66
2023-09-27,244.26,240.5,245.33,234.58
2023-09-28,240.02,246.38,247.55,238.65
2023-09-29,250.0,250.22,254.77,246.35
2023-10-02,244.81,251.6,254.28,242.62
2023-10-03,248.61,246.53,250.02,244.45
2023-10-04,248.14,261.16,261.86,247.6
2023-10-05,260.0,260.05,263.6,256.25
2023-10-06,253.98,260.53,261.65,250.65
2023-10-09,255.31,259.67,261.36,252.05
2023-10-10,257.75,263.62,268.94,257.65
2023-10-11,266.2,262.99,268.6,260.9
2023-10-12,262.92,258.87,265.41,256.63
2023-10-13,258.9,251.12,259.6,250.22
2023-10-16,250.05,253.92,255.4,248.48
2023-10-17,250.1,254.85,257.18,247.08
2023-10-18,252.7,242.68,254.63,242.08
2023-10-19,225.95,220.11,230.61,216.78
2023-10-20,217.01,211.99,218.86,210.42
2023-10-23,210.0,212.08,216.98,202.51
2023-10-24,216.5,216.52,222.05,214.11
2023-10-25,215.88,212.42,220.1,212.2
2023-10-26,211.32,205.76,214.8,204.88
2023-10-27,210.6,207.3,212.41,205.77
2023-10-30,209.28,197.36,210.88,194.67
2023-10-31,196.12,200.84,202.8,194.07
2023-11-01,204.04,205.66,205.99,197.85
2023-11-02,212.97,218.51,219.2,211.45
2023-11-03,221.15,219.96,226.37,218.4
2023-11-06,223.98,219.27,226.32,215.0
2023-11-07,219.98,222.18,223.12,215.72
2023-11-08,223.15,222.11,224.15,217.64
2023-11-09,219.75,209.98,220.8,206.68
2023-11-10,210.03,214.65,215.38,205.69
2023-11-13,215.6,223.71,225.4,211.61
2023-11-14,235.03,237.41,238.14,230.72
2023-11-15,239.29,242.84,246.7,236.45
2023-11-16,239.49,233.59,240.88,230.96
2023-11-17,232.0,234.3,237.39,226.54
2023-11-20,234.04,235.6,237.1,231.02
2023-11-21,235.04,241.2,243.62,233.34
2023-11-22,242.04,234.21,244.01,231.4
2023-11-24,233.75,235.45,238.75,232.33
2023-11-27,236.89,236.08,238.33,232.1
2023-11-28,236.68,246.72,247.0,234.01
2023-11-29,249.21,244.14,252.75,242.76
2023-11-30,245.14,240.08,245.22,236.91
2023-12-01,233.14,238.83,240.19,231.9
2023-12-04,235.75,235.58,239.37,233.29
2023-12-05,233.87,238.72,246.66,233.7
2023-12-06,242.92,239.37,246.57,239.17
2023-12-07,241.55,242.64,244.08,236.98
2023-12-08,240.27,243.84,245.27,239.27
2023-12-11,242.74,239.74,243.44,237.45
2023-12-12,238.55,237.01,238.99,233.87
2023-12-13,234.19,239.29,240.3,228.2
2023-12-14,241.22,251.05,253.88,240.79
2023-12-15,251.21,253.5,254.13,248.3
2023-12-18,253.78,252.08,258.74,251.36
2023-12-19,253.48,257.22,258.34,253.01
2023-12-20,256.41,247.14,259.84,247.0
2023-12-21,251.9,254.5,254.8,248.55
2023-12-22,256.76,252.54,258.22,251.37
2023-12-26,254.49,256.61,257.97,252.91
2023-12-27,258.35,261.44,263.34,257.52
2023-12-28,263.66,253.18,265.13,252.71
2023-12-29,255.1,248.48,255.19,247.43
2024-01-02,250.08,248.42,251.25,244.41
2024-01-03,244.98,238.45,245.68,236.32
2024-01-04,239.25,237.93,242.7,237.73
2024-01-05,236.86,237.49,240.12,234.9
2024-01-08,236.14,240.45,241.25,235.3
2024-01-09,238.11,234.96,238.96,232.04
2024-01-10,235.1,233.94,235.5,231.29
2024-01-11,230.57,227.22,230.93,225.37
2024-01-12,220.08,218.89,225.34,217.15
2024-01-16,215.1,219.91,223.49,212.18
2024-01-17,214.86,215.55,215.67,212.01
2024-01-18,216.88,211.88,217.45,208.74
2024-01-19,209.99,212.19,213.19,207.56
2024-01-22,212.26,208.8,217.8,206.27
2024-01-23,211.3,209.14,215.65,207.75
2024-01-24,211.88,207.83,212.73,206.77
2024-01-25,189.7,182.63,193.0,180.06
2024-01-26,185.5,183.25,186.78,182.1
2024-01-29,185.63,190.93,191.48,183.67
2024-01-30,195.33,191.59,196.36,190.61
2024-01-31,187.0,187.29,193.97,185.85
2024-02-01,188.5,188.86,189.88,184.28
2024-02-02,185.04,187.91,188.69,182.0
