begin,open,close,high,low
2023-12-27,6773.0,6768.0,6840.0,6761.0
2023-12-28,6767.5,6767.0,6802.5,6725.5
2023-12-29,6784.0,6739.0,6784.0,6729.0
2024-01-03,6774.0,6803.5,6805.0,6745.5
2024-01-04,6804.5,6771.0,6811.5,6763.5
2024-01-05,6771.5,6780.0,6794.5,6770.5
2024-01-08,6783.0,6766.5,6804.5,6756.0
2024-01-09,6780.0,6931.0,6942.0,6750.5
2024-01-10,6935.0,6957.0,7023.0,6923.0
2024-01-11,6965.0,6972.5,6995.0,6930.5
2024-01-12,7005.0,6965.0,7011.0,6962.0
2024-01-15,6950.0,6889.5,6968.5,6874.0
2024-01-16,6884.5,6857.0,6885.5,6826.0
2024-01-17,6859.5,6910.0,6919.5,6830.0
2024-01-18,6923.0,6857.5,6930.0,6846.0
2024-01-19,6858.0,6834.5,6883.0,6800.5
2024-01-22,6830.0,6840.0,6859.0,6815.5
2024-01-23,6840.0,6799.5,6850.0,6782.0
2024-01-24,6798.0,6795.0,6828.0,6754.0
2024-01-25,6810.5,6809.0,6819.5,6760.5
2024-01-26,6829.0,6901.0,6920.0,6801.0
2024-01-29,6918.0,6943.0,6975.0,6911.0
2024-01-30,6945.0,6994.0,7007.0,6933.0
2024-01-31,7000.0,7090.5,7122.0,7000.0
2024-02-01,7105.0,7093.5,7145.0,7059.0
2024-02-02,7094.0,7114.0,7127.0,7050.0
2024-02-05,7099.0,7137.5,7185.0,7094.0
2024-02-06,7145.0,7163.0,7171.0,7115.0
2024-02-07,7170.0,7265.0,7272.5,7160.5
2024-02-08,7272.0,7278.5,7288.0,7191.0
