begin,open,close,high,low
2023-09-21,6400.0,6379.0,6428.0,6350.0
2023-09-22,6397.0,6495.0,6517.0,6305.0
2023-09-25,6500.0,6449.0,6525.0,6426.0
2023-09-26,6430.0,6386.0,6438.0,6322.0
2023-09-27,6412.0,6490.0,6500.0,6404.5
2023-09-28,6502.0,6645.5,6645.5,6501.5
2023-09-29,6650.0,6677.0,6700.0,6603.5
2023-10-02,6716.5,6720.0,6797.5,6658.5
2023-10-03,6720.0,6754.5,6784.0,6636.5
2023-10-04,6740.0,6660.5,6815.0,6659.5
2023-10-05,6706.0,6721.5,6759.5,6645.0
2023-10-06,6749.5,6797.0,6797.0,6717.0
2023-10-09,6880.0,6863.5,6895.5,6822.0
2023-10-10,6874.0,6853.5,6880.0,6822.5
2023-10-11,6864.5,6890.5,7099.5,6835.5
2023-10-12,6862.5,7120.0,7154.0,6848.0
2023-10-13,7143.0,7244.0,7250.0,7136.0
2023-10-16,7275.0,7335.0,7349.0,7234.5
2023-10-17,7347.5,7384.5,7394.0,7264.0
2023-10-18,7399.0,7488.0,7535.0,7365.0
2023-10-19,7480.0,7486.0,7495.0,7416.5
2023-10-20,7499.5,7491.5,7509.5,7405.0
2023-10-23,7510.5,7462.5,7549.0,7452.5
2023-10-24,7478.0,7444.0,7487.5,7417.0
2023-10-25,7430.0,7437.5,7444.0,7207.0
2023-10-26,7455.0,7228.5,7498.0,7211.0
2023-10-27,7227.0,7318.0,7338.0,7136.5
2023-10-30,7299.5,7248.0,7315.0,7228.0
2023-10-31,7231.0,7150.5,7264.0,7107.0
2023-11-01,7152.0,7240.0,7266.0,7130.5
2023-11-02,7257.5,7253.5,7292.0,7217.0
2023-11-03,7268.0,7238.0,7278.0,7210.5
2023-11-06,7243.0,7376.0,7387.5,7221.0
2023-11-07,7370.0,7333.5,7380.0,7295.5
2023-11-08,7341.0,7295.0,7373.0,7277.0
2023-11-09,7291.0,7260.0,7307.0,7221.0
2023-11-10,7270.0,7288.5,7304.5,7238.5
2023-11-13,7296.0,7277.5,7325.0,7270.0
2023-11-14,7285.0,7200.0,7285.0,7165.0
2023-11-15,7184.0,7224.0,7257.0,7138.0
2023-11-16,7221.5,7135.5,7236.0,7120.5
2023-11-17,7135.5,7225.5,7234.0,7080.5
2023-11-20,7225.5,7194.5,7226.0,7161.0
2023-11-21,7180.5,7209.0,7216.0,7137.5
2023-11-22,7211.0,7299.0,7299.0,7207.0
2023-11-23,7301.0,7258.0,7330.0,7251.5
2023-11-24,7262.0,7295.0,7320.0,7255.0
2023-11-27,7301.0,7222.5,7345.0,7212.0
2023-11-28,7223.0,7238.0,7245.5,7161.0
2023-11-29,7229.0,7202.0,7238.0,7186.0
2023-11-30,7205.5,7239.0,7285.5,7170.0
2023-12-01,7239.0,7175.5,7272.5,7162.5
2023-12-04,7170.0,7132.5,7199.5,7110.5
2023-12-05,7136.0,7248.5,7250.0,7136.0
2023-12-06,7269.0,7138.0,7275.0,7051.5
2023-12-07,7145.0,7092.0,7173.0,7071.0
2023-12-08,7119.0,7140.0,7173.0,7092.0
2023-12-11,7183.0,6977.0,7189.0,6929.0
2023-12-12,7000.0,7014.5,7100.0,6813.0
2023-12-13,7000.0,7043.5,7062.5,6914.0
2023-12-14,7040.0,6860.0,7084.5,6850.5
2023-12-15,6397.0,6560.0,6632.0,6381.0
2023-12-18,6580.0,6723.5,6761.5,6526.0
2023-12-19,6735.0,6709.0,6771.0,6690.0
2023-12-20,6709.5,6735.0,6849.0,6696.0
2023-12-21,6730.0,6702.0,6774.0,6633.5
2023-12-22,6711.0,6732.5,6795.0,6708.5
2023-12-25,6748.0,6744.0,6784.0,6730.0
2023-12-26,6750.0,6771.0,6771.0,6720.0
2023-12-27,6773.0,6768.0,6840.0,6761.0
2023-12-28,6767.5,6767.0,6802.5,6725.5
2023-12-29,6784.0,6739.0,6784.0,6729.0
2024-01-03,6774.0,6803.5,6805.0,6745.5
2024-01-04,6804.5,6771.0,6811.5,6763.5
2024-01-05,6771.5,6780.0,6794.5,6770.5
2024-01-08,6783.0,6766.5,6804.5,6756.0
2024-01-09,6780.0,6931.0,6942.0,6750.5
2024-01-10,6935.0,6957.0,7023.0,6923.0
2024-01-11,6965.0,6972.5,6995.0,6930.5
2024-01-12,7005.0,6965.0,7011.0,6962.0
2024-01-15,6950.0,6889.5,6968.5,6874.0
2024-01-16,6884.5,6857.0,6885.5,6826.0
2024-01-17,6859.5,6910.0,6919.5,6830.0
2024-01-18,6923.0,6857.5,6930.0,6846.0
2024-01-19,6858.0,6834.5,6883.0,6800.5
2024-01-22,6830.0,6840.0,6859.0,6815.5
2024-01-23,6840.0,6799.5,6850.0,6782.0
2024-01-24,6798.0,6795.0,6828.0,6754.0
2024-01-25,6810.5,6809.0,6819.5,6760.5
2024-01-26,6829.0,6901.0,6920.0,6801.0
2024-01-29,6918.0,6943.0,6975.0,6911.0
2024-01-30,6945.0,6994.0,7007.0,6933.0
2024-01-31,7000.0,7090.5,7122.0,7000.0
2024-02-01,7105.0,7093.5,7145.0,7059.0
2024-02-02,7094.0,7114.0,7127.0,7050.0
2024-02-05,7099.0,7137.5,7185.0,7094.0
2024-02-06,7145.0,7163.0,7171.0,7115.0
2024-02-07,7170.0,7265.0,7272.5,7160.5
2024-02-08,7272.0,7231.5,7288.0,7191.0
2024-02-09,7232.0,7238.5,7260.0,7182.5
