begin,open,close,high,low
2021-05-10,58250.87,55859.8,59519.36,54071.46
2021-05-11,55847.24,56704.57,56872.54,54608.65
2021-05-12,56714.53,49150.54,57939.36,49150.54
2021-05-13,49735.43,49716.19,51330.84,46980.02
2021-05-14,49682.98,49880.54,51438.12,48868.58
2021-05-15,49855.5,46760.19,50639.66,46664.14
2021-05-16,46716.64,46456.06,49720.04,43963.35
2021-05-17,46415.9,43537.51,46623.56,42207.29
2021-05-18,43488.06,42909.4,45812.46,42367.83
2021-05-19,42944.98,37002.44,43546.12,30681.5
2021-05-20,36753.67,40782.74,42462.98,35050.62
2021-05-21,40596.95,37304.69,42172.17,33616.45
2021-05-22,37371.03,37536.63,38831.05,35383.68
2021-05-23,37531.45,34770.58,38289.22,31227.34
2021-05-24,34700.36,38705.98,39835.14,34551.08
2021-05-25,38795.78,38402.22,39776.35,36581.43
2021-05-26,38392.62,39294.2,40782.08,37905.84
2021-05-27,39316.89,38436.97,40379.62,37247.9
2021-05-28,38507.08,35697.61,38856.97,34779.04
2021-05-29,35684.16,34616.07,37234.5,33693.93
2021-05-30,34607.41,35678.13,36400.67,33520.74
2021-05-31,35658.59,37332.86,37468.25,34241.95
2021-06-01,37293.79,36684.93,37896.73,35787.09
2021-06-02,36699.92,37575.18,38231.34,35966.31
2021-06-03,37599.41,39208.77,39478.95,37243.97
2021-06-04,39242.48,36894.41,39242.48,35717.72
2021-06-05,36880.16,35551.96,37917.71,34900.41
2021-06-06,35538.61,35862.38,36436.42,35304.58
2021-06-07,35835.27,33560.71,36790.57,33480.64
2021-06-08,33589.52,33472.63,34017.39,31114.44
2021-06-09,33416.98,37345.12,37537.37,32475.87
2021-06-10,37389.52,36702.6,38334.32,35847.59
2021-06-11,36697.03,37334.4,37608.7,36044.45
2021-06-12,37340.14,35552.52,37408.93,34728.19
2021-06-13,35555.79,39097.86,39322.78,34864.11
2021-06-14,39016.97,40218.48,40978.36,38757.29
2021-06-15,40427.17,40406.27,41295.27,39609.47
2021-06-16,40168.69,38347.06,40516.78,38176.04
2021-06-17,38341.42,38053.5,39513.67,37439.68
2021-06-18,38099.48,35787.25,38187.26,35255.86
2021-06-19,35854.53,35615.87,36457.8,34933.06
2021-06-20,35563.14,35698.3,36059.48,33432.07
2021-06-21,35641.14,31676.69,35721.64,31295.94
2021-06-22,31622.38,32505.66,33292.45,28893.62
2021-06-23,32515.71,33723.03,34753.41,31772.63
2021-06-24,33682.8,34662.44,35228.85,32385.21
2021-06-25,34659.11,31637.78,35487.25,31350.88
