begin,open,close,high,low
2020-02-07,116.0,114.0,116.0,113.6
2020-02-10,114.68,115.5,115.98,113.86
2020-02-11,115.82,115.64,116.0,114.88
2020-02-12,116.0,116.9,116.9,115.18
2020-02-13,116.76,116.56,116.98,115.64
2020-02-14,116.76,118.0,119.02,116.0
2020-02-17,118.42,118.54,118.92,117.44
2020-02-18,118.5,118.48,119.02,117.9
2020-02-19,118.48,118.82,119.5,118.1
2020-02-20,118.66,119.14,120.56,118.4
2020-02-21,119.2,119.0,119.8,117.74
2020-02-25,118.0,117.92,119.96,89.08
2020-02-26,116.2,115.8,118.2,113.7
2020-02-27,115.64,112.44,115.64,112.0
2020-02-28,109.52,111.8,111.8,102.2
2020-03-02,114.06,112.5,118.9,109.38
2020-03-03,115.2,112.6,117.0,110.22
2020-03-04,111.6,109.16,113.26,107.12
2020-03-05,110.16,111.54,113.62,109.06
2020-03-06,110.4,105.28,110.46,104.7
2020-03-10,99.16,102.58,108.82,96.0
2020-03-11,104.04,100.14,106.12,100.14
2020-03-12,97.0,91.98,99.5,88.18
2020-03-13,91.3,95.48,98.2,90.1
2020-03-16,96.98,84.4,96.98,82.0
2020-03-17,84.5,78.0,87.28,75.68
2020-03-18,77.02,74.72,77.1,70.52
2020-03-19,74.0,85.6,88.9,72.0
2020-03-20,87.0,89.0,94.5,85.6
2020-03-23,88.0,84.5,88.96,83.04
2020-03-24,88.98,87.7,89.5,86.0
2020-03-25,89.0,91.08,95.52,88.4
2020-03-26,90.5,89.0,92.8,85.04
2020-03-27,90.0,88.5,91.46,87.12
2020-03-30,85.5,89.64,90.5,83.74
2020-03-31,90.02,91.02,93.48,89.7
2020-04-01,88.1,90.12,91.72,86.54
2020-04-02,91.2,90.62,92.38,89.16
2020-04-03,91.28,94.42,94.8,90.62
2020-04-06,95.04,97.8,99.5,94.56
2020-04-07,98.84,98.12,100.5,97.18
2020-04-08,98.46,100.0,100.0,97.58
2020-04-09,100.2,101.46,102.84,98.56
2020-04-10,101.46,100.36,101.62,98.52
2020-04-13,100.26,98.1,100.26,98.08
2020-04-14,98.38,100.5,100.74,98.38
2020-04-15,101.0,95.46,101.04,95.14
2020-04-16,95.94,93.0,96.92,92.6
2020-04-17,94.58,91.3,94.9,90.74
2020-04-20,91.92,90.02,93.48,89.0
2020-04-21,89.2,88.0,90.5,87.0
2020-04-22,87.18,87.12,90.3,87.06
2020-04-23,87.62,88.1,88.96,87.0
2020-04-24,88.28,86.82,89.04,86.08
2020-04-27,88.0,87.04,88.14,86.82
2020-04-28,87.48,88.98,89.76,87.02
2020-04-29,89.28,91.24,92.6,89.04
2020-04-30,91.32,87.8,92.92,86.8
