begin,open,close,high,low
2022-02-03,143.97,141.93,145.01,141.6
2022-02-04,141.99,142.01,143.07,140.3
2022-02-07,141.92,141.76,142.72,140.87
2022-02-08,141.37,140.19,142.12,138.99
2022-02-09,142.71,142.86,143.93,142.28
2022-02-10,140.61,141.45,144.11,140.5
2022-02-11,141.39,136.92,141.69,136.31
2022-02-14,136.82,138.3,139.88,136.54
2022-02-15,140.87,142.19,142.92,140.75
2022-02-16,141.65,143.08,143.53,141.25
2022-02-17,142.16,139.48,143.49,139.32
2022-02-18,140.04,139.63,140.59,138.51
2022-02-22,138.3,134.98,138.35,132.99
2022-02-23,136.41,133.65,137.69,133.34
2022-02-24,129.91,133.98,134.22,127.89
2022-02-25,134.92,135.57,135.98,133.02
2022-02-28,133.87,133.37,135.16,131.9
2022-03-01,133.54,129.15,133.57,128.1
2022-03-02,129.89,132.52,133.43,129.68
2022-03-03,133.56,130.85,133.62,130.35
2022-03-04,129.72,128.42,130.81,127.95
2022-03-07,128.25,121.82,128.27,121.56
2022-03-08,122.61,118.66,122.83,118.26
2022-03-09,124.7,124.28,126.92,123.97
2022-03-10,121.41,123.38,123.94,121.39
2022-03-11,124.34,120.05,125.18,119.93
2022-03-14,118.97,115.1,119.88,114.3
2022-03-15,117.32,116.89,117.89,115.27
2022-03-16,120.27,122.56,123.46,119.37
2022-03-17,122.31,124.73,124.73,121.1
2022-03-18,124.18,128.48,128.7,124.04
2022-03-21,126.99,127.45,129.53,125.92
2022-03-22,134.39,130.29,136.08,130.19
2022-03-23,129.85,130.2,132.55,128.44
2022-03-24,130.94,129.3,131.37,128.44
2022-03-25,130.25,130.89,131.06,128.94
2022-03-28,130.95,131.98,132.02,129.39
2022-03-29,134.95,136.21,136.81,134.07
2022-03-30,136.06,135.63,136.92,134.67
2022-03-31,134.93,131.73,135.79,131.67
2022-04-01,131.62,130.71,132.44,129.96
2022-04-04,130.25,131.52,132.37,130.07
2022-04-05,131.22,129.52,131.85,129.24
2022-04-06,127.32,125.66,127.56,123.67
2022-04-07,124.75,126.66,127.25,124.42
2022-04-08,126.72,125.46,127.2,125.19
2022-04-11,122.47,122.35,124.2,121.71
2022-04-12,122.57,122.41,125.41,121.73
2022-04-13,122.41,124.81,125.17,122.41
2022-04-14,126.37,130.65,131.55,126.18
2022-04-18,129.22,128.86,130.59,127.57
2022-04-19,130.29,134.17,134.59,129.99
2022-04-20,135.06,133.01,135.73,132.81
2022-04-21,135.64,132.61,136.21,132.24
2022-04-22,131.51,126.36,132.09,126.0
2022-04-25,125.11,125.25,126.23,122.22
2022-04-26,124.28,117.99,124.91,117.95
2022-04-27,118.54,118.69,121.39,118.54
2022-04-28,120.58,124.38,125.28,120.02
2022-04-29,123.57,122.08,125.75,121.64
2022-05-02,121.81,123.43,123.53,120.22
2022-05-03,122.39,120.28,123.12,117.69
2022-05-04,119.96,123.41,123.55,117.56
2022-05-05,121.5,116.14,122.13,114.07
2022-05-06,111.35,112.08,113.46,108.33
2022-05-09,110.59,108.87,112.02,108.26
2022-05-10,110.65,107.19,111.05,106.07
2022-05-11,108.37,105.65,108.81,105.33
2022-05-12,102.97,105.63,107.57,102.79
2022-05-13,107.94,110.63,110.73,106.39
2022-05-16,110.6,110.23,111.05,109.21
2022-05-17,113.07,113.46,114.64,110.69
2022-05-18,110.13,107.07,110.98,106.49
2022-05-19,106.66,104.2,106.82,104.05
2022-05-20,106.39,105.73,107.38,102.86
2022-05-23,105.21,106.35,106.46,103.59
2022-05-24,104.86,105.03,105.72,102.53
2022-05-25,101.28,105.92,106.6,101.28
2022-05-26,107.69,110.57,111.11,107.69
2022-05-27,111.82,113.55,113.57,111.61
2022-05-31,115.03,116.35,117.27,112.04
2022-06-01,117.31,116.18,118.21,115.14
2022-06-02,117.0,120.82,120.98,116.75
2022-06-03,117.97,118.7,120.26,117.77
2022-06-06,119.24,117.99,119.87,117.21
2022-06-07,116.45,119.41,119.7,116.26
2022-06-08,118.65,120.12,121.52,118.21
2022-06-09,119.09,116.39,119.76,116.38
2022-06-10,114.91,112.6,114.91,112.13
2022-06-13,108.34,108.39,109.94,107.21
2022-06-14,108.32,108.66,109.81,107.96
2022-06-15,110.07,111.33,112.59,109.14
2022-06-16,107.47,105.13,107.86,103.75
2022-06-17,104.18,105.34,106.53,103.88
2022-06-21,106.44,106.66,107.78,106.03
2022-06-22,103.44,102.97,104.91,102.66
2022-06-23,103.06,105.99,106.09,102.47
2022-06-24,107.89,110.81,110.84,107.57
2022-06-27,110.15,108.44,111.1,107.8
2022-06-28,106.19,100.87,111.93,100.57
2022-06-29,101.07,101.33,103.65,99.64
2022-06-30,100.04,100.3,101.46,98.91
2022-07-01,99.75,99.3,100.59,97.68
2022-07-05,98.58,102.38,102.44,98.25
2022-07-06,102.94,102.29,103.75,101.53
2022-07-07,103.68,106.12,106.27,103.31
