begin,open,close,high,low
2020-01-28,257.0,257.7,258.84,254.1
2020-01-29,258.4,259.94,261.57,257.61
2020-01-30,258.0,257.31,258.69,255.27
2020-01-31,258.5,252.2,259.2,252.17
2020-02-03,251.8,253.99,254.96,251.1
2020-02-04,255.3,255.4,257.38,252.9
2020-02-05,255.89,255.2,257.66,253.14
2020-02-06,256.5,252.11,258.0,251.86
2020-02-07,253.1,254.3,254.3,248.73
2020-02-10,254.55,252.26,255.73,252.07
2020-02-11,253.75,254.5,259.77,253.0
2020-02-12,255.4,254.5,255.49,252.31
2020-02-13,253.62,253.89,255.18,252.5
2020-02-14,254.4,251.75,254.4,251.4
2020-02-17,252.5,251.36,253.1,250.13
2020-02-18,250.07,249.2,250.44,247.57
2020-02-19,250.37,249.7,250.68,247.95
2020-02-20,250.03,250.15,252.17,249.13
2020-02-21,248.35,250.8,251.49,247.24
2020-02-25,247.98,245.19,249.0,245.17
2020-02-26,244.75,250.8,251.21,243.22
2020-02-27,247.5,242.88,248.98,242.0
2020-02-28,235.0,233.36,239.0,231.0
2020-03-02,238.93,228.17,241.0,218.86
2020-03-03,233.0,236.63,239.0,232.28
2020-03-04,234.13,235.27,236.7,232.62
2020-03-05,237.0,232.33,238.72,230.64
2020-03-06,228.0,219.99,229.2,216.67
2020-03-10,197.99,201.2,212.74,184.86
2020-03-11,202.0,194.53,204.33,192.05
2020-03-12,185.15,175.91,187.87,173.14
2020-03-13,175.0,198.6,199.52,174.3
2020-03-16,194.0,195.85,196.7,186.0
2020-03-17,195.0,184.01,204.78,183.8
2020-03-18,179.0,174.27,182.2,172.15
2020-03-19,178.5,189.51,190.15,173.06
2020-03-20,198.62,195.69,201.86,192.05
2020-03-23,188.0,183.37,190.99,182.1
2020-03-24,193.3,192.64,195.0,189.1
2020-03-25,196.38,188.08,201.0,182.32
2020-03-26,187.69,188.07,191.2,182.8
2020-03-27,188.05,180.38,188.97,180.17
2020-03-30,177.0,183.0,183.2,174.9
2020-03-31,186.0,187.21,188.77,184.25
2020-04-01,183.2,184.78,185.47,182.0
2020-04-02,188.3,186.95,189.9,182.0
2020-04-03,186.6,185.64,187.49,184.28
2020-04-06,187.52,190.7,192.02,186.42
2020-04-07,193.02,197.63,200.54,193.02
2020-04-08,196.02,200.29,200.29,195.12
2020-04-09,202.4,203.61,205.44,199.3
2020-04-10,201.85,201.99,202.75,200.7
2020-04-13,202.0,198.26,202.16,197.32
2020-04-14,199.99,197.37,202.85,196.1
2020-04-15,196.0,186.07,196.25,186.06
2020-04-16,187.22,188.5,191.67,183.53
2020-04-17,192.5,191.8,192.7,188.28
2020-04-20,190.6,189.32,192.23,187.31
2020-04-21,185.54,186.05,187.5,183.65
2020-04-22,185.01,190.2,191.94,184.5
2020-04-23,191.99,190.94,192.5,188.68
2020-04-24,189.73,188.91,191.65,187.7
2020-04-27,189.98,188.9,190.5,188.43
2020-04-28,188.5,192.8,194.22,188.17
2020-04-29,194.46,195.8,195.8,192.86
