begin,open,close,high,low
2022-01-18,258.8,234.7,259.39,228.09
2022-01-19,232.9,244.86,249.0,221.03
2022-01-20,244.17,254.61,263.0,240.01
2022-01-21,252.99,246.9,259.08,246.0
2022-01-24,246.51,236.97,249.88,226.0
2022-01-25,237.0,239.59,243.55,231.0
2022-01-26,240.5,236.9,245.17,233.3
2022-01-27,235.0,254.29,260.0,233.1
2022-01-28,255.87,257.82,262.0,252.02
2022-01-31,258.98,269.42,269.6,258.81
2022-02-01,269.72,264.7,273.1,260.56
2022-02-02,265.88,261.0,266.91,254.52
2022-02-03,258.45,250.79,259.87,250.06
2022-02-04,251.99,256.53,259.74,251.91
2022-02-07,256.99,257.61,260.53,253.52
2022-02-08,257.6,269.8,269.9,256.52
2022-02-09,270.01,279.09,279.71,270.0
2022-02-10,279.2,275.2,282.3,273.67
2022-02-11,274.9,260.83,275.87,259.61
2022-02-14,256.69,256.7,259.5,245.1
2022-02-15,257.89,274.0,274.0,257.51
2022-02-16,276.88,277.78,281.0,274.15
2022-02-17,277.0,260.58,277.0,259.36
2022-02-18,262.13,250.28,267.0,245.0
2022-02-21,249.15,201.0,258.32,184.3
2022-02-22,198.72,208.53,219.9,182.03
2022-02-24,187.54,132.18,187.54,89.59
2022-02-25,123.75,131.12,152.89,115.11
2022-03-24,131.0,136.24,156.2,130.15
2022-03-25,137.0,131.5,147.0,128.2
2022-03-28,130.6,125.0,131.47,125.0
2022-03-29,126.16,128.77,137.57,122.0
2022-03-30,136.89,134.6,138.4,131.11
2022-03-31,135.25,143.69,147.41,134.52
2022-04-01,145.0,154.5,155.4,144.51
2022-04-04,158.76,166.0,166.88,150.2
2022-04-05,169.83,154.1,169.9,147.76
2022-04-06,143.51,141.6,153.3,140.65
2022-04-07,143.1,147.5,149.9,142.5
2022-04-08,149.05,143.72,151.0,141.06
2022-04-11,144.09,138.69,146.98,138.5
2022-04-12,138.84,135.38,140.1,130.35
2022-04-13,136.78,135.5,138.14,132.72
2022-04-14,135.85,129.05,135.89,129.05
2022-04-15,128.55,130.88,131.72,125.12
2022-04-18,131.41,123.85,132.68,123.7
2022-04-19,123.85,120.3,123.85,115.36
2022-04-20,121.0,121.5,125.44,117.51
2022-04-21,121.97,118.65,123.05,117.85
2022-04-22,118.65,116.97,122.32,115.55
2022-04-25,116.0,111.9,116.4,111.5
2022-04-26,112.58,122.36,124.92,111.9
2022-04-27,123.0,131.11,131.73,120.6
2022-04-28,132.14,123.85,134.5,123.05
2022-04-29,123.67,128.8,130.0,122.8
2022-05-04,129.1,123.2,131.5,122.5
2022-05-05,124.21,124.8,125.54,122.75
2022-05-06,124.74,123.1,124.99,121.52
2022-05-11,123.0,123.34,126.05,121.86
2022-05-12,123.1,119.15,123.74,118.05
2022-05-13,120.45,120.2,121.59,118.2
2022-05-16,120.9,123.41,123.5,119.5
2022-05-17,124.0,127.75,127.78,123.65
2022-05-18,128.2,125.12,131.3,125.0
2022-05-19,125.31,125.6,126.86,123.21
2022-05-20,126.06,122.2,127.0,121.05
2022-05-23,121.5,119.46,122.5,118.9
2022-05-24,119.45,123.6,125.0,117.1
2022-05-25,124.11,124.15,125.5,120.5
2022-05-26,124.8,123.0,125.99,122.0
2022-05-27,123.0,121.22,123.5,120.9
2022-05-30,121.6,120.67,123.0,120.21
2022-05-31,120.0,118.3,120.0,117.62
