begin,open,close,high,low
2023-04-24,235.07,235.1,236.4,234.1
2023-04-25,235.13,235.3,235.82,234.21
2023-04-26,235.6,235.21,235.95,234.91
2023-04-27,235.59,240.38,240.74,235.13
2023-04-28,240.9,240.38,241.58,237.66
2023-05-02,242.2,242.62,245.0,237.4
2023-05-03,242.85,235.77,242.99,234.0
2023-05-04,236.89,238.89,239.74,236.05
2023-05-05,239.24,237.7,240.66,237.3
2023-05-08,238.69,238.27,239.86,237.36
2023-05-10,216.5,227.06,227.5,215.7
2023-05-11,228.87,229.32,235.38,223.94
2023-05-12,231.0,229.29,232.47,226.15
2023-05-15,230.51,231.7,231.75,228.52
2023-05-16,232.4,230.62,232.86,229.57
2023-05-17,229.86,230.55,230.97,228.75
2023-05-18,231.7,231.7,234.49,230.72
2023-05-19,230.99,231.27,232.3,229.81
2023-05-22,232.2,231.0,232.78,230.0
2023-05-23,231.25,236.43,237.29,230.21
2023-05-24,237.49,246.06,246.13,236.26
2023-05-25,246.1,243.76,247.4,242.65
2023-05-26,243.45,248.1,249.64,242.81
2023-05-29,249.78,251.18,252.59,248.85
2023-05-30,248.84,244.65,250.85,243.8
2023-05-31,244.0,246.17,247.18,240.27
2023-06-01,247.0,241.66,247.0,240.57
2023-06-02,242.0,243.95,245.5,240.77
2023-06-05,243.51,237.12,244.15,235.1
2023-06-06,235.92,240.91,242.1,232.54
2023-06-07,241.2,241.25,244.39,238.56
2023-06-08,241.3,241.77,242.78,239.55
2023-06-09,242.8,240.4,243.0,240.11
2023-06-13,241.51,244.33,244.5,240.63
2023-06-14,245.7,244.6,247.68,242.8
2023-06-15,245.11,245.18,245.94,243.22
2023-06-16,245.5,243.87,245.9,243.7
2023-06-19,244.47,242.28,244.69,241.32
2023-06-20,241.99,241.74,242.22,238.82
2023-06-21,241.9,242.2,243.92,240.6
2023-06-22,242.15,240.66,242.8,240.13
2023-06-23,239.98,235.67,240.99,234.34
2023-06-26,239.6,238.4,240.5,233.4
2023-06-27,239.02,241.21,242.34,236.8
2023-06-28,241.8,239.67,241.8,238.6
2023-06-29,239.94,239.99,241.26,239.02
2023-06-30,240.0,239.61,240.68,238.36
2023-07-03,240.0,243.33,244.56,239.15
2023-07-04,243.4,240.7,243.78,240.61
2023-07-05,241.49,240.95,241.9,240.24
2023-07-06,241.47,240.96,242.47,240.71
2023-07-07,241.49,243.67,243.75,240.7
2023-07-10,244.21,249.4,249.45,244.2
2023-07-11,250.01,247.99,250.2,246.51
2023-07-12,248.4,247.52,249.2,246.1
2023-07-13,247.97,246.19,248.15,245.34
2023-07-14,246.32,246.45,247.05,244.51
2023-07-17,244.77,245.39,246.2,243.6
2023-07-18,245.8,246.77,247.5,245.26
2023-07-19,247.25,245.85,248.1,245.0
2023-07-20,246.27,242.7,246.27,242.15
2023-07-21,243.18,244.13,244.53,241.7
2023-07-24,244.0,244.87,245.85,243.52
2023-07-25,245.48,247.2,247.77,244.81
2023-07-26,247.2,247.05,248.33,245.9
2023-07-27,247.5,247.95,249.3,247.24
2023-07-28,248.0,249.25,249.45,246.67
2023-07-31,251.33,267.4,267.77,251.33
2023-08-01,269.0,268.5,273.35,264.1
