begin,open,close,high,low
2022-01-19,76.22,76.57,77.54,74.22
2022-01-20,77.0,76.14,78.09,75.73
2022-01-21,76.11,74.8,76.54,74.52
2022-01-24,75.14,73.25,75.44,70.07
2022-01-25,72.5,75.0,75.22,71.94
2022-01-26,75.11,72.99,75.92,72.72
2022-01-27,73.6,73.51,74.82,71.74
2022-01-28,74.25,73.0,74.5,72.56
2022-01-31,73.77,75.06,75.73,72.98
2022-02-01,75.29,73.92,75.75,73.23
2022-02-02,73.98,74.26,74.49,73.42
2022-02-03,73.89,72.82,74.17,72.5
2022-02-04,72.89,74.09,74.3,72.69
2022-02-07,74.09,72.62,74.84,72.25
2022-02-08,72.88,74.03,74.37,72.23
2022-02-09,74.3,74.53,74.77,73.7
2022-02-10,74.53,73.9,75.33,73.77
2022-02-11,74.0,70.56,74.3,70.12
2022-02-14,70.56,72.19,72.4,69.63
2022-02-15,72.42,72.66,73.0,71.22
2022-02-16,72.66,72.92,73.25,72.04
2022-02-17,72.71,71.14,73.09,70.23
2022-02-18,71.24,69.24,71.86,69.05
2022-02-21,69.69,63.09,70.92,60.0
2022-02-22,63.0,67.94,68.89,59.11
2022-02-24,61.0,54.8,63.3,45.45
2022-02-25,56.97,62.27,71.24,56.97
2022-03-24,59.27,65.5,73.95,58.06
2022-03-25,71.5,63.99,71.97,63.81
2022-03-28,65.65,64.2,67.88,64.0
2022-03-29,64.3,62.96,64.9,61.0
2022-03-30,64.5,63.0,64.7,62.14
2022-03-31,64.0,66.6,67.5,63.1
2022-04-01,67.93,66.01,69.87,65.5
2022-04-04,65.5,65.15,69.48,64.71
2022-04-05,65.4,62.83,65.85,61.99
2022-04-06,62.76,61.4,62.94,61.3
2022-04-07,61.21,61.5,62.8,61.17
2022-04-08,63.01,64.41,68.6,62.87
2022-04-11,64.9,62.99,64.9,62.6
2022-04-12,63.0,62.28,63.0,61.6
2022-04-13,62.49,62.15,63.2,61.83
2022-04-14,62.28,60.26,62.59,60.11
2022-04-15,60.23,60.25,61.24,59.9
2022-04-18,60.59,59.24,60.64,58.9
2022-04-19,59.1,57.85,59.5,56.55
2022-04-20,57.93,58.11,58.7,57.37
2022-04-21,58.12,58.3,58.46,57.25
2022-04-22,58.3,57.9,58.69,57.29
2022-04-25,57.9,57.21,58.0,56.6
2022-04-26,57.13,58.3,59.39,56.93
2022-04-27,58.3,60.13,60.49,58.1
2022-04-28,60.45,59.02,61.8,58.73
2022-04-29,59.33,60.39,60.4,59.0
2022-05-04,60.25,58.98,60.98,58.93
2022-05-05,58.98,59.24,59.7,58.6
2022-05-06,59.58,59.02,59.58,58.64
2022-05-11,59.34,58.89,59.5,58.44
2022-05-12,58.98,58.2,58.98,58.05
2022-05-13,58.5,57.8,58.63,57.8
2022-05-16,58.9,58.1,59.01,57.5
2022-05-17,58.49,58.77,58.97,58.12
2022-05-18,58.99,59.35,61.97,58.81
2022-05-19,59.5,59.01,59.77,57.7
2022-05-20,58.5,58.16,59.69,58.0
2022-05-23,58.19,57.23,58.43,57.2
2022-05-24,57.29,57.66,58.26,56.12
2022-05-25,57.68,57.83,58.43,57.14
2022-05-26,58.0,58.01,58.8,57.93
2022-05-27,58.42,58.39,59.5,58.01
2022-05-30,58.51,58.86,60.14,58.01
2022-05-31,59.17,57.9,59.39,57.8
2022-06-01,58.08,58.63,58.72,57.36
2022-06-02,58.7,57.8,58.74,57.45
2022-06-03,57.8,57.81,58.27,56.64
2022-06-06,58.2,57.98,58.54,57.77
2022-06-07,58.0,57.95,58.28,57.01
2022-06-08,58.3,57.85,58.59,57.8
2022-06-09,57.85,57.92,58.22,57.32
2022-06-10,58.03,57.76,58.14,57.51
2022-06-14,57.76,57.79,58.59,57.51
2022-06-15,57.97,58.04,58.35,57.5
2022-06-16,58.26,59.43,59.43,58.22
2022-06-17,59.4,59.83,60.15,59.05
2022-06-20,59.77,60.68,61.0,59.69
2022-06-21,61.0,59.89,61.0,59.89
2022-06-22,59.9,59.55,60.58,59.07
2022-06-23,59.55,59.43,60.01,59.1
2022-06-24,59.8,60.4,60.72,59.22
2022-06-27,61.0,64.03,64.6,60.48
2022-06-28,64.09,66.61,66.99,62.4
2022-06-29,66.81,67.0,67.5,64.13
2022-06-30,65.85,63.81,66.84,62.74
2022-07-01,63.01,65.47,66.94,61.51
2022-07-04,65.55,66.0,66.8,65.53
2022-07-05,66.49,65.55,66.49,64.51
2022-07-06,65.2,66.67,66.89,64.54
2022-07-07,66.96,65.49,67.0,65.11
2022-07-08,65.49,66.54,66.62,64.6
2022-07-11,66.54,65.88,67.78,65.26
2022-07-12,66.07,65.19,66.54,63.35
2022-07-13,65.4,63.74,65.75,63.13
2022-07-14,63.94,62.86,64.05,62.8
2022-07-15,62.7,64.5,64.89,62.41
2022-07-18,64.5,64.79,65.2,63.5
2022-07-19,60.14,59.6,60.24,59.12
2022-07-20,59.78,61.03,61.78,59.33
2022-07-21,60.95,60.48,61.04,59.45
2022-07-22,60.48,60.25,60.89,60.11
2022-07-25,60.68,60.73,61.38,60.25
2022-07-26,60.85,60.93,61.19,60.72
2022-07-27,60.93,60.6,61.45,60.11
2022-07-28,60.6,60.73,60.95,60.2
2022-07-29,60.87,60.96,61.06,60.41
2022-08-01,60.69,60.23,60.94,60.11
2022-08-02,60.23,59.45,60.23,59.4
2022-08-03,59.45,59.22,59.71,58.96
2022-08-04,59.18,58.7,59.68,58.41
2022-08-05,58.5,58.25,58.9,57.5
2022-08-08,59.01,60.0,60.3,59.01
2022-08-09,60.05,60.34,60.69,59.65
2022-08-10,60.5,60.13,60.66,59.9
2022-08-11,60.21,60.8,61.55,59.51
2022-08-12,60.75,61.56,62.49,60.31
2022-08-15,61.59,60.95,61.59,60.3
2022-08-16,61.26,60.7,61.59,60.43
