begin,open,close,high,low
2022-02-07,205.79,211.92,214.37,205.42
2022-02-08,212.68,213.27,213.87,209.69
2022-02-09,214.91,215.86,217.04,213.3
2022-02-10,213.71,218.75,223.23,213.7
2022-02-11,217.87,212.3,221.42,210.27
2022-02-14,213.0,210.04,215.63,208.76
2022-02-15,214.84,217.73,219.54,213.69
2022-02-16,216.1,218.93,219.68,215.28
2022-02-17,218.47,213.58,218.58,212.67
2022-02-18,212.56,209.03,214.73,208.6
2022-02-22,205.0,198.74,206.9,197.82
2022-02-23,201.13,196.42,203.25,195.91
2022-02-24,189.29,198.43,198.86,186.88
2022-02-25,201.09,201.48,204.07,199.1
2022-02-28,198.58,205.34,207.31,196.75
2022-03-01,203.11,194.91,203.5,192.93
2022-03-02,196.27,197.81,199.85,194.64
2022-03-03,197.94,188.85,198.5,188.71
2022-03-04,187.37,180.84,188.32,178.97
2022-03-07,181.03,169.17,182.72,169.06
2022-03-08,169.73,173.8,180.82,167.58
2022-03-09,179.8,178.56,182.87,177.41
2022-03-10,175.76,178.39,182.02,175.39
2022-03-11,183.59,176.23,184.86,175.95
2022-03-14,175.88,175.52,178.23,172.57
2022-03-15,176.3,179.89,180.5,175.6
2022-03-16,183.39,188.99,189.6,182.3
2022-03-17,186.36,190.19,190.24,185.27
2022-03-18,192.07,192.83,193.38,190.1
2022-03-21,184.4,185.9,187.27,180.61
2022-03-22,185.24,191.04,192.86,184.52
2022-03-23,189.67,186.04,190.16,185.03
2022-03-24,186.35,189.05,189.19,184.72
2022-03-25,187.76,188.95,191.7,186.93
2022-03-28,188.43,188.16,189.26,184.47
2022-03-29,191.62,193.8,196.36,191.2
2022-03-30,192.32,194.91,197.45,191.36
2022-03-31,195.0,191.5,197.58,191.45
2022-04-01,192.58,190.76,192.62,188.78
2022-04-04,190.02,191.18,191.84,186.91
2022-04-05,189.7,182.65,192.35,182.52
2022-04-06,180.4,178.72,180.57,176.58
2022-04-07,178.13,177.97,178.66,173.87
2022-04-08,176.54,175.2,178.13,174.24
2022-04-11,173.84,175.03,179.67,173.4
2022-04-12,175.5,176.28,178.5,174.53
2022-04-13,176.96,182.87,183.46,176.96
2022-04-14,182.75,181.94,185.54,181.64
2022-04-18,181.45,179.85,182.46,178.55
2022-04-19,180.36,185.98,187.61,180.28
2022-04-20,187.24,183.55,187.34,182.86
2022-04-21,188.73,181.02,189.85,180.55
2022-04-22,180.78,176.92,182.67,176.5
2022-04-25,174.51,175.91,176.08,172.45
2022-04-26,174.76,167.04,174.87,166.85
2022-04-27,161.25,154.46,161.25,146.0
2022-04-28,156.61,154.22,156.79,149.0
2022-04-29,153.44,148.84,157.03,148.52
2022-05-02,148.02,148.61,149.45,143.38
2022-05-03,149.09,153.58,154.45,147.91
2022-05-04,152.91,156.97,157.14,150.77
2022-05-05,155.69,150.47,157.99,149.05
2022-05-06,149.96,148.9,150.9,145.85
2022-05-09,146.0,133.31,146.95,132.65
2022-05-10,136.76,132.95,137.84,130.33
2022-05-11,132.95,129.39,138.96,129.11
2022-05-12,126.89,123.14,128.53,120.28
2022-05-13,124.98,127.2,130.8,122.38
2022-05-16,127.05,124.05,131.12,122.35
2022-05-17,126.91,132.05,132.83,125.79
2022-05-18,130.34,125.52,132.1,124.36
2022-05-19,124.4,127.14,128.4,123.7
2022-05-20,128.77,120.7,128.85,117.08
2022-05-23,121.7,124.07,124.48,120.34
2022-05-24,122.44,119.4,122.7,117.29
2022-05-25,119.17,122.06,122.6,118.76
2022-05-26,123.1,127.73,128.84,122.74
2022-05-27,128.77,132.23,132.23,128.32
2022-05-31,131.03,131.4,132.99,128.86
2022-06-01,133.0,130.65,134.33,127.01
2022-06-02,132.14,140.5,140.55,131.87
2022-06-03,138.52,139.25,140.7,137.59
2022-06-06,139.99,139.24,141.14,136.83
