begin,open,close,high,low
2020-03-10,86.1,80.66,87.48,80.62
2020-03-11,72.47,67.17,76.0,66.68
2020-03-12,70.59,69.96,75.81,65.1
2020-03-15,62.66,64.94,66.38,53.09
2020-03-16,67.16,59.33,68.08,56.49
2020-03-17,53.41,46.18,54.57,45.29
2020-03-18,48.32,50.57,51.57,46.68
2020-03-19,59.91,60.03,64.08,56.06
2020-03-22,56.9,51.77,61.12,51.35
2020-03-23,56.47,52.69,56.82,51.22
2020-03-24,56.82,56.48,57.79,49.74
2020-03-25,56.47,68.04,70.77,55.53
2020-03-26,68.03,64.16,70.35,61.22
2020-03-29,63.35,57.35,63.44,56.82
2020-03-30,59.3,55.85,60.84,55.85
2020-03-31,54.59,49.13,55.34,49.04
2020-04-01,51.49,47.32,51.74,47.06
2020-04-02,47.59,46.6,48.85,46.6
2020-04-05,50.4,50.38,51.66,47.92
2020-04-06,53.97,53.69,56.23,53.03
2020-04-07,53.56,56.29,56.29,51.42
2020-04-08,58.83,57.41,59.49,53.79
2020-04-13,58.04,56.47,58.38,55.73
2020-04-14,57.41,51.58,57.6,51.32
2020-04-15,53.17,50.07,53.65,49.53
2020-04-16,55.06,53.46,55.25,51.87
2020-04-19,55.94,54.06,56.36,53.28
2020-04-20,53.85,50.51,53.85,50.42
2020-04-21,51.03,52.03,52.29,50.25
2020-04-22,52.35,52.73,53.38,51.08
2020-04-23,52.04,50.88,52.17,50.56
2020-04-26,51.51,49.64,51.74,48.75
2020-04-27,49.64,51.4,52.59,49.64
2020-04-28,51.71,56.76,56.82,50.16
2020-04-29,58.32,56.26,63.43,55.45
2020-05-03,53.46,53.46,54.13,51.24
2020-05-04,54.7,54.86,56.28,54.12
2020-05-05,54.34,52.2,54.82,51.87
2020-05-06,52.3,54.19,54.57,51.41
2020-05-07,55.19,54.5,56.12,53.86
2020-05-10,54.95,52.98,55.09,51.92
2020-05-11,52.78,49.79,52.85,49.79
2020-05-12,49.57,48.21,50.08,47.75
2020-05-13,47.68,48.48,48.82,46.86
2020-05-14,48.72,47.93,49.48,47.25
2020-05-17,48.62,53.79,53.79,48.42
2020-05-18,54.76,52.71,55.59,51.5
2020-05-19,52.33,53.51,53.54,50.07
2020-05-20,52.78,53.12,54.34,51.8
2020-05-21,52.49,52.53,53.73,51.44
2020-05-24,53.43,57.0,57.23,52.99
2020-05-25,57.61,61.05,61.51,57.45
2020-05-26,61.71,59.42,62.47,59.02
2020-05-27,60.33,58.44,60.99,58.14
2020-05-28,57.72,55.11,57.72,55.11
2020-05-31,57.52,57.78,58.02,56.05
2020-06-01,58.34,61.92,62.09,57.92
2020-06-02,63.58,66.5,66.61,62.79
2020-06-03,66.5,69.97,71.65,64.05
2020-06-04,73.19,78.71,78.71,72.77
2020-06-07,78.25,79.62,82.57,76.4
2020-06-08,80.19,73.55,82.7,72.56
2020-06-09,75.19,72.86,77.76,71.61
2020-06-10,69.35,65.18,71.68,65.18
2020-06-11,64.14,65.08,69.83,63.38
2020-06-14,62.94,66.1,66.52,61.68
2020-06-15,69.15,67.88,70.1,66.47
2020-06-16,68.04,67.8,68.84,66.39
2020-06-17,66.45,65.92,67.21,64.15
2020-06-18,66.88,66.93,67.89,65.08
2020-06-21,65.98,65.38,66.78,63.92
2020-06-22,66.2,64.89,67.35,64.15
2020-06-23,64.83,61.21,65.52,61.21
2020-06-24,60.77,62.13,62.81,59.56
2020-06-25,62.57,60.15,63.66,60.13
2020-06-28,59.19,61.58,62.62,58.5
2020-06-29,62.85,61.74,64.08,61.02
2020-06-30,61.82,62.39,63.8,59.15
2020-07-01,63.32,64.55,65.89,62.44
2020-07-02,65.11,63.79,65.77,62.79
2020-07-05,65.53,65.83,66.54,65.07
2020-07-06,65.66,65.42,66.2,64.76
2020-07-07,64.46,63.99,65.03,62.99
2020-07-08,64.64,61.45,64.85,61.45
2020-07-09,60.48,63.62,63.97,60.29
2020-07-12,64.67,65.95,66.08,64.54
2020-07-13,64.64,64.31,64.98,62.9
2020-07-14,65.42,67.28,68.76,65.02
2020-07-15,66.61,65.13,67.42,64.89
2020-07-16,65.03,64.06,65.2,63.37
2020-07-19,64.15,63.87,65.21,63.03
2020-07-20,65.12,66.15,67.56,64.99
2020-07-21,65.81,65.23,66.14,63.47
2020-07-22,65.53,63.45,65.56,63.2
2020-07-23,62.83,62.14,62.97,61.22
2020-07-26,61.8,60.19,61.83,60.02
2020-07-27,60.15,62.06,62.27,60.03
2020-07-28,61.68,60.44,63.16,60.44
2020-07-29,61.72,61.57,64.26,60.42
2020-07-30,61.32,60.28,62.19,60.08
2020-08-02,60.59,61.95,62.09,59.08
2020-08-03,62.67,63.84,64.49,62.43
2020-08-04,64.09,66.07,66.54,64.07
2020-08-05,66.18,66.42,67.65,65.71
2020-08-06,66.34,67.36,67.46,65.37
2020-08-09,67.73,70.04,70.04,67.41
2020-08-10,70.96,74.05,74.05,70.96
2020-08-11,73.65,72.82,73.83,72.1
2020-08-12,71.35,71.25,72.7,70.18
2020-08-13,70.73,70.09,70.73,68.78
2020-08-16,69.99,69.44,70.51,68.59
2020-08-17,68.81,67.29,69.52,67.25
2020-08-18,67.21,68.28,68.37,66.65
2020-08-19,67.07,67.24,67.66,66.19
2020-08-20,68.04,67.15,68.61,65.1
2020-08-23,67.58,70.08,70.08,67.48
2020-08-24,70.69,69.56,72.01,69.56
2020-08-25,69.2,68.28,69.78,68.09
2020-08-26,68.42,70.09,70.44,67.08
2020-08-27,70.47,69.44,70.71,68.94
2020-08-30,69.99,66.91,70.38,66.79
2020-08-31,67.41,67.62,67.62,64.92
2020-09-01,68.04,70.06,70.45,67.51
2020-09-02,70.47,69.5,73.17,69.06
2020-09-03,69.01,67.83,70.63,67.24
