begin,open,close,high,low
2023-09-14,3529.0,3462.5,3532.5,3406.0
2023-09-15,3468.0,3527.0,3545.0,3463.0
2023-09-18,3535.0,3494.0,3576.0,3485.5
2023-09-19,3505.0,3355.0,3505.0,3337.0
2023-09-20,3348.5,3364.0,3380.0,3241.0
2023-09-21,3364.0,3260.0,3394.0,3251.0
2023-09-22,3268.5,3312.5,3323.5,3225.0
2023-09-25,3310.0,3273.5,3318.5,3234.5
2023-09-26,3267.5,3267.5,3316.5,3222.0
2023-09-27,3289.0,3287.5,3335.0,3261.5
2023-09-28,3290.0,3297.5,3327.0,3264.5
2023-09-29,3306.0,3258.5,3309.0,3231.5
2023-10-02,3260.0,3255.0,3280.0,3240.0
2023-10-03,3255.0,3267.5,3297.0,3201.0
2023-10-04,3267.5,3278.0,3311.5,3264.0
2023-10-05,3291.0,3280.5,3306.0,3269.5
2023-10-06,3289.0,3323.5,3345.0,3265.0
2023-10-09,3348.0,3353.0,3380.0,3327.0
2023-10-10,3353.0,3390.0,3408.0,3335.0
2023-10-11,3395.0,3325.5,3418.5,3307.0
2023-10-12,3315.0,3391.0,3431.5,3301.0
2023-10-13,3408.0,3475.0,3503.5,3395.0
2023-10-16,3498.0,3509.5,3520.0,3452.0
2023-10-17,3510.0,3514.0,3535.0,3486.0
2023-10-18,3521.0,3472.0,3527.5,3437.0
2023-10-19,3472.0,3533.5,3550.0,3462.0
2023-10-20,3538.5,3495.5,3541.5,3471.0
2023-10-23,3505.0,3480.5,3520.0,3462.0
2023-10-24,3481.0,3483.0,3505.0,3452.5
2023-10-25,3490.0,3497.5,3520.0,3471.5
2023-10-26,3498.0,3449.0,3509.0,3441.0
2023-10-27,3450.0,3425.5,3468.0,3401.0
2023-10-30,3428.5,3391.0,3460.0,3374.0
2023-10-31,3392.0,3416.0,3428.5,3352.0
2023-11-01,3410.5,3445.5,3498.5,3390.0
2023-11-02,3468.5,3424.5,3477.0,3420.0
2023-11-03,3430.0,3417.0,3444.5,3401.5
2023-11-06,3416.0,3434.5,3441.5,3415.5
2023-11-07,3435.0,3518.5,3529.0,3430.5
2023-11-08,3525.0,3543.5,3571.0,3513.5
2023-11-09,3544.0,3518.5,3555.0,3505.0
2023-11-10,3530.0,3481.0,3608.0,3476.0
2023-11-13,3471.0,3482.0,3495.0,3436.0
2023-11-14,3490.0,3421.5,3490.0,3407.0
2023-11-15,3422.0,3417.5,3448.0,3367.5
2023-11-16,3420.5,3395.0,3454.5,3390.0
2023-11-17,3393.5,3407.0,3444.0,3368.0
2023-11-20,3425.0,3465.0,3488.5,3408.0
2023-11-21,3472.0,3504.0,3539.0,3455.0
2023-11-22,3511.0,3530.0,3569.0,3503.0
2023-11-23,3543.0,3464.5,3546.0,3450.0
2023-11-24,3464.5,3469.0,3486.5,3434.0
2023-11-27,3473.0,3432.5,3497.5,3415.0
2023-11-28,3440.0,3430.0,3454.0,3390.5
2023-11-29,3435.0,3416.0,3470.0,3410.5
2023-11-30,3417.0,3344.0,3421.0,3305.5
2023-12-01,3345.0,3299.0,3367.5,3290.5
2023-12-04,3298.0,3243.5,3298.0,3227.5
2023-12-05,3255.0,3222.5,3275.0,3170.5
2023-12-06,3234.0,3079.0,3234.0,3055.0
2023-12-07,3078.0,3108.5,3128.5,3070.0
2023-12-08,3110.0,3105.5,3144.0,3083.5
2023-12-11,3106.0,2936.0,3111.5,2912.0
2023-12-12,2932.0,3036.0,3097.5,2900.5
2023-12-13,3009.0,3016.5,3085.5,2981.5
2023-12-14,3040.0,2990.0,3087.0,2974.0
2023-12-15,2990.0,2999.0,3026.0,2930.0
2023-12-18,3009.5,3020.0,3048.5,2977.0
2023-12-19,3020.0,3073.5,3114.5,3009.0
2023-12-20,3073.5,3050.0,3086.0,3033.0
2023-12-21,3048.0,3006.0,3053.5,2987.0
2023-12-22,3007.0,3032.0,3039.0,3007.0
2023-12-25,3032.0,3084.5,3096.0,3032.0
2023-12-26,3099.0,3084.5,3099.5,3062.0
2023-12-27,3088.0,3183.0,3187.5,3085.0
2023-12-28,3195.5,3211.5,3218.0,3115.0
2023-12-29,3202.0,3210.5,3237.0,3185.5
2024-01-03,3230.0,3285.0,3293.5,3210.5
2024-01-04,3287.0,3261.0,3292.0,3251.0
2024-01-05,3270.0,3236.0,3270.0,3206.5
2024-01-08,3242.0,3250.0,3289.0,3237.5
2024-01-09,3262.0,3294.5,3317.0,3221.5
2024-01-10,3305.0,3293.5,3329.5,3290.0
2024-01-11,3301.0,3278.0,3306.5,3221.5
2024-01-12,3277.0,3355.5,3363.0,3254.0
2024-01-15,3373.0,3426.0,3443.5,3340.5
2024-01-16,3441.0,3271.0,3441.0,3219.0
2024-01-17,3271.0,3184.0,3273.0,3153.5
2024-01-18,3180.0,3148.0,3218.0,3139.0
2024-01-19,3148.0,3108.5,3157.0,3076.0
2024-01-22,3108.5,3133.0,3133.5,3062.5
2024-01-23,3140.0,3107.5,3142.0,3090.0
2024-01-24,3110.0,3077.0,3119.0,3065.0
2024-01-25,3096.5,3069.5,3099.0,3011.0
2024-01-26,3076.5,3093.0,3104.5,3060.0
2024-01-29,3100.0,3162.0,3164.0,3094.5
2024-01-30,3170.5,3219.5,3225.0,3133.0
2024-01-31,3219.5,3183.0,3248.0,3176.0
2024-02-01,3180.0,3185.5,3209.0,3170.0
2024-02-02,3186.5,3157.5,3192.0,3147.5
