begin,open,close,high,low
2023-12-27,192.49,193.15,193.5,191.09
2023-12-28,194.14,193.58,194.66,193.17
2023-12-29,193.9,192.53,194.4,191.73
2024-01-02,187.15,185.64,188.44,183.89
2024-01-03,184.22,184.25,185.88,183.43
2024-01-04,182.15,181.91,183.09,180.88
2024-01-05,181.99,181.18,182.76,180.17
2024-01-08,182.09,185.56,185.6,181.5
2024-01-09,183.92,185.14,185.15,182.73
2024-01-10,184.35,186.19,186.4,183.92
2024-01-11,186.54,185.59,187.05,183.62
2024-01-12,186.06,185.92,186.74,185.19
2024-01-16,182.16,183.63,184.26,180.93
2024-01-17,181.27,182.68,182.93,180.3
2024-01-18,186.09,188.63,189.14,185.83
2024-01-19,189.33,191.56,191.95,188.82
2024-01-22,192.3,193.89,195.33,192.26
2024-01-23,195.02,195.18,195.75,193.83
2024-01-24,195.42,194.5,196.38,194.34
2024-01-25,195.22,194.17,196.27,193.11
2024-01-26,194.27,192.42,194.76,191.94
