begin,open,close,high,low
2023-09-12,179.25,176.07,179.89,174.59
2023-09-13,176.28,173.98,177.07,173.75
2023-09-14,173.77,175.51,175.87,173.35
2023-09-15,176.25,174.78,176.27,173.59
2023-09-18,176.25,177.74,179.14,175.94
2023-09-19,177.29,178.83,179.39,176.9
2023-09-20,179.02,175.26,179.46,175.17
2023-09-21,174.32,173.7,176.07,173.63
2023-09-22,174.44,174.56,176.85,173.82
2023-09-25,173.97,175.85,176.74,173.92
2023-09-26,174.59,171.73,174.97,171.43
2023-09-27,172.39,170.21,172.81,168.83
2023-09-28,169.12,170.47,171.8,167.4
2023-09-29,171.79,170.98,172.84,170.12
2023-10-02,170.99,173.52,174.07,170.71
2023-10-03,172.03,172.17,173.4,170.6
2023-10-04,170.86,173.43,173.98,170.75
2023-10-05,173.56,174.68,175.22,172.45
2023-10-06,173.57,177.26,177.76,172.95
2023-10-09,176.58,178.75,178.81,175.57
2023-10-10,177.87,178.16,179.48,177.72
2023-10-11,177.97,179.56,179.61,177.37
2023-10-12,179.83,180.47,182.1,178.8
2023-10-13,181.18,178.61,181.69,177.91
2023-10-16,176.52,178.48,178.84,176.28
2023-10-17,176.42,176.92,178.19,174.57
2023-10-18,175.35,175.61,177.35,174.88
2023-10-19,175.81,175.23,177.61,174.96
2023-10-20,175.08,172.65,175.19,172.41
2023-10-23,170.69,172.77,173.78,169.71
2023-10-24,172.82,173.21,173.44,171.22
2023-10-25,171.65,170.87,172.83,170.43
2023-10-26,170.15,166.67,171.15,165.45
2023-10-27,166.69,168.0,168.74,166.61
2023-10-30,168.8,170.07,170.94,168.65
2023-10-31,169.13,170.55,170.68,167.68
2023-11-01,170.78,173.74,174.0,169.9
2023-11-02,175.29,177.34,177.55,175.23
2023-11-03,174.01,176.42,176.59,173.12
2023-11-06,176.15,178.99,179.19,175.98
2023-11-07,178.94,181.58,182.2,178.73
2023-11-08,182.11,182.65,183.21,181.35
2023-11-09,182.72,182.17,183.88,181.57
2023-11-10,183.97,186.4,186.57,183.53
2023-11-13,185.82,184.8,186.03,184.21
2023-11-14,187.7,187.44,188.11,186.3
2023-11-15,187.85,188.01,189.5,187.78
2023-11-16,189.57,189.71,190.96,188.65
2023-11-17,190.25,189.69,190.38,188.57
2023-11-20,189.89,191.45,191.91,189.88
2023-11-21,191.41,190.64,191.52,189.74
2023-11-22,191.49,191.31,192.93,190.83
2023-11-24,190.87,189.97,190.9,189.25
2023-11-27,189.92,189.79,190.67,188.9
2023-11-28,189.78,190.4,191.08,189.4
2023-11-29,190.9,189.37,192.09,188.97
2023-11-30,189.84,189.95,190.32,188.19
2023-12-01,190.33,191.24,191.56,189.23
2023-12-04,189.98,189.43,190.05,187.45
2023-12-05,190.21,193.42,194.4,190.18
2023-12-06,194.45,192.32,194.76,192.11
2023-12-07,193.63,194.27,195.0,193.59
2023-12-08,194.2,195.71,195.99,193.67
2023-12-11,193.11,193.18,193.49,191.42
2023-12-12,193.08,194.71,194.72,191.72
2023-12-13,195.09,197.96,198.0,194.85
2023-12-14,198.02,198.11,199.62,196.16
2023-12-15,197.53,197.57,198.4,197.0
2023-12-18,196.09,195.89,196.63,194.39
2023-12-19,196.16,196.94,196.95,195.89
2023-12-20,196.9,194.83,197.68,194.83
2023-12-21,196.1,194.68,197.08,193.5
2023-12-22,195.18,193.6,195.41,192.97
2023-12-26,193.61,193.05,193.89,192.83
2023-12-27,192.49,193.15,193.5,191.09
2023-12-28,194.14,193.58,194.66,193.17
2023-12-29,193.9,192.53,194.4,191.73
2024-01-02,187.15,185.64,188.44,183.89
2024-01-03,184.22,184.25,185.88,183.43
2024-01-04,182.15,181.91,183.09,180.88
2024-01-05,181.99,181.18,182.76,180.17
2024-01-08,182.09,185.56,185.6,181.5
2024-01-09,183.92,185.14,185.15,182.73
2024-01-10,184.35,186.19,186.4,183.92
2024-01-11,186.54,185.59,187.05,183.62
2024-01-12,186.06,185.92,186.74,185.19
2024-01-16,182.16,183.63,184.26,180.93
2024-01-17,181.27,182.68,182.93,180.3
2024-01-18,186.09,188.63,189.14,185.83
2024-01-19,189.33,191.56,191.95,188.82
2024-01-22,192.3,193.89,195.33,192.26
2024-01-23,195.02,195.18,195.75,193.83
2024-01-24,195.42,194.5,196.38,194.34
2024-01-25,195.22,194.17,196.27,193.11
2024-01-26,194.27,192.42,194.76,191.94
2024-01-29,192.01,191.73,192.2,189.58
2024-01-30,190.94,188.04,191.8,187.47
2024-01-31,187.04,184.4,187.1,184.35
2024-02-01,183.99,186.86,186.95,183.82
2024-02-02,179.86,185.85,187.33,179.25
