begin,open,close,high,low
2020-02-21,77.69,76.33,78.13,75.71
2020-02-24,72.48,72.7,74.17,70.52
2020-02-25,73.38,70.24,73.76,69.77
2020-02-26,69.86,71.36,72.63,69.86
2020-02-27,68.54,66.69,69.73,66.55
2020-02-28,62.73,66.65,67.88,62.51
2020-03-02,68.83,72.86,73.5,67.72
2020-03-03,74.04,70.54,74.12,69.69
2020-03-04,72.28,73.82,73.98,71.47
2020-03-05,72.06,71.42,73.04,71.05
2020-03-06,68.76,70.47,70.91,68.57
2020-03-09,64.31,64.9,67.81,64.13
2020-03-10,67.57,69.57,69.84,65.68
2020-03-11,67.63,67.16,68.57,66.29
2020-03-12,62.4,60.52,65.83,60.47
2020-03-13,64.59,67.78,68.25,61.68
2020-03-16,58.99,59.06,63.17,58.52
2020-03-17,60.35,61.65,62.81,58.13
2020-03-18,58.46,60.14,60.96,57.82
2020-03-19,60.32,59.68,61.65,59.15
2020-03-20,60.27,55.89,61.4,55.59
2020-03-23,55.61,54.71,55.71,51.84
2020-03-24,57.63,60.2,60.39,57.13
2020-03-25,61.14,59.86,62.97,59.57
2020-03-26,60.11,63.01,63.07,60.07
2020-03-27,61.63,60.41,62.39,60.24
2020-03-30,61.14,62.13,62.3,60.81
2020-03-31,62.32,62.0,64.0,61.44
2020-04-01,60.1,58.74,60.64,58.31
2020-04-02,58.6,59.72,59.77,57.76
2020-04-03,59.2,58.86,59.91,58.27
2020-04-06,61.18,64.0,64.15,60.81
2020-04-07,66.03,63.26,66.25,63.15
2020-04-08,64.06,64.87,65.19,63.69
2020-04-09,65.52,65.34,65.85,64.54
2020-04-13,65.42,66.63,66.73,64.82
2020-04-14,68.27,69.99,70.28,67.8
2020-04-15,68.86,69.35,69.81,68.42
2020-04-16,70.07,69.9,70.27,68.84
2020-04-17,69.41,68.95,69.97,67.51
2020-04-20,67.77,67.52,68.68,67.5
2020-04-21,67.36,65.44,67.6,64.72
2020-04-22,66.71,67.32,67.76,66.37
2020-04-23,67.26,67.06,68.7,67.02
2020-04-24,67.59,69.0,69.0,67.54
2020-04-27,68.71,69.04,69.38,68.26
2020-04-28,69.51,67.92,69.69,67.83
2020-04-29,69.42,70.16,70.63,69.22
2020-04-30,70.7,71.64,71.81,70.31
2020-05-01,69.79,70.48,72.9,69.7
2020-05-04,70.51,71.48,71.61,69.81
2020-05-05,71.94,72.55,73.39,71.8
2020-05-06,73.26,73.3,73.94,72.87
2020-05-07,73.93,74.06,74.41,73.63
2020-05-08,74.72,75.82,75.88,74.39
2020-05-11,75.33,77.02,77.51,75.12
2020-05-12,77.7,76.14,78.16,76.01
2020-05-13,76.32,75.22,77.25,74.13
2020-05-14,74.45,75.68,75.74,73.72
2020-05-15,73.43,75.23,75.28,73.4
2020-05-18,76.57,77.0,77.38,75.87
2020-05-19,77.02,76.56,77.87,76.53
2020-05-20,77.42,78.05,78.12,77.38
2020-05-21,77.91,77.47,78.45,77.23
2020-05-22,77.2,77.96,78.05,77.1
2020-05-26,79.09,77.44,79.27,77.38
2020-05-27,77.29,77.77,77.92,76.55
2020-05-28,77.45,77.81,79.08,77.17
2020-05-29,78.05,77.73,78.52,77.37
2020-06-01,77.69,78.69,78.81,77.55
2020-06-02,78.42,79.05,79.08,77.97
2020-06-03,79.37,79.49,79.75,78.8
2020-06-04,79.31,78.8,79.61,78.43
2020-06-05,79.05,81.05,81.11,79.02
2020-06-08,80.74,81.53,81.56,80.02
2020-06-09,81.2,84.1,84.5,81.17
2020-06-10,85.06,86.26,86.74,84.61
2020-06-11,85.4,82.12,85.83,82.02
2020-06-12,84.28,82.83,85.03,81.71
2020-06-15,81.47,83.86,84.51,81.31
2020-06-16,85.93,86.08,86.35,84.28
2020-06-17,86.83,85.96,86.89,85.84
2020-06-18,85.91,85.99,86.41,85.38
2020-06-19,86.7,85.5,87.17,84.38
2020-06-22,85.9,87.74,87.88,85.85
2020-06-23,88.99,89.61,91.04,88.57
2020-06-24,89.24,88.03,90.16,87.65
2020-06-25,88.19,89.2,89.24,87.42
2020-06-26,89.09,86.46,89.32,86.31
2020-06-29,86.36,88.45,88.55,85.88
2020-06-30,88.03,89.19,89.48,88.01
2020-07-01,89.27,89.02,89.81,88.97
2020-07-02,89.93,89.02,90.57,88.9
2020-07-06,90.46,91.4,91.87,90.43
2020-07-07,91.78,91.12,92.57,91.0
2020-07-08,92.1,93.24,93.27,92.01
2020-07-09,94.14,93.64,94.19,92.58
2020-07-10,93.23,93.8,93.86,92.62
2020-07-13,95.12,93.37,97.75,93.16
2020-07-14,92.75,94.92,95.11,91.81
2020-07-15,96.81,95.57,97.06,94.36
2020-07-16,94.43,94.39,95.26,93.79
2020-07-17,94.85,94.2,95.0,93.73
2020-07-20,94.29,96.19,96.33,93.94
2020-07-21,96.98,94.86,97.06,94.61
2020-07-22,94.56,95.13,95.81,94.47
2020-07-23,94.86,90.8,94.94,89.98
2020-07-24,88.98,90.57,90.92,87.18
2020-07-27,91.64,92.72,92.81,91.42
2020-07-28,92.29,91.2,92.46,91.19
2020-07-29,91.68,92.94,93.13,91.65
2020-07-30,92.11,94.07,94.17,91.7
2020-07-31,100.62,103.92,104.07,98.6
2020-08-03,105.81,106.53,109.17,105.51
2020-08-04,106.73,107.25,108.35,106.0
2020-08-05,106.96,107.63,107.96,106.5
2020-08-06,107.97,111.39,111.89,107.38
2020-08-07,110.91,108.86,111.37,108.05
2020-08-10,110.31,110.44,111.47,107.77
2020-08-11,109.7,107.16,110.2,106.89
2020-08-12,108.25,110.72,110.98,108.06
2020-08-13,112.11,112.68,113.69,111.62
2020-08-14,112.5,112.58,112.67,110.75
2020-08-17,113.71,112.28,113.73,111.65
2020-08-18,112.03,113.22,113.65,111.69
2020-08-19,113.63,113.36,114.78,113.26
2020-08-20,113.4,115.87,115.99,113.38
2020-08-21,116.84,121.85,122.33,116.83
2020-08-24,126.09,123.3,126.17,121.42
2020-08-25,122.17,122.29,122.64,120.55
2020-08-26,123.62,123.95,124.41,122.54
2020-08-27,124.56,122.47,124.9,121.32
2020-08-28,123.45,122.27,123.88,122.05
2020-08-31,124.99,126.42,128.34,123.44
2020-09-01,130.07,131.46,132.06,127.88
2020-09-02,134.8,128.73,135.18,124.42
2020-09-03,124.33,118.43,126.22,118.05
2020-09-04,117.63,118.5,121.19,108.64
2020-09-08,111.64,110.53,116.57,110.39
2020-09-09,114.88,114.94,116.72,112.92
2020-09-10,117.92,111.19,118.05,110.22
2020-09-11,112.24,109.73,112.89,107.77
2020-09-14,112.39,113.02,113.58,110.51
2020-09-15,115.93,113.19,116.42,111.3
2020-09-16,112.89,109.85,113.65,109.77
2020-09-17,107.49,108.1,109.92,106.5
2020-09-18,108.16,104.67,108.63,103.94
2020-09-21,102.42,107.85,107.95,101.01
2020-09-22,110.39,109.54,110.57,106.94
2020-09-23,109.35,104.95,109.83,104.6
2020-09-24,103.04,106.02,108.01,102.87
2020-09-25,106.23,110.0,110.16,105.48
2020-09-28,112.68,112.63,112.98,110.49
2020-09-29,112.22,111.77,112.97,111.26
2020-09-30,111.48,113.46,114.88,111.31
2020-10-01,115.25,114.42,115.33,113.48
2020-10-02,110.6,110.73,113.03,109.94
2020-10-05,111.6,114.14,114.28,111.25
2020-10-06,113.35,110.86,113.76,109.97
2020-10-07,112.29,112.74,113.2,111.81
2020-10-08,113.89,112.64,114.04,112.26
2020-10-09,112.94,114.6,114.63,112.59
2020-10-12,117.62,121.88,122.64,116.86
2020-10-13,122.73,118.64,122.84,117.22
2020-10-14,118.54,118.73,120.53,117.19
2020-10-15,116.31,118.26,118.74,115.75
2020-10-16,118.82,116.6,119.08,116.4
2020-10-19,117.53,113.63,117.98,113.31
2020-10-20,113.84,115.12,116.57,113.28
2020-10-21,114.3,114.5,116.3,114.09
2020-10-22,115.07,113.4,115.64,112.26
2020-10-23,114.03,112.71,114.18,111.96
2020-10-26,111.7,112.71,114.18,110.59
2020-10-27,113.15,114.23,114.9,112.22
2020-10-28,112.71,108.94,113.09,108.84
2020-10-29,110.09,112.98,114.56,109.92
2020-10-30,108.81,106.65,109.72,105.53
2020-11-02,106.9,106.56,108.43,105.14
2020-11-03,107.43,108.2,109.23,106.52
2020-11-04,111.82,112.62,113.24,110.07
2020-11-05,115.56,116.61,117.19,114.5
2020-11-06,116.12,116.48,116.98,113.97
2020-11-09,118.26,114.16,119.72,113.89
2020-11-10,113.4,113.81,115.4,112.01
2020-11-11,115.01,117.27,117.4,114.27
2020-11-12,117.39,116.99,118.29,116.36
2020-11-13,117.22,117.04,117.44,115.68
2020-11-16,116.71,118.06,118.74,115.95
2020-11-17,117.33,117.17,118.42,116.75
2020-11-18,116.4,115.83,117.59,115.8
2020-11-19,115.4,116.43,116.84,114.64
2020-11-20,116.43,115.16,116.56,115.11
2020-11-23,115.0,111.73,115.43,111.63
2020-11-24,111.79,113.03,113.69,110.5
2020-11-25,113.4,113.87,114.58,113.03
2020-11-27,114.4,114.42,115.3,114.06
2020-11-30,114.79,116.83,118.72,114.64
2020-12-01,118.76,120.44,121.17,117.78
2020-12-02,119.75,120.79,121.07,118.64
2020-12-03,121.22,120.65,121.48,119.94
2020-12-04,120.32,119.98,120.57,119.26
2020-12-07,120.03,121.45,122.25,119.98
2020-12-08,122.06,122.07,122.65,120.8
2020-12-09,122.21,119.51,123.61,118.75
2020-12-10,118.26,120.95,121.57,117.91
2020-12-11,120.15,120.13,120.48,118.31
2020-12-14,120.32,119.51,121.05,119.28
2020-12-15,122.03,125.5,125.52,121.82
2020-12-16,125.04,125.43,125.98,124.21
2020-12-17,126.5,126.31,127.17,125.66
2020-12-18,126.56,124.3,126.7,123.77
2020-12-21,122.69,125.84,125.92,121.15
2020-12-22,129.16,129.43,131.91,127.24
2020-12-23,129.7,128.52,129.97,128.35
2020-12-24,128.88,129.51,130.98,128.66
2020-12-28,131.5,134.15,134.78,131.03
2020-12-29,135.48,132.36,136.21,131.84
2020-12-30,133.06,131.23,133.46,130.92
2020-12-31,131.59,130.22,132.23,129.27
2021-01-04,131.04,127.0,131.12,124.4
2021-01-05,126.49,128.57,129.29,126.04
2021-01-06,125.34,124.24,128.61,124.03
2021-01-07,125.97,128.48,129.18,125.48
2021-01-08,129.97,129.59,130.16,127.81
2021-01-11,126.79,126.58,127.75,126.11
2021-01-12,126.11,126.4,127.28,124.5
2021-01-13,126.36,128.45,129.0,126.1
2021-01-14,128.37,126.51,128.56,126.36
2021-01-15,126.38,124.77,127.8,124.64
2021-01-19,125.4,125.45,126.32,124.58
2021-01-20,126.27,129.57,130.02,126.16
2021-01-21,131.31,134.32,137.07,131.1
2021-01-22,133.74,136.48,137.25,132.51
2021-01-25,140.41,140.26,142.39,134.0
2021-01-26,140.93,140.5,141.62,138.74
2021-01-27,140.76,139.42,141.62,137.8
2021-01-28,136.92,134.54,139.35,134.16
2021-01-29,133.3,129.5,134.2,127.79
2021-02-01,131.26,131.64,132.86,128.49
2021-02-02,133.2,132.48,133.77,132.11
2021-02-03,133.23,131.45,133.24,131.12
2021-02-04,133.76,134.83,134.84,132.09
2021-02-05,135.0,134.42,135.06,133.53
2021-02-08,133.7,134.56,134.61,132.61
2021-02-09,134.28,133.68,135.52,133.52
2021-02-10,134.14,133.07,134.64,132.1
2021-02-11,133.57,132.81,134.05,131.48
2021-02-12,132.05,133.05,133.21,131.4
2021-02-16,133.17,130.91,133.68,130.51
2021-02-17,129.0,128.6,129.95,127.25
2021-02-18,126.99,127.49,127.77,125.23
2021-02-19,128.01,127.64,128.47,126.59
2021-02-22,125.82,123.84,127.5,123.45
2021-02-23,121.64,123.7,124.54,116.36
2021-02-24,122.8,123.2,123.41,120.13
2021-02-25,122.54,118.92,124.29,118.47
2021-02-26,120.49,119.18,122.71,119.12
2021-03-01,121.63,125.6,125.74,120.69
2021-03-02,126.21,122.98,126.51,122.87
2021-03-03,122.67,119.97,123.56,119.75
2021-03-04,119.66,118.07,121.48,116.59
2021-03-05,118.91,119.34,119.85,115.55
2021-03-08,118.86,114.37,118.93,114.22
2021-03-09,116.99,119.01,119.97,116.75
2021-03-10,119.6,117.92,120.08,117.4
2021-03-11,120.44,119.87,121.1,119.18
2021-03-12,118.34,118.96,119.09,117.12
2021-03-15,119.33,121.86,121.87,118.36
2021-03-16,123.55,123.42,125.04,122.58
2021-03-17,121.92,122.62,123.7,120.24
2021-03-18,120.77,118.46,121.07,118.26
