begin,open,close,high,low
1980-12-12,0.1,0.1,0.1,0.1
1980-12-15,0.09,0.09,0.09,0.09
1980-12-16,0.09,0.09,0.09,0.09
1980-12-17,0.09,0.09,0.09,0.09
1980-12-18,0.09,0.09,0.09,0.09
1980-12-19,0.1,0.1,0.1,0.1
1980-12-22,0.1,0.1,0.1,0.1
1980-12-23,0.11,0.11,0.11,0.11
1980-12-24,0.11,0.11,0.11,0.11
1980-12-26,0.12,0.12,0.12,0.12
1980-12-29,0.12,0.12,0.12,0.12
1980-12-30,0.12,0.12,0.12,0.12
1980-12-31,0.12,0.12,0.12,0.12
1981-01-02,0.12,0.12,0.12,0.12
1981-01-05,0.12,0.12,0.12,0.12
1981-01-06,0.11,0.11,0.11,0.11
1981-01-07,0.11,0.11,0.11,0.11
1981-01-08,0.1,0.1,0.1,0.1
1981-01-09,0.11,0.11,0.11,0.11
1981-01-12,0.11,0.11,0.11,0.11
1981-01-13,0.11,0.11,0.11,0.11
1981-01-14,0.11,0.11,0.11,0.11
1981-01-15,0.11,0.11,0.11,0.11
1981-01-16,0.11,0.11,0.11,0.11
1981-01-19,0.11,0.11,0.11,0.11
1981-01-20,0.11,0.11,0.11,0.11
1981-01-21,0.11,0.11,0.11,0.11
1981-01-22,0.11,0.11,0.11,0.11
1981-01-23,0.11,0.11,0.11,0.11
1981-01-26,0.11,0.11,0.11,0.11
1981-01-27,0.11,0.11,0.11,0.11
1981-01-28,0.11,0.11,0.11,0.11
1981-01-29,0.1,0.1,0.1,0.1
1981-01-30,0.1,0.1,0.1,0.1
1981-02-02,0.09,0.09,0.09,0.09
1981-02-03,0.1,0.1,0.1,0.1
1981-02-04,0.1,0.1,0.1,0.1
1981-02-05,0.1,0.1,0.1,0.1
1981-02-06,0.1,0.1,0.1,0.1
1981-02-09,0.1,0.09,0.1,0.09
1981-02-10,0.09,0.09,0.09,0.09
1981-02-11,0.09,0.09,0.09,0.09
1981-02-12,0.09,0.09,0.09,0.09
1981-02-13,0.09,0.09,0.09,0.09
1981-02-17,0.09,0.09,0.09,0.09
1981-02-18,0.09,0.09,0.1,0.09
1981-02-19,0.09,0.09,0.09,0.09
1981-02-20,0.08,0.08,0.08,0.08
1981-02-23,0.09,0.09,0.09,0.09
1981-02-24,0.08,0.08,0.08,0.08
1981-02-25,0.09,0.09,0.09,0.09
1981-02-26,0.09,0.09,0.09,0.09
1981-02-27,0.09,0.09,0.09,0.09
