begin,open,close,high,low
2020-02-13,81.99,83.31,83.85,81.77
2020-02-14,83.55,82.71,83.76,82.44
2020-02-18,82.8,82.67,82.89,81.79
2020-02-19,82.91,83.51,83.79,82.73
2020-02-20,83.13,82.08,83.61,81.28
2020-02-21,81.53,80.93,81.89,80.6
2020-02-24,78.31,78.3,79.72,78.06
2020-02-25,78.77,76.14,79.07,75.66
2020-02-26,76.52,74.74,77.12,74.71
2020-02-27,73.03,72.53,74.92,71.67
2020-02-28,70.57,72.66,73.01,70.15
2020-03-02,72.19,76.32,76.35,71.95
2020-03-03,76.25,72.82,76.54,72.36
2020-03-04,73.46,73.81,74.3,72.15
2020-03-05,72.17,70.59,72.17,69.74
2020-03-06,68.06,69.8,70.14,66.75
2020-03-09,65.39,65.62,68.58,64.92
2020-03-10,67.22,69.36,69.44,64.88
2020-03-11,67.47,63.28,68.81,62.44
2020-03-12,58.32,57.53,61.88,56.94
2020-03-13,60.82,64.78,65.02,58.84
2020-03-16,56.17,54.28,59.25,53.84
2020-03-17,55.17,54.64,55.23,49.67
2020-03-18,51.46,52.19,53.41,46.34
2020-03-19,52.09,56.89,58.7,49.61
2020-03-20,57.72,53.76,60.85,53.65
2020-03-23,53.02,52.39,53.21,50.03
2020-03-24,58.0,60.11,60.37,56.51
2020-03-25,61.91,60.97,64.52,58.82
2020-03-26,61.8,64.76,66.31,61.38
2020-03-27,61.77,61.46,63.23,60.05
2020-03-30,61.66,62.87,63.2,59.83
2020-03-31,62.24,60.9,63.29,60.51
2020-04-01,58.37,58.01,60.0,57.05
2020-04-02,60.91,60.22,63.65,58.28
2020-04-03,59.73,58.41,59.99,56.42
2020-04-06,61.39,62.8,63.31,59.67
2020-04-07,66.3,63.66,67.15,63.3
2020-04-08,64.46,66.3,66.63,63.5
2020-04-09,65.96,68.44,68.8,64.98
2020-04-13,68.11,66.48,68.19,65.17
2020-04-14,68.27,68.25,68.86,67.31
2020-04-15,66.71,67.21,67.8,65.51
2020-04-16,67.73,68.1,68.33,66.1
2020-04-17,70.98,71.43,71.7,69.45
2020-04-20,70.43,69.78,71.32,69.56
2020-04-21,68.0,67.37,68.52,66.46
2020-04-22,69.07,71.75,72.32,68.95
2020-04-23,71.64,69.62,71.96,68.8
2020-04-24,70.18,70.02,70.44,68.75
2020-04-27,71.04,72.02,72.3,70.91
2020-04-28,72.88,72.9,73.75,71.3
2020-04-29,72.43,71.21,72.96,71.08
2020-04-30,71.18,71.09,71.93,69.66
2020-05-01,69.39,68.36,70.3,67.82
2020-05-04,67.24,66.6,67.28,66.02
2020-05-05,69.45,67.54,69.56,67.53
2020-05-06,68.34,67.59,69.34,67.5
2020-05-07,68.77,70.81,70.83,68.36
2020-05-08,71.97,72.55,72.61,70.58
2020-05-11,71.38,70.69,71.91,70.62
2020-05-12,70.81,69.27,71.49,69.26
2020-05-13,69.37,68.59,70.57,67.94
2020-05-14,67.38,69.12,69.21,65.82
2020-05-15,67.83,69.09,69.54,67.7
2020-05-18,71.61,71.02,72.2,70.99
2020-05-19,71.18,70.68,71.94,70.58
2020-05-20,71.95,72.45,72.52,71.29
2020-05-21,73.23,72.72,73.96,72.57
2020-05-22,72.58,72.32,72.72,71.29
2020-05-26,74.16,72.45,74.46,72.28
2020-05-27,73.58,73.23,73.58,72.1
2020-05-28,73.27,73.17,74.59,72.61
2020-05-29,73.25,72.66,73.27,71.98
2020-06-01,72.35,72.97,73.28,71.52
2020-06-02,72.64,72.47,72.91,71.54
2020-06-03,73.09,74.14,74.49,72.95
2020-06-04,73.89,73.36,74.69,73.11
2020-06-05,74.84,76.53,76.7,74.51
2020-06-08,77.4,77.85,77.91,76.56
2020-06-09,76.97,76.74,77.53,76.17
2020-06-10,74.42,73.61,74.56,72.86
2020-06-11,70.57,67.61,71.54,67.22
2020-06-12,69.88,71.16,71.48,68.77
2020-06-15,69.22,71.7,72.59,69.02
2020-06-16,73.41,72.52,73.55,71.17
2020-06-17,72.74,71.83,72.94,71.44
2020-06-18,71.48,71.1,71.54,70.62
2020-06-19,71.77,70.25,72.09,69.76
2020-06-22,69.78,70.25,70.48,68.87
2020-06-23,71.11,70.33,71.15,69.94
2020-06-24,69.78,68.61,69.8,67.08
2020-06-25,68.22,68.8,69.05,67.24
2020-06-26,68.6,66.68,68.73,66.38
2020-06-29,66.53,68.46,68.48,66.2
2020-06-30,68.55,68.56,68.83,67.83
2020-07-01,68.94,68.97,69.59,68.37
2020-07-02,69.91,68.74,69.96,68.61
2020-07-06,69.81,70.29,70.32,69.09
2020-07-07,70.0,69.18,70.09,68.94
2020-07-08,69.01,69.07,69.41,68.32
2020-07-09,68.69,68.54,69.15,67.02
2020-07-10,68.01,69.21,69.47,67.77
2020-07-13,69.47,67.69,69.73,67.54
2020-07-14,67.08,67.76,67.98,66.91
2020-07-15,69.37,70.44,70.63,68.91
2020-07-16,69.78,69.31,70.01,68.65
2020-07-17,69.34,69.09,69.46,68.21
2020-07-20,69.09,69.84,70.08,68.6
2020-07-21,70.6,70.29,71.55,70.13
2020-07-22,70.36,71.96,72.05,69.99
2020-07-23,71.63,70.21,71.8,69.78
2020-07-24,70.14,70.6,70.81,69.98
2020-07-27,70.7,71.24,71.47,70.38
2020-07-28,71.09,69.54,71.17,69.47
2020-07-29,72.26,72.13,73.13,71.65
2020-07-30,71.39,71.4,71.72,70.25
2020-07-31,71.03,71.3,71.31,70.32
2020-08-03,71.25,70.34,71.37,70.29
2020-08-04,70.22,70.0,70.33,69.65
2020-08-05,70.2,70.6,70.8,70.18
2020-08-06,70.44,70.87,71.12,70.2
2020-08-07,70.7,71.0,71.13,70.45
