begin,open,close,high,low
2023-09-14,2551.4,2508.8,2561.2,2450.2
2023-09-15,2499.0,2568.0,2588.0,2485.0
2023-09-18,2594.0,2518.0,2620.0,2508.8
2023-09-19,2527.0,2442.2,2527.0,2422.2
2023-09-20,2456.8,2418.0,2460.0,2358.0
2023-09-21,2401.4,2355.4,2419.0,2350.8
2023-09-22,2355.2,2410.2,2435.0,2323.2
2023-09-25,2428.4,2391.0,2428.4,2369.6
2023-09-26,2390.8,2391.0,2411.8,2352.8
2023-09-27,2405.0,2453.8,2466.0,2390.4
2023-09-28,2457.0,2439.4,2475.2,2422.8
2023-09-29,2448.8,2402.2,2449.4,2392.0
2023-10-02,2415.0,2395.8,2434.0,2377.6
2023-10-03,2390.0,2386.8,2414.4,2367.2
2023-10-04,2384.0,2379.6,2410.0,2373.2
2023-10-05,2390.0,2480.0,2483.6,2360.2
2023-10-06,2492.8,2482.2,2516.8,2468.0
2023-10-09,2482.4,2477.4,2498.8,2470.0
2023-10-10,2478.0,2485.2,2507.8,2454.2
2023-10-11,2490.8,2444.0,2500.0,2420.0
2023-10-12,2435.0,2465.0,2472.0,2421.0
2023-10-13,2470.0,2512.6,2534.0,2466.0
2023-10-16,2528.8,2530.0,2552.0,2520.8
2023-10-17,2527.0,2527.4,2540.6,2509.6
2023-10-18,2522.2,2527.2,2539.0,2511.8
2023-10-19,2520.8,2660.6,2675.4,2517.0
2023-10-20,2668.8,2679.4,2700.0,2611.0
2023-10-23,2690.0,2677.2,2717.4,2656.8
2023-10-24,2670.0,2725.2,2730.0,2632.4
2023-10-25,2727.0,2737.0,2750.0,2700.0
2023-10-26,2760.0,2682.4,2772.4,2675.0
2023-10-27,2684.8,2666.6,2736.0,2620.0
2023-10-30,2666.8,2603.6,2677.0,2600.2
2023-10-31,2595.0,2612.0,2640.0,2557.0
2023-11-01,2611.8,2639.8,2672.2,2600.0
2023-11-02,2649.8,2625.6,2665.0,2603.0
2023-11-03,2633.6,2613.0,2638.2,2594.2
2023-11-06,2612.8,2638.0,2653.2,2606.2
2023-11-07,2638.0,2633.2,2645.0,2616.6
2023-11-08,2639.0,2614.8,2661.8,2605.0
2023-11-09,2619.0,2611.6,2623.4,2582.6
2023-11-10,2619.0,2598.8,2620.0,2587.8
2023-11-13,2598.0,2577.2,2599.8,2568.6
2023-11-14,2571.0,2600.0,2677.8,2531.6
2023-11-15,2590.0,2620.0,2651.8,2590.0
2023-11-16,2620.0,2569.0,2631.2,2564.6
2023-11-17,2569.0,2572.0,2593.6,2546.0
2023-11-20,2572.4,2573.4,2589.2,2557.0
2023-11-21,2570.0,2572.6,2587.8,2563.0
2023-11-22,2578.6,2573.4,2599.0,2568.0
2023-11-23,2583.0,2559.2,2598.0,2540.0
2023-11-24,2569.8,2594.6,2616.4,2560.0
2023-11-27,2593.4,2593.2,2659.4,2587.0
2023-11-28,2599.4,2602.6,2628.0,2591.0
2023-11-29,2602.0,2574.0,2628.8,2563.6
2023-11-30,2575.0,2523.4,2603.8,2501.0
2023-12-01,2525.0,2420.6,2548.0,2410.0
2023-12-04,2420.0,2397.8,2436.8,2365.6
2023-12-05,2419.8,2418.6,2433.0,2385.0
2023-12-06,2420.2,2320.6,2428.8,2301.0
2023-12-07,2327.0,2349.8,2367.6,2296.2
2023-12-08,2365.0,2337.6,2385.0,2335.2
2023-12-11,2339.0,2207.6,2343.8,2191.4
2023-12-12,2218.0,2257.0,2284.4,2201.0
2023-12-13,2243.0,2266.8,2288.0,2230.2
2023-12-14,2276.0,2157.6,2276.0,2140.0
2023-12-15,2162.0,2224.4,2244.0,2116.2
2023-12-18,2228.8,2250.4,2271.0,2217.4
2023-12-19,2250.2,2242.2,2274.0,2231.8
2023-12-20,2247.0,2288.8,2318.8,2242.6
2023-12-21,2279.0,2267.2,2286.8,2245.2
2023-12-22,2267.2,2295.8,2303.8,2266.2
2023-12-25,2300.0,2396.6,2455.8,2297.0
2023-12-26,2399.8,2427.6,2439.8,2361.0
2023-12-27,2428.0,2550.0,2574.6,2428.0
2023-12-28,2594.2,2531.2,2610.0,2520.0
2023-12-29,2535.0,2540.0,2566.0,2505.6
2024-01-03,2560.0,2581.0,2593.0,2542.0
2024-01-04,2570.4,2568.0,2580.4,2554.4
2024-01-05,2568.4,2576.8,2586.6,2566.2
2024-01-08,2584.0,2611.0,2618.8,2579.2
2024-01-09,2629.8,2607.0,2629.8,2584.0
2024-01-10,2607.0,2586.4,2615.2,2573.4
2024-01-11,2587.0,2605.0,2614.6,2583.6
2024-01-12,2610.0,2631.0,2644.0,2606.0
2024-01-15,2645.0,2690.2,2695.0,2642.2
2024-01-16,2699.0,2647.2,2699.0,2630.6
2024-01-17,2639.6,2652.4,2674.8,2635.2
2024-01-18,2654.4,2595.8,2660.0,2590.8
2024-01-19,2607.0,2569.8,2607.0,2550.0
2024-01-22,2573.0,2601.0,2615.4,2551.0
2024-01-23,2661.0,2635.4,2690.0,2612.2
2024-01-24,2636.0,2645.8,2658.8,2615.0
2024-01-25,2650.0,2779.0,2798.0,2633.6
2024-01-26,2789.4,2873.0,2895.0,2778.8
2024-01-29,2900.0,2995.0,2996.6,2896.4
2024-01-30,2999.0,3078.0,3138.8,2966.0
2024-01-31,3100.0,3026.0,3117.8,3019.4
2024-02-01,3025.0,3108.0,3130.0,3002.2
2024-02-02,3118.8,3163.0,3169.6,3059.8
