begin,open,close,high,low
2022-01-14,4153.0,3938.6,4250.0,3726.0
2022-01-17,3952.0,4075.6,4088.8,3875.0
2022-01-18,4076.0,3769.0,4115.6,3739.0
2022-01-19,3769.0,3701.8,3968.6,3570.0
2022-01-20,3701.8,3669.2,3860.0,3665.0
2022-01-21,3650.0,3490.0,3748.2,3475.2
2022-01-24,3491.8,3345.0,3550.0,3094.8
2022-01-25,3330.0,3409.2,3477.0,3225.0
2022-01-26,3427.0,3364.8,3563.8,3314.4
2022-01-27,3315.0,3405.2,3595.0,3276.0
2022-01-28,3420.8,3448.4,3525.0,3371.6
2022-01-31,3488.0,3717.6,3718.2,3456.0
2022-02-01,3715.0,3724.0,3944.8,3662.8
2022-02-02,3749.0,3675.0,3840.0,3640.0
2022-02-03,3630.0,3517.0,3635.6,3483.4
2022-02-04,3575.0,3502.4,3644.0,3460.6
2022-02-07,3511.4,3468.0,3550.0,3422.8
2022-02-08,3478.0,3624.2,3625.8,3452.8
2022-02-09,3640.2,3763.0,3777.0,3633.6
2022-02-10,3763.0,3805.0,3900.2,3651.8
2022-02-11,3768.2,3429.8,3828.0,3400.0
2022-02-14,3428.2,3471.4,3540.0,3306.8
2022-02-15,3518.8,3953.2,3992.8,3497.4
2022-02-16,3981.0,4044.8,4184.4,3893.0
2022-02-17,4044.8,3772.6,4044.8,3737.2
2022-02-18,3800.0,3475.4,3880.0,3457.0
2022-02-21,3470.0,3065.8,3648.8,2845.0
2022-02-22,3026.8,3154.8,3409.8,2900.0
2022-02-24,2954.0,1990.0,2954.0,1700.0
2022-02-25,1949.8,1931.2,2385.0,1900.0
2022-03-29,2010.0,2020.0,2173.0,1932.0
2022-03-30,2100.0,2154.0,2250.0,2025.0
2022-03-31,2233.0,2259.0,2290.0,2155.0
2022-04-01,2299.4,2325.0,2460.0,2280.0
2022-04-04,2370.0,2285.0,2420.0,2201.0
2022-04-05,2295.4,2158.4,2340.0,2020.0
2022-04-06,2109.0,2070.8,2145.0,2025.0
2022-04-07,2071.0,2130.0,2246.2,2071.0
2022-04-08,2173.8,2115.0,2188.6,2075.0
2022-04-11,2120.0,2097.0,2160.0,2071.0
2022-04-12,2097.0,2074.0,2115.0,1980.8
2022-04-13,2088.0,2088.0,2115.0,2050.0
2022-04-14,2088.0,1945.2,2099.2,1943.0
2022-04-15,1955.4,1979.6,1996.0,1900.2
2022-04-18,1998.0,1880.2,2019.2,1871.2
2022-04-19,1885.2,1857.6,1910.6,1732.2
2022-04-20,1867.0,1789.8,1890.0,1782.4
2022-04-21,1794.6,1646.0,1808.6,1642.8
2022-04-22,1670.0,1692.0,1695.0,1532.0
2022-04-25,1692.0,1520.8,1698.0,1520.0
2022-04-26,1520.8,1600.8,1628.0,1500.0
2022-04-27,1620.0,1748.6,1770.0,1587.0
2022-04-28,1767.0,1721.0,1928.6,1717.0
2022-04-29,1735.0,1766.6,1817.6,1734.2
2022-05-04,1792.2,1699.0,1813.6,1684.2
2022-05-05,1719.0,1734.4,1751.8,1703.0
2022-05-06,1734.0,1688.0,1734.0,1655.0
2022-05-11,1688.0,1677.4,1728.6,1634.0
2022-05-12,1694.8,1594.0,1694.8,1543.6
2022-05-13,1604.6,1593.0,1624.6,1574.2
2022-05-16,1618.0,1638.2,1679.0,1562.0
2022-05-17,1653.0,1701.0,1707.0,1649.8
2022-05-18,1707.8,1715.8,1795.0,1701.8
2022-05-19,1700.0,1705.0,1713.0,1640.0
2022-05-20,1722.0,1646.0,1733.4,1600.0
2022-05-23,1636.0,1592.8,1673.8,1570.6
2022-05-24,1592.0,1590.0,1629.0,1530.2
2022-05-25,1594.0,1608.0,1636.0,1572.0
2022-05-26,1618.0,1670.0,1708.6,1608.0
2022-05-27,1700.0,1644.0,1705.0,1630.0
2022-05-30,1654.0,1597.6,1663.0,1592.2
2022-05-31,1591.0,1567.8,1602.0,1550.4
2022-06-01,1566.8,1586.0,1623.0,1559.0
2022-06-02,1590.8,1592.0,1607.6,1564.6
2022-06-03,1593.0,1497.0,1620.0,1366.4
2022-06-06,1513.0,1399.8,1525.6,1385.0
2022-06-07,1397.8,1438.0,1442.6,1333.0
2022-06-08,1470.0,1456.2,1495.0,1441.4
2022-06-09,1456.6,1401.4,1461.2,1382.0
2022-06-10,1390.0,1400.8,1470.0,1350.0
2022-06-14,1360.0,1386.0,1429.2,1360.0
2022-06-15,1398.6,1390.0,1407.8,1380.2
2022-06-16,1404.0,1456.2,1457.0,1390.0
2022-06-17,1472.0,1465.0,1511.4,1433.4
2022-06-20,1468.0,1560.8,1566.0,1467.8
2022-06-21,1574.8,1533.8,1629.0,1531.2
2022-06-22,1525.0,1600.0,1600.0,1500.4
2022-06-23,1604.6,1662.0,1669.0,1581.0
2022-06-24,1665.0,1645.0,1680.0,1610.4
2022-06-27,1660.0,1779.0,1779.0,1645.2
2022-06-28,1781.0,1750.0,1781.2,1731.2
2022-06-29,1748.8,1712.0,1748.8,1666.2
2022-06-30,1710.0,1603.8,1730.0,1565.8
2022-07-01,1595.2,1596.0,1627.0,1552.0
2022-07-04,1604.6,1660.0,1688.0,1571.8
2022-07-05,1680.0,1701.4,1742.0,1660.0
2022-07-06,1720.6,1655.0,1748.0,1634.8
2022-07-07,1660.0,1711.0,1729.0,1660.0
2022-07-08,1729.0,1704.0,1739.4,1685.4
2022-07-11,1706.0,1678.0,1740.0,1660.0
2022-07-12,1678.0,1660.6,1680.6,1595.0
2022-07-13,1660.6,1600.0,1688.8,1586.0
2022-07-14,1618.0,1613.6,1669.0,1572.0
2022-07-15,1625.6,1638.6,1642.0,1602.6
2022-07-18,1650.0,1696.0,1719.6,1645.0
2022-07-19,1698.0,1672.4,1705.8,1645.0
2022-07-20,1680.0,1715.4,1748.0,1670.4
2022-07-21,1720.4,1701.0,1733.8,1658.6
2022-07-22,1708.0,1800.0,1804.0,1706.2
2022-07-25,1827.0,1973.0,1978.8,1810.0
2022-07-26,1994.0,2136.0,2170.0,1975.2
2022-07-27,2149.0,2072.0,2150.0,2020.0
2022-07-28,2096.0,2063.0,2109.0,2038.0
2022-07-29,2055.0,1952.0,2078.0,1950.0
2022-08-01,1948.0,1926.2,1973.0,1852.2
2022-08-02,1923.0,1891.2,1948.0,1860.2
2022-08-03,1898.0,1956.0,1986.2,1895.0
2022-08-04,1985.0,2000.0,2032.0,1975.0
2022-08-05,2032.0,1837.0,2032.0,1811.2
2022-08-08,1984.0,1933.0,1985.6,1893.0
2022-08-09,1933.0,1944.4,1949.0,1887.6
2022-08-10,1944.6,1971.8,1989.0,1930.2
2022-08-11,1980.0,1915.6,2014.4,1901.0
2022-08-12,1915.6,1903.0,1948.8,1888.8
2022-08-15,1908.0,1904.0,1933.0,1872.2
2022-08-16,1917.8,1935.0,1940.8,1901.0
2022-08-17,1940.0,1958.0,1979.2,1930.2
2022-08-18,1960.0,1966.0,1975.0,1943.0
2022-08-19,1964.0,1936.6,1965.0,1920.0
2022-08-22,1936.6,2006.0,2022.0,1920.4
2022-08-23,2011.0,2082.2,2089.0,2011.0
2022-08-24,2095.0,2085.2,2123.0,2070.0
2022-08-25,2087.0,2118.8,2120.0,2085.0
2022-08-26,2119.4,2100.0,2130.0,2089.4
2022-08-29,2100.0,2105.0,2112.0,2081.8
2022-08-30,2108.0,2190.0,2205.0,2096.0
2022-08-31,2198.0,2170.6,2236.0,2111.2
2022-09-01,2184.0,2178.0,2195.4,2150.4
2022-09-02,2177.2,2150.0,2180.0,2116.0
2022-09-05,2158.0,2155.0,2160.0,2121.6
2022-09-06,2156.0,2070.0,2183.0,2007.2
