begin,open,close,high,low
2023-09-14,170.06,169.89,170.93,166.8
2023-09-15,169.8,177.05,177.45,169.46
2023-09-18,178.0,175.34,179.88,174.1
2023-09-19,175.18,172.5,175.18,171.75
2023-09-20,172.24,171.69,174.98,169.9
2023-09-21,171.69,173.06,173.98,170.05
2023-09-22,173.6,182.07,183.15,172.53
2023-09-25,182.83,181.17,183.49,179.06
2023-09-26,180.24,182.94,184.6,180.02
2023-09-27,183.0,183.27,183.8,181.48
2023-09-28,183.5,178.69,183.82,176.14
2023-09-29,178.67,179.03,179.8,175.54
2023-10-02,179.8,181.87,182.83,179.4
2023-10-03,181.4,182.12,182.79,178.67
2023-10-04,182.12,181.05,183.29,180.57
2023-10-05,181.28,182.84,183.65,180.28
2023-10-06,183.3,182.59,183.55,180.36
2023-10-09,183.19,181.01,183.19,180.61
2023-10-10,181.01,182.76,183.0,180.06
2023-10-11,182.8,179.2,184.77,178.83
2023-10-12,179.52,186.55,187.0,179.44
2023-10-13,186.2,185.6,187.68,184.26
2023-10-16,186.3,188.37,188.49,185.9
2023-10-17,188.37,190.69,190.9,187.0
2023-10-18,190.7,190.21,191.71,188.27
2023-10-19,189.62,190.4,191.17,188.61
2023-10-20,190.4,189.18,190.95,188.16
2023-10-23,188.8,186.78,188.92,185.49
2023-10-24,186.78,188.65,189.82,185.47
2023-10-25,188.65,187.6,188.73,186.85
2023-10-26,187.01,188.15,188.48,185.88
2023-10-27,187.77,191.5,193.06,187.77
2023-10-30,191.6,191.59,194.39,190.18
2023-10-31,191.5,189.71,192.08,188.47
2023-11-01,189.7,192.89,193.0,189.5
2023-11-02,192.9,199.55,200.27,192.9
2023-11-03,200.0,203.93,205.1,196.71
2023-11-06,204.0,205.49,207.47,202.2
2023-11-07,205.61,205.34,207.13,202.55
2023-11-08,204.92,204.05,206.57,203.7
2023-11-09,204.3,205.11,205.86,203.26
2023-11-10,205.11,211.1,211.77,204.58
2023-11-13,210.05,202.49,212.5,200.1
2023-11-14,201.5,198.41,202.24,197.52
2023-11-15,197.7,202.79,202.95,195.27
2023-11-16,202.95,202.13,204.96,200.62
2023-11-17,202.4,201.84,202.94,200.27
2023-11-20,201.84,201.92,202.8,200.82
2023-11-21,201.52,205.63,205.95,201.4
2023-11-22,206.19,206.9,207.7,205.76
2023-11-23,207.32,205.46,207.5,204.32
2023-11-24,205.97,205.38,207.11,203.75
2023-11-27,205.79,208.22,209.6,205.79
2023-11-28,209.0,201.71,209.14,200.42
2023-11-29,201.79,201.47,203.4,200.78
2023-11-30,201.5,199.69,201.68,198.06
2023-12-01,199.5,198.9,200.5,197.71
2023-12-04,198.5,200.05,202.48,196.0
2023-12-05,201.02,202.88,203.4,198.5
2023-12-06,203.56,198.22,204.28,197.8
2023-12-07,198.22,197.13,200.7,194.29
2023-12-08,197.33,198.47,199.76,197.15
2023-12-11,198.47,189.79,199.8,188.51
2023-12-12,189.41,186.14,190.87,184.7
2023-12-13,186.52,187.76,188.68,184.28
2023-12-14,188.01,192.4,193.56,187.77
2023-12-15,193.3,194.6,196.53,190.9
2023-12-18,195.49,201.86,203.0,194.24
2023-12-19,201.86,200.4,206.0,197.87
2023-12-20,201.46,199.91,202.75,199.1
2023-12-21,199.9,192.9,199.97,192.85
2023-12-22,192.85,194.0,196.49,192.08
2023-12-25,194.38,192.61,195.85,191.03
2023-12-26,192.52,191.9,193.32,190.54
2023-12-27,192.46,190.0,192.89,189.49
2023-12-28,190.21,189.31,191.0,186.21
2023-12-29,189.69,189.57,190.77,188.0
2024-01-03,190.23,195.4,195.88,189.62
2024-01-04,195.99,193.84,196.32,193.2
2024-01-05,194.14,193.08,194.55,192.26
2024-01-08,193.08,193.69,194.29,192.74
2024-01-09,194.13,194.43,194.95,193.01
2024-01-10,194.2,193.18,195.67,193.05
2024-01-11,193.57,192.9,194.21,191.15
2024-01-12,192.95,192.8,193.78,192.25
2024-01-15,193.4,194.45,194.5,192.93
2024-01-16,194.67,192.05,195.09,191.05
2024-01-17,192.05,192.9,193.28,191.5
2024-01-18,193.29,193.73,195.45,192.38
2024-01-19,194.0,192.91,194.69,192.0
2024-01-22,192.91,199.21,199.83,192.5
2024-01-23,199.2,198.03,201.48,196.63
2024-01-24,198.09,198.83,199.35,196.35
2024-01-25,199.23,197.52,199.29,195.66
2024-01-26,197.74,198.21,198.95,196.34
2024-01-29,198.61,204.91,209.9,198.4
2024-01-30,204.55,203.48,205.88,202.55
2024-01-31,204.09,202.82,204.09,201.02
2024-02-01,202.75,205.0,205.45,202.51
2024-02-02,205.06,202.1,205.46,201.54
