begin,open,close,high,low
2021-05-10,3924.41,3952.29,4197.47,3684.45
2021-05-11,3948.27,4168.7,4178.21,3783.89
2021-05-12,4174.64,3785.85,4362.35,3785.85
2021-05-13,3828.92,3715.15,4032.56,3549.41
2021-05-14,3720.12,4079.06,4171.02,3703.4
2021-05-15,4075.95,3638.12,4129.19,3638.12
2021-05-16,3641.83,3587.51,3878.9,3350.95
2021-05-17,3581.34,3282.4,3587.77,3129.01
2021-05-18,3276.87,3380.07,3562.47,3246.4
2021-05-19,3382.66,2460.68,3437.94,1952.46
2021-05-20,2439.64,2784.29,2993.15,2170.23
2021-05-21,2772.34,2430.62,2938.21,2113.35
2021-05-22,2436.01,2295.71,2483.98,2168.12
2021-05-23,2298.37,2109.58,2384.41,1737.47
2021-05-24,2099.94,2643.59,2672.6,2090.64
2021-05-25,2649.03,2706.63,2750.53,2394.36
2021-05-26,2707.05,2888.7,2911.74,2652.09
2021-05-27,2888.75,2736.49,2888.75,2642.61
2021-05-28,2742.47,2419.91,2761.36,2336.36
2021-05-29,2414.07,2279.51,2566.94,2208.49
2021-05-30,2278.29,2390.31,2472.19,2188.83
2021-05-31,2387.2,2714.95,2715.85,2279.51
2021-06-01,2707.56,2633.52,2739.74,2531.16
2021-06-02,2634.46,2706.12,2801.39,2555.4
2021-06-03,2708.38,2855.13,2891.25,2667.68
2021-06-04,2857.17,2688.2,2857.17,2562.64
2021-06-05,2691.62,2630.58,2817.48,2558.23
2021-06-06,2629.75,2715.09,2743.44,2616.16
2021-06-07,2713.05,2590.26,2845.19,2584.0
2021-06-08,2594.6,2517.44,2620.85,2315.55
2021-06-09,2510.2,2608.27,2625.07,2412.2
2021-06-10,2611.14,2471.52,2619.96,2435.4
2021-06-11,2472.86,2353.77,2495.41,2326.87
2021-06-12,2354.75,2372.48,2447.23,2265.76
2021-06-13,2372.69,2508.39,2547.37,2312.64
2021-06-14,2508.77,2537.89,2606.43,2469.39
2021-06-15,2587.76,2610.94,2639.23,2515.15
2021-06-16,2544.86,2367.66,2554.63,2354.35
2021-06-17,2367.31,2372.0,2457.18,2312.3
2021-06-18,2374.59,2231.73,2377.2,2147.31
