begin,open,close,high,low
2022-09-21,1324.22,1252.61,1384.48,1229.43
2022-09-22,1251.57,1327.68,1336.16,1240.97
2022-09-23,1327.48,1328.26,1353.29,1270.2
2022-09-24,1328.24,1317.99,1346.26,1312.64
2022-09-25,1317.94,1294.22,1333.37,1275.63
2022-09-26,1294.39,1335.32,1335.53,1282.05
2022-09-27,1335.34,1330.13,1396.89,1308.99
2022-09-28,1329.54,1337.41,1351.96,1267.87
2022-09-29,1337.55,1335.65,1348.11,1293.19
2022-09-30,1335.65,1327.98,1368.74,1320.38
2022-10-01,1328.19,1311.64,1332.52,1306.1
2022-10-02,1311.75,1276.09,1316.33,1275.34
2022-10-03,1276.16,1323.44,1326.55,1271.15
2022-10-04,1323.28,1362.13,1364.97,1320.08
2022-10-05,1361.97,1352.84,1362.45,1320.86
2022-10-06,1352.81,1351.71,1380.4,1349.45
2022-10-07,1351.84,1332.52,1359.33,1321.75
2022-10-08,1332.37,1315.5,1335.95,1307.07
2022-10-09,1315.46,1322.6,1327.67,1309.34
2022-10-10,1322.62,1291.34,1335.66,1291.34
2022-10-11,1291.11,1279.58,1296.27,1272.74
2022-10-12,1279.73,1294.91,1303.08,1277.53
2022-10-13,1294.92,1288.12,1297.56,1209.28
2022-10-14,1288.05,1297.42,1339.74,1285.38
2022-10-15,1297.31,1274.87,1300.75,1268.47
2022-10-16,1275.01,1306.3,1312.63,1275.01
2022-10-17,1306.31,1331.71,1335.65,1297.45
2022-10-18,1331.67,1310.45,1339.09,1291.66
2022-10-19,1310.56,1285.74,1312.44,1283.97
2022-10-20,1285.66,1283.2,1307.86,1275.32
2022-10-21,1283.19,1299.95,1305.08,1260.67
2022-10-22,1299.9,1314.3,1317.1,1295.95
2022-10-23,1314.25,1363.45,1367.76,1302.91
2022-10-24,1363.49,1345.0,1368.43,1327.85
2022-10-25,1344.71,1461.67,1509.99,1336.98
2022-10-26,1461.13,1566.57,1584.64,1460.43
2022-10-27,1566.84,1514.37,1574.4,1510.82
2022-10-28,1514.32,1555.48,1568.63,1493.87
2022-10-29,1555.27,1619.7,1652.38,1549.98
2022-10-30,1619.7,1590.78,1637.04,1579.49
2022-10-31,1590.48,1572.71,1630.45,1555.92
2022-11-01,1572.65,1579.7,1606.61,1568.1
2022-11-02,1579.5,1519.71,1613.41,1507.24
2022-11-03,1519.72,1531.54,1556.76,1517.1
2022-11-04,1531.4,1645.09,1661.33,1529.27
2022-11-05,1645.16,1627.97,1660.49,1625.96
2022-11-06,1627.9,1572.23,1634.13,1572.23
2022-11-07,1572.02,1568.59,1604.48,1550.42
2022-11-08,1568.33,1332.84,1574.8,1259.44
2022-11-09,1333.12,1100.17,1335.74,1083.29
2022-11-10,1100.11,1299.46,1341.79,1093.12
2022-11-11,1298.88,1287.22,1302.3,1211.33
2022-11-12,1287.44,1255.27,1288.15,1242.15
2022-11-13,1255.44,1221.82,1271.71,1208.52
2022-11-14,1221.9,1241.6,1284.22,1178.43
2022-11-15,1241.68,1251.74,1283.2,1238.69
2022-11-16,1251.81,1215.6,1264.49,1192.99
2022-11-17,1215.85,1200.81,1224.97,1189.15
2022-11-18,1200.8,1212.3,1226.74,1200.8
2022-11-19,1212.22,1218.43,1227.84,1200.48
2022-11-20,1218.44,1142.47,1224.08,1137.93
2022-11-21,1142.4,1108.35,1142.4,1084.86
2022-11-22,1107.9,1135.17,1136.44,1081.14
2022-11-23,1135.42,1183.2,1185.0,1130.02
2022-11-24,1183.35,1203.98,1211.63,1180.38
2022-11-25,1203.8,1198.93,1203.8,1174.82
2022-11-26,1198.79,1205.9,1227.04,1198.1
2022-11-27,1205.91,1195.13,1220.35,1195.04
2022-11-28,1194.96,1170.09,1198.74,1156.06
2022-11-29,1169.87,1216.9,1222.16,1163.48
2022-11-30,1216.93,1295.69,1302.04,1215.5
2022-12-01,1295.77,1276.27,1296.0,1267.71
2022-12-02,1276.33,1294.3,1294.3,1269.24
2022-12-03,1294.46,1243.33,1299.84,1241.43
2022-12-04,1243.22,1280.26,1281.49,1242.91
2022-12-05,1280.0,1259.68,1302.24,1252.47
2022-12-06,1259.85,1271.65,1271.92,1247.63
2022-12-07,1271.55,1232.44,1272.69,1224.45
2022-12-08,1232.45,1281.12,1286.23,1226.36
2022-12-09,1281.08,1264.28,1290.06,1260.82
2022-12-10,1264.38,1266.38,1279.53,1262.12
2022-12-11,1266.42,1263.87,1281.78,1260.66
2022-12-12,1263.57,1274.62,1275.61,1243.48
