begin,open,close,high,low
2023-04-28,40.25,40.24,40.71,39.05
2023-05-02,40.47,39.59,41.22,37.84
2023-05-03,39.59,38.02,39.6,37.81
2023-05-04,37.52,37.65,38.44,36.8
2023-05-05,37.63,37.12,37.77,36.81
2023-05-08,37.07,36.15,37.14,36.05
2023-05-10,35.82,38.26,38.53,35.51
2023-05-11,38.49,37.6,39.32,36.77
2023-05-12,37.68,38.24,38.46,37.13
2023-05-15,38.32,39.17,39.3,38.32
2023-05-16,39.28,38.8,39.4,38.44
2023-05-17,38.72,38.97,39.3,38.41
2023-05-18,39.12,38.55,39.22,38.51
2023-05-19,38.5,38.88,39.29,38.0
2023-05-22,39.03,39.35,39.86,38.72
2023-05-23,39.43,39.09,39.69,38.11
2023-05-24,39.09,39.51,39.6,38.9
2023-05-25,39.76,39.98,40.72,39.53
2023-05-26,40.0,40.15,40.2,39.54
2023-05-29,40.25,40.53,40.86,40.15
2023-05-30,39.78,39.91,40.42,39.1
2023-05-31,39.85,40.06,40.32,39.33
2023-06-01,40.25,39.3,40.25,39.21
2023-06-02,39.22,40.0,40.05,38.8
2023-06-05,40.07,39.2,40.3,38.85
2023-06-06,39.1,39.2,39.4,38.36
2023-06-07,39.2,39.49,39.69,39.13
2023-06-08,39.43,39.48,39.59,39.16
2023-06-09,39.5,40.06,40.22,39.31
2023-06-13,40.16,40.67,40.85,40.16
2023-06-14,40.95,41.18,41.5,40.76
2023-06-15,41.35,43.25,43.4,41.03
2023-06-16,43.5,43.38,43.54,42.63
2023-06-19,43.44,43.26,44.35,42.87
2023-06-20,43.26,42.81,43.34,42.25
2023-06-21,42.8,43.16,43.45,42.6
2023-06-22,43.2,42.05,43.21,41.85
2023-06-23,41.9,40.71,42.12,40.1
2023-06-26,41.3,41.42,42.12,40.8
2023-06-27,41.7,42.3,42.49,41.23
2023-06-28,42.51,42.19,42.68,42.05
2023-06-29,42.29,43.01,43.88,41.72
2023-06-30,43.06,42.7,43.2,42.21
2023-07-03,42.69,42.2,42.9,41.88
2023-07-04,42.2,41.31,42.33,41.1
2023-07-05,41.4,41.89,42.04,41.33
2023-07-06,42.0,41.44,42.25,41.2
2023-07-07,41.28,41.43,41.45,40.81
2023-07-10,41.54,42.09,42.11,41.28
2023-07-11,42.12,41.85,42.18,41.45
