begin,open,close,high,low
2022-02-03,244.65,237.76,248.0,235.75
2022-02-04,234.97,237.09,242.61,230.11
2022-02-07,237.7,224.91,238.3,224.01
2022-02-08,220.85,220.18,225.77,216.15
2022-02-09,224.2,232.0,233.37,222.21
2022-02-10,228.27,228.07,235.0,226.7
2022-02-11,228.46,219.55,230.42,218.77
2022-02-14,219.31,217.7,221.0,214.78
2022-02-15,220.47,221.0,221.15,215.06
2022-02-16,212.41,216.54,217.46,212.36
2022-02-17,214.02,207.71,217.5,207.16
2022-02-18,209.39,206.16,210.75,205.18
2022-02-22,202.34,202.08,207.48,200.06
2022-02-23,204.16,198.45,206.94,198.05
2022-02-24,191.06,207.6,208.35,190.22
2022-02-25,204.94,210.48,211.32,203.18
2022-02-28,207.68,211.03,213.15,206.83
2022-03-01,209.87,203.49,211.75,202.22
2022-03-02,204.78,208.11,209.15,202.02
2022-03-03,209.02,202.97,209.08,201.42
2022-03-04,202.37,200.06,205.89,198.79
2022-03-07,200.79,187.47,200.89,187.28
2022-03-08,187.85,190.29,196.7,186.11
2022-03-09,195.74,198.5,199.1,193.92
2022-03-10,194.84,195.21,196.28,191.07
2022-03-11,192.64,187.61,193.56,186.67
2022-03-14,187.03,186.63,192.29,185.82
2022-03-15,190.8,192.03,192.28,185.91
2022-03-16,194.7,203.63,203.73,194.52
2022-03-17,201.7,207.84,208.04,201.11
2022-03-18,206.7,216.49,216.8,206.0
2022-03-21,214.5,211.49,214.71,207.63
2022-03-22,211.37,216.65,219.46,210.18
2022-03-23,213.33,213.46,216.8,212.16
2022-03-24,215.0,219.57,220.67,214.79
2022-03-25,220.51,221.82,225.5,218.89
2022-03-28,222.13,223.59,224.04,219.54
2022-03-29,226.07,229.86,230.89,225.29
2022-03-30,228.91,227.85,231.15,226.71
2022-03-31,228.45,222.36,228.49,222.26
2022-04-01,224.55,224.85,227.28,222.7
2022-04-04,225.98,233.89,234.35,225.86
2022-04-05,234.08,231.84,236.86,231.02
2022-04-06,226.91,223.3,228.99,221.41
2022-04-07,223.93,222.95,225.52,218.56
2022-04-08,222.38,222.33,225.13,220.03
2022-04-11,218.42,216.46,220.61,215.22
2022-04-12,220.24,214.14,222.03,213.13
2022-04-13,211.82,214.99,216.61,211.33
2022-04-14,214.89,210.18,214.99,210.0
2022-04-18,210.0,210.77,213.38,208.3
2022-04-19,210.52,217.31,218.43,209.0
2022-04-20,213.61,200.42,214.16,198.92
2022-04-21,201.6,188.07,202.97,185.58
2022-04-22,190.37,184.11,192.72,183.27
2022-04-25,182.73,186.99,187.18,181.66
2022-04-26,186.63,180.95,187.19,179.5
2022-04-27,174.43,174.95,181.21,169.0
2022-04-28,202.92,205.73,208.53,192.9
2022-04-29,204.46,200.47,212.48,199.9
2022-05-02,201.17,211.13,211.88,200.99
2022-05-03,210.45,212.03,214.9,208.09
2022-05-04,210.65,223.41,224.3,206.96
2022-05-05,218.74,208.28,220.17,206.16
2022-05-06,207.34,203.77,209.38,201.02
2022-05-09,199.84,196.21,202.57,195.58
2022-05-10,199.51,197.65,202.96,194.19
2022-05-11,196.33,188.74,200.67,188.27
2022-05-12,187.06,191.24,198.05,184.78
2022-05-13,192.58,198.62,199.89,191.28
2022-05-16,197.05,200.04,205.37,195.93
2022-05-17,202.12,202.62,205.46,198.36
2022-05-18,200.0,192.24,201.0,191.63
2022-05-19,191.2,191.29,195.29,189.6
2022-05-20,194.97,193.54,197.91,187.87
2022-05-23,195.19,196.23,196.99,191.24
2022-05-24,180.55,181.28,183.68,176.11
2022-05-25,180.4,183.83,185.45,179.32
2022-05-26,182.88,191.63,192.83,182.26
2022-05-27,191.36,195.13,195.33,189.8
2022-05-31,194.89,193.64,197.6,192.01
2022-06-01,196.51,188.64,199.53,185.0
2022-06-02,188.45,198.86,200.94,187.73
2022-06-03,195.98,190.78,196.61,189.78
2022-06-06,193.99,194.25,196.92,188.4
2022-06-07,191.93,195.65,196.53,191.49
2022-06-08,194.67,196.64,202.03,194.41
2022-06-09,194.28,184.0,199.45,183.68
2022-06-10,183.04,175.57,183.1,175.02
2022-06-13,170.59,164.26,172.58,164.03
2022-06-14,166.03,163.73,166.75,161.36
2022-06-15,167.2,169.35,172.16,163.98
2022-06-16,163.72,160.87,165.08,159.61
2022-06-17,161.68,163.74,165.9,159.9
2022-06-21,165.93,157.05,167.76,155.97
2022-06-22,158.38,155.85,160.79,155.44
2022-06-23,156.27,158.75,159.75,154.25
2022-06-24,161.73,170.16,170.25,161.3
2022-06-27,171.32,169.49,171.75,168.01
2022-06-28,169.9,160.68,171.3,160.61
2022-06-29,163.57,163.94,166.33,160.32
2022-06-30,162.15,161.25,165.23,158.49
2022-07-01,160.31,160.03,160.62,155.0
2022-07-05,158.14,168.19,168.25,157.02
2022-07-06,168.2,169.77,171.59,165.46
