begin,open,close,high,low
2012-05-18,42.05,38.23,45.0,38.0
2012-05-21,36.53,34.03,36.66,33.0
2012-05-22,32.61,31.0,33.59,30.94
2012-05-23,31.37,32.0,32.5,31.36
2012-05-24,32.95,33.03,33.21,31.77
2012-05-25,32.9,31.91,32.95,31.11
2012-05-29,31.48,28.84,31.69,28.65
2012-05-30,28.7,28.19,29.55,27.86
2012-05-31,28.55,29.6,29.67,26.83
2012-06-01,28.89,27.72,29.15,27.39
2012-06-04,27.2,26.9,27.65,26.44
2012-06-05,26.7,25.87,27.76,25.75
2012-06-06,26.07,26.81,27.17,25.52
2012-06-07,27.0,26.31,27.35,26.15
2012-06-08,26.55,27.1,27.76,26.44
2012-06-11,27.18,27.01,28.07,26.84
2012-06-12,27.48,27.4,27.77,26.96
2012-06-13,27.66,27.27,28.1,27.1
2012-06-14,27.65,28.29,28.32,27.38
2012-06-15,28.51,30.01,30.1,28.35
2012-06-18,29.96,31.41,32.08,29.41
2012-06-19,31.54,31.91,32.18,30.7
2012-06-20,31.92,31.6,31.93,31.15
2012-06-21,31.67,31.84,32.5,31.51
2012-06-22,32.41,33.05,33.45,32.06
2012-06-25,32.86,32.06,33.02,31.55
2012-06-26,32.69,33.1,33.44,32.5
2012-06-27,32.46,32.23,32.9,31.9
2012-06-28,31.96,31.36,32.19,30.9
2012-06-29,31.92,31.1,31.99,30.76
2012-07-02,31.25,30.77,31.73,30.55
2012-07-03,30.91,31.2,31.44,30.8
2012-07-05,31.32,31.47,31.63,31.02
2012-07-06,31.44,31.73,31.9,31.26
2012-07-09,32.1,32.17,32.88,31.99
2012-07-10,32.43,31.47,32.48,31.16
2012-07-11,31.48,30.97,31.56,30.55
2012-07-12,30.7,30.81,31.4,30.6
2012-07-13,31.04,30.72,31.07,30.56
2012-07-16,30.5,28.25,30.5,28.21
2012-07-17,28.48,28.09,28.59,27.15
2012-07-18,28.31,29.11,29.29,28.15
2012-07-19,29.41,29.0,29.5,28.63
2012-07-20,29.0,28.76,29.47,28.72
2012-07-23,28.12,28.75,29.0,28.01
2012-07-24,28.82,28.45,29.45,28.1
2012-07-25,28.39,29.34,29.49,28.08
2012-07-26,27.75,26.85,28.23,26.73
2012-07-27,23.19,23.71,24.54,22.28
2012-07-30,24.0,23.15,24.04,23.03
2012-07-31,23.37,21.71,23.37,21.61
2012-08-01,21.5,20.88,21.58,20.84
2012-08-02,20.77,20.04,20.84,19.82
2012-08-03,20.36,21.09,22.16,19.9
2012-08-06,21.39,21.92,22.15,21.3
2012-08-07,22.2,20.72,22.45,20.5
2012-08-08,20.71,20.72,21.15,20.22
2012-08-09,20.75,21.01,21.17,20.61
2012-08-10,21.41,21.81,21.82,21.13
2012-08-13,22.15,21.6,22.45,21.4
2012-08-14,21.41,20.38,21.6,20.25
2012-08-15,20.64,21.2,21.41,20.4
2012-08-16,20.44,19.87,20.48,19.69
2012-08-17,20.01,19.05,20.08,19.0
2012-08-20,19.05,20.01,20.13,18.75
2012-08-21,19.58,19.16,19.98,19.09
2012-08-22,19.36,19.44,19.53,18.96
2012-08-23,19.5,19.44,19.73,19.36
2012-08-24,19.52,19.41,19.68,19.25
2012-08-27,19.49,19.15,19.53,19.1
2012-08-28,19.1,19.34,19.38,18.95
2012-08-29,19.32,19.1,19.38,19.07
2012-08-30,19.27,19.09,19.45,19.06
2012-08-31,18.68,18.06,18.7,18.03
2012-09-04,18.08,17.73,18.27,17.55
2012-09-05,18.27,18.58,18.75,18.18
2012-09-06,18.74,18.96,19.26,18.72
2012-09-07,19.1,18.98,19.42,18.78
2012-09-10,19.06,18.81,19.2,18.55
