begin,open,close,high,low
2023-09-12,306.33,301.66,308.66,300.23
2023-09-13,302.36,305.06,307.18,301.32
2023-09-14,306.74,311.72,312.87,305.03
2023-09-15,311.61,300.31,312.0,298.75
2023-09-18,298.19,302.55,303.6,297.8
2023-09-19,302.48,305.07,306.17,299.81
2023-09-20,305.05,299.67,308.06,299.43
2023-09-21,295.7,295.73,300.26,293.27
2023-09-22,299.3,299.08,305.38,298.27
2023-09-25,295.64,300.83,300.95,293.7
2023-09-26,297.66,298.96,300.3,296.01
2023-09-27,300.45,297.74,301.3,286.79
2023-09-28,298.94,303.96,306.33,296.7
2023-09-29,307.38,300.21,310.64,299.36
2023-10-02,302.74,306.82,307.18,301.63
2023-10-03,304.26,300.94,306.77,299.64
2023-10-04,298.73,305.58,306.9,298.5
2023-10-05,304.63,304.79,306.21,299.5
2023-10-06,301.44,315.43,316.31,300.91
2023-10-09,312.5,318.36,320.33,311.82
2023-10-10,319.12,321.84,324.66,318.16
2023-10-11,323.01,327.82,328.84,322.95
2023-10-12,328.0,324.16,330.54,322.69
2023-10-13,323.53,314.69,325.05,312.37
2023-10-16,318.64,321.15,321.82,315.52
2023-10-17,318.18,324.0,324.4,317.3
2023-10-18,321.39,316.97,325.94,315.56
2023-10-19,319.88,312.81,321.89,311.75
2023-10-20,314.14,308.65,315.3,306.47
2023-10-23,309.5,314.01,317.36,307.26
2023-10-24,316.78,312.55,318.35,310.63
2023-10-25,310.0,299.53,310.88,298.84
2023-10-26,295.0,288.35,295.0,279.4
2023-10-27,294.48,296.73,299.31,292.97
2023-10-30,299.09,302.66,309.4,299.05
2023-10-31,303.31,301.27,303.68,296.86
2023-11-01,301.85,311.85,312.74,301.85
2023-11-02,317.3,310.87,318.82,308.33
2023-11-03,312.55,314.6,315.55,311.02
2023-11-06,315.98,315.8,318.33,314.45
2023-11-07,317.06,318.82,321.0,315.12
2023-11-08,318.14,319.78,321.33,314.88
2023-11-09,319.42,320.55,324.18,318.8
2023-11-10,319.94,328.77,329.1,319.46
2023-11-13,326.2,329.19,332.33,325.7
2023-11-14,334.54,336.31,338.1,333.33
2023-11-15,337.93,332.71,338.4,330.02
2023-11-16,329.37,334.19,334.58,326.38
2023-11-17,330.26,335.04,335.5,329.35
2023-11-20,334.89,339.97,341.87,334.19
2023-11-21,338.33,336.98,339.9,335.9
2023-11-22,339.21,341.49,342.92,338.58
2023-11-24,340.13,338.23,341.86,336.77
2023-11-27,336.18,334.7,339.9,334.2
2023-11-28,333.4,338.99,339.38,333.4
2023-11-29,339.69,332.2,339.9,330.78
2023-11-30,331.89,327.15,333.5,322.4
2023-12-01,325.48,324.82,326.86,320.76
2023-12-04,317.29,320.02,320.86,313.66
2023-12-05,318.98,318.29,321.88,315.39
2023-12-06,321.93,317.45,322.25,317.04
2023-12-07,317.77,326.59,328.24,317.77
2023-12-08,323.09,332.75,333.17,323.0
2023-12-11,329.4,325.28,329.89,320.0
2023-12-12,324.6,334.22,334.47,324.56
2023-12-13,333.93,334.74,338.37,332.64
2023-12-14,333.85,333.17,334.7,328.64
2023-12-15,331.99,334.92,338.66,331.22
2023-12-18,337.48,344.62,347.56,337.02
2023-12-19,345.58,350.36,353.6,345.12
2023-12-20,348.65,349.28,354.96,347.79
2023-12-21,352.98,354.09,356.41,349.21
2023-12-22,355.58,353.39,357.2,351.22
2023-12-26,354.99,354.83,356.98,353.45
2023-12-27,356.07,357.83,359.0,355.31
2023-12-28,359.7,358.32,361.9,357.81
2023-12-29,358.99,353.96,360.0,351.82
2024-01-02,351.32,346.29,353.16,340.01
2024-01-03,344.98,344.47,347.95,343.18
2024-01-04,344.5,347.12,348.15,343.4
2024-01-05,346.99,351.95,353.5,346.26
2024-01-08,354.7,358.66,358.98,352.05
2024-01-09,356.4,357.43,360.64,355.36
2024-01-10,360.17,370.47,372.94,359.08
2024-01-11,372.13,369.67,372.78,362.93
2024-01-12,370.16,374.49,377.06,369.54
2024-01-16,373.65,367.46,375.61,367.23
2024-01-17,366.3,368.37,368.54,358.61
2024-01-18,371.49,376.13,376.85,370.95
2024-01-19,379.0,383.45,384.36,377.97
2024-01-22,387.95,381.78,390.35,381.16
2024-01-23,384.62,385.2,388.38,382.08
2024-01-24,390.0,390.7,396.15,387.81
2024-01-25,390.17,393.18,395.49,385.66
2024-01-26,394.35,394.14,396.79,391.59
2024-01-29,394.99,401.02,402.93,393.1
2024-01-30,403.59,400.06,406.36,399.57
2024-01-31,389.0,390.14,398.0,387.1
2024-02-01,393.94,394.78,400.5,393.05
2024-02-02,459.6,474.99,485.96,453.01
