begin,open,close,high,low
2023-12-27,356.07,357.83,359.0,355.31
2023-12-28,359.7,358.32,361.9,357.81
2023-12-29,358.99,353.96,360.0,351.82
2024-01-02,351.32,346.29,353.16,340.01
2024-01-03,344.98,344.47,347.95,343.18
2024-01-04,344.5,347.12,348.15,343.4
2024-01-05,346.99,351.95,353.5,346.26
2024-01-08,354.7,358.66,358.98,352.05
2024-01-09,356.4,357.43,360.64,355.36
2024-01-10,360.17,370.47,372.94,359.08
2024-01-11,372.13,369.67,372.78,362.93
2024-01-12,370.16,374.49,377.06,369.54
2024-01-16,373.65,367.46,375.61,367.23
2024-01-17,366.3,368.37,368.54,358.61
2024-01-18,371.49,376.13,376.85,370.95
2024-01-19,379.0,383.45,384.36,377.97
2024-01-22,387.95,381.78,390.35,381.16
2024-01-23,384.62,385.2,388.38,382.08
2024-01-24,390.0,390.7,396.15,387.81
2024-01-25,390.17,393.18,395.49,385.66
2024-01-26,394.35,394.14,396.79,391.59
