begin,open,close,high,low
2020-02-04,1139.2,1143.6,1154.0,1122.2
2020-02-05,1143.0,1153.8,1170.4,1129.2
2020-02-06,1158.0,1097.6,1165.0,1092.0
2020-02-07,1098.2,1072.0,1108.8,1059.0
2020-02-10,1076.8,1047.2,1087.2,1046.0
2020-02-11,1052.2,1060.0,1067.0,1037.4
2020-02-12,1064.0,1050.0,1065.0,1043.0
2020-02-13,1050.2,1054.0,1075.6,1049.6
2020-02-14,1055.0,1051.4,1071.0,1048.0
2020-02-17,1059.8,1092.0,1101.8,1051.4
2020-02-18,1099.0,1094.4,1117.0,1082.2
2020-02-19,1100.6,1117.0,1122.0,1063.0
2020-02-20,1120.6,1106.4,1138.6,1100.6
2020-02-21,1090.0,1094.2,1116.6,1080.4
2020-02-25,1056.4,1048.0,1082.8,1045.4
2020-02-26,1048.0,1039.6,1049.4,1002.2
2020-02-27,1018.0,998.4,1028.0,988.6
2020-02-28,970.0,964.8,989.8,906.2
2020-03-02,984.0,997.2,1005.0,946.6
2020-03-03,1013.8,1007.6,1021.8,992.0
2020-03-04,992.2,998.0,1005.8,984.0
2020-03-05,1005.4,988.0,1011.0,971.4
2020-03-06,976.0,964.8,977.6,901.0
2020-03-10,868.4,963.0,980.8,808.8
2020-03-11,970.0,916.6,973.4,908.0
2020-03-12,884.8,801.0,889.0,788.8
2020-03-13,805.0,806.0,857.8,800.0
2020-03-16,808.0,824.2,836.6,746.0
2020-03-17,819.0,788.4,834.0,772.8
2020-03-18,771.8,715.8,782.8,710.2
2020-03-19,720.0,832.4,843.6,682.8
2020-03-20,849.0,781.8,900.0,780.4
2020-03-23,753.2,806.0,827.6,730.0
2020-03-24,850.0,864.0,876.4,828.2
2020-03-25,878.8,922.2,935.0,868.0
2020-03-26,911.0,918.2,935.0,885.4
2020-03-27,921.2,869.6,924.0,834.6
2020-03-30,859.8,866.0,875.6,826.2
2020-03-31,879.8,917.6,924.4,876.2
2020-04-01,893.2,891.0,910.0,883.2
2020-04-02,919.0,953.0,959.0,899.2
2020-04-03,972.0,987.0,1010.0,950.0
2020-04-06,999.0,1006.2,1027.0,988.0
2020-04-07,1026.2,1038.0,1046.8,1021.2
2020-04-08,1033.8,1053.8,1053.8,1016.2
2020-04-09,1073.8,1073.0,1092.6,1032.4
2020-04-10,1070.6,1062.6,1070.6,1048.6
2020-04-13,1063.0,1024.0,1068.2,1021.4
2020-04-14,1033.0,1007.2,1044.6,1003.2
2020-04-15,1000.2,952.0,1012.8,941.6
2020-04-16,950.2,938.4,955.6,931.8
2020-04-17,950.0,957.8,977.0,942.2
2020-04-20,952.2,971.2,972.6,952.0
2020-04-21,960.0,955.0,971.0,930.4
2020-04-22,953.2,981.4,988.0,951.8
2020-04-23,986.4,976.4,994.6,967.0
2020-04-24,976.6,973.2,985.4,954.4
2020-04-27,970.2,993.8,1011.0,970.2
2020-04-28,993.8,1034.2,1055.8,991.8
2020-04-29,1030.0,1040.2,1045.6,1018.0
2020-04-30,1049.8,1037.2,1054.2,1017.0
2020-05-04,1024.0,1030.0,1035.0,1007.2
2020-05-05,1044.6,1059.8,1076.0,1041.6
2020-05-06,1067.2,1060.0,1080.0,1043.0
2020-05-07,1046.0,1028.0,1056.6,1023.6
2020-05-08,1032.2,1032.0,1034.8,1000.4
2020-05-12,1026.4,1028.0,1034.0,1005.0
2020-05-13,1022.0,1002.6,1022.0,1002.6
2020-05-14,1000.0,1003.0,1010.2,991.2
2020-05-15,1018.6,1008.2,1027.0,1004.8
2020-05-18,1018.2,1060.0,1067.8,1008.0
2020-05-19,1062.0,1077.0,1079.2,1055.2
2020-05-20,1078.0,1140.0,1142.8,1067.0
2020-05-21,1139.8,1093.0,1147.8,1091.0
2020-05-22,1076.2,1078.4,1089.0,1063.6
2020-05-25,1086.8,1096.0,1105.0,1082.2
2020-05-26,1103.2,1093.0,1123.2,1086.8
2020-05-27,1088.0,1068.0,1103.8,1051.0
2020-05-28,1068.2,1084.0,1085.0,1067.6
2020-05-29,1074.2,1029.6,1078.2,1025.0
2020-06-01,1050.0,1039.2,1053.6,1018.0
2020-06-02,1044.0,1066.0,1069.2,1040.6
2020-06-03,1071.8,1066.8,1079.4,1056.6
2020-06-04,1067.2,1067.6,1081.8,1053.4
2020-06-05,1073.0,1086.4,1101.2,1064.0
2020-06-08,1095.8,1080.0,1095.8,1076.4
2020-06-09,1088.0,1078.0,1092.8,1065.4
2020-06-10,1078.0,1092.0,1093.4,1060.0
2020-06-11,1077.0,1068.4,1091.2,1050.0
2020-06-15,1057.8,1060.0,1077.4,1036.4
2020-06-16,1074.8,1075.4,1082.8,1065.4
2020-06-17,1076.2,1072.2,1087.0,1069.2
2020-06-18,1073.6,1075.2,1075.2,1050.0
2020-06-19,1078.4,1079.0,1082.8,1051.0
2020-06-22,1073.6,1081.4,1082.8,1057.6
2020-06-23,1081.0,1076.2,1090.0,1073.8
2020-06-25,1062.0,1064.0,1070.2,1055.0
2020-06-26,1061.0,1045.0,1066.2,1042.0
2020-06-29,1045.0,1043.8,1052.6,1028.4
2020-06-30,1047.0,1022.0,1048.6,1010.8
2020-07-02,1028.2,1043.0,1050.6,1025.0
2020-07-03,1039.4,1048.6,1049.0,1036.4
2020-07-06,1052.0,1047.4,1067.8,1040.2
2020-07-07,1035.2,1034.4,1051.0,1025.4
2020-07-08,1030.2,1045.4,1048.2,1029.6
2020-07-09,1045.4,1025.8,1047.0,1021.0
2020-07-10,1020.0,1039.0,1043.0,1020.0
2020-07-13,1044.4,1036.4,1055.0,1034.2
2020-07-14,1043.4,1059.4,1063.0,1032.0
2020-07-15,1062.8,1069.8,1075.0,1057.4
2020-07-16,1064.0,1067.2,1077.0,1061.0
2020-07-17,1073.0,1086.8,1093.2,1067.8
2020-07-20,1084.0,1094.0,1100.0,1076.6
2020-07-21,1100.0,1099.0,1110.0,1095.4
2020-07-22,1100.0,1098.4,1105.2,1075.2
2020-07-23,1105.0,1082.4,1107.0,1081.0
2020-07-24,1082.8,1093.0,1100.0,1080.0
2020-07-27,1100.0,1082.0,1100.0,1066.2
2020-07-28,1082.0,1080.0,1086.2,1070.8
2020-07-29,1080.6,1089.6,1092.2,1077.8
2020-07-30,1088.2,1080.8,1092.6,1075.4
2020-07-31,1088.8,1089.4,1092.0,1077.2
2020-08-03,1088.4,1065.8,1092.2,1058.0
2020-08-04,1069.8,1066.4,1069.8,1056.0
2020-08-05,1066.0,1096.2,1101.4,1063.0
2020-08-06,1099.8,1108.4,1115.0,1092.8
2020-08-07,1107.0,1104.8,1109.6,1094.0
2020-08-10,1106.0,1107.4,1116.8,1101.6
2020-08-11,1109.6,1115.0,1128.0,1108.0
2020-08-12,1120.6,1153.4,1154.8,1114.0
2020-08-13,1148.6,1150.0,1168.0,1136.8
2020-08-14,1172.2,1180.2,1181.6,1158.4
2020-08-17,1180.6,1162.6,1189.8,1151.2
2020-08-18,1156.0,1154.4,1170.2,1147.6
2020-08-19,1154.6,1147.2,1161.6,1143.6
2020-08-20,1142.2,1127.8,1151.2,1115.0
2020-08-21,1129.6,1120.6,1137.8,1115.8
2020-08-24,1126.0,1141.4,1142.2,1121.0
2020-08-25,1147.0,1138.0,1148.6,1131.4
2020-08-26,1133.8,1138.4,1140.8,1125.6
2020-08-27,1134.2,1110.4,1140.2,1101.0
2020-08-28,1117.8,1096.4,1117.8,1090.2
2020-08-31,1098.8,1103.0,1112.0,1098.8
2020-09-01,1110.0,1106.0,1110.0,1091.6
2020-09-02,1109.0,1097.0,1124.4,1093.0
2020-09-03,1093.2,1095.0,1104.2,1090.4
2020-09-04,1090.4,1130.4,1133.0,1090.4
2020-09-07,1127.6,1113.6,1132.4,1107.0
2020-09-08,1118.8,1102.8,1118.8,1084.0
2020-09-09,1108.2,1092.0,1121.8,1087.8
2020-09-10,1088.8,1078.0,1092.8,1071.0
2020-09-11,1078.0,1077.8,1084.8,1070.2
2020-09-14,1084.4,1091.2,1093.8,1083.6
2020-09-15,1092.0,1118.2,1119.6,1089.4
2020-09-16,1120.0,1114.4,1126.0,1104.4
2020-09-17,1104.0,1125.0,1130.2,1103.4
2020-09-18,1127.0,1122.0,1129.0,1112.2
2020-09-21,1122.8,1092.0,1122.8,1082.2
2020-09-22,1086.0,1087.6,1106.8,1078.0
2020-09-23,1090.0,1054.0,1090.0,1051.6
2020-09-24,1053.0,1063.0,1065.0,1043.6
2020-09-25,1065.0,1081.4,1088.6,1051.2
2020-09-28,1082.4,1092.0,1098.6,1078.6
2020-09-29,1090.2,1073.2,1104.2,1063.8
2020-09-30,1071.0,1064.0,1082.0,1057.0
2020-10-01,1066.0,1050.4,1070.8,1043.4
2020-10-02,1049.2,1060.4,1066.0,1042.4
2020-10-05,1066.0,1070.6,1076.8,1049.6
2020-10-06,1075.0,1107.2,1117.0,1072.2
2020-10-07,1108.8,1097.6,1111.6,1092.4
2020-10-08,1105.8,1090.6,1112.6,1083.0
2020-10-09,1078.2,1090.8,1098.6,1076.0
2020-10-12,1096.6,1099.8,1105.0,1091.4
2020-10-13,1100.6,1077.0,1103.6,1075.0
2020-10-14,1079.8,1089.0,1093.0,1075.0
2020-10-15,1088.2,1067.0,1097.6,1060.6
2020-10-16,1065.0,1069.6,1070.0,1054.6
2020-10-19,1069.6,1066.8,1078.6,1060.2
2020-10-20,1064.0,1062.2,1073.4,1051.8
2020-10-21,1064.8,1043.2,1066.4,1037.0
2020-10-22,1039.8,1034.6,1048.0,1028.8
2020-10-23,1036.0,1058.6,1063.0,1035.0
2020-10-26,1054.0,1037.8,1063.0,1031.2
2020-10-27,1039.0,1032.0,1044.4,1027.0
2020-10-28,1029.8,991.6,1035.0,980.0
2020-10-29,990.0,985.8,1002.0,972.0
2020-10-30,979.2,951.4,979.4,948.8
2020-11-02,952.4,1026.0,1026.4,937.6
2020-11-03,1019.0,1030.8,1032.6,1014.4
2020-11-05,1040.2,1063.0,1071.6,1036.2
2020-11-06,1062.0,1094.4,1095.4,1047.2
2020-11-09,1099.8,1159.0,1189.0,1095.4
2020-11-10,1157.8,1188.2,1214.2,1145.8
2020-11-11,1188.0,1193.0,1207.0,1172.2
2020-11-12,1190.2,1198.0,1214.0,1185.0
2020-11-13,1196.0,1240.8,1241.4,1190.8
2020-11-16,1239.0,1253.0,1259.8,1222.2
2020-11-17,1250.0,1248.2,1256.8,1230.6
2020-11-18,1248.8,1261.4,1275.4,1242.8
2020-11-19,1261.4,1246.8,1266.4,1240.4
2020-11-20,1248.0,1264.0,1271.4,1237.2
2020-11-23,1263.0,1257.2,1277.8,1245.0
2020-11-24,1260.0,1269.6,1274.8,1255.0
2020-11-25,1266.6,1267.6,1273.0,1248.2
2020-11-26,1268.0,1251.0,1268.0,1246.0
2020-11-27,1251.0,1244.2,1256.0,1235.8
2020-11-30,1238.0,1199.4,1240.0,1179.6
2020-12-01,1205.0,1226.4,1230.0,1201.4
2020-12-02,1221.8,1222.6,1229.0,1201.4
2020-12-03,1228.0,1193.2,1228.2,1190.6
2020-12-04,1204.8,1224.2,1234.8,1200.2
2020-12-07,1215.6,1216.6,1230.4,1198.2
2020-12-08,1214.0,1198.4,1221.0,1187.0
2020-12-09,1199.0,1177.8,1202.8,1176.6
2020-12-10,1177.0,1236.8,1245.0,1160.0
2020-12-11,1234.4,1224.2,1244.4,1217.2
2020-12-14,1227.0,1215.0,1265.8,1212.4
2020-12-15,1216.0,1214.8,1227.0,1193.2
2020-12-16,1215.0,1194.0,1217.6,1173.0
2020-12-17,1200.0,1198.0,1209.6,1185.0
2020-12-18,1192.4,1236.8,1244.4,1181.0
2020-12-21,1226.4,1207.8,1231.0,1194.0
2020-12-22,1194.0,1219.4,1232.8,1194.0
2020-12-23,1222.6,1218.6,1228.2,1204.4
2020-12-24,1219.8,1205.0,1224.2,1205.0
2020-12-25,1208.0,1225.0,1229.2,1205.0
2020-12-28,1223.4,1236.8,1239.2,1222.0
2020-12-29,1239.8,1236.0,1255.0,1225.6
2020-12-30,1237.4,1261.4,1272.0,1233.6
2021-01-04,1258.8,1250.4,1273.6,1210.2
2021-01-05,1253.0,1287.4,1291.0,1240.6
2021-01-06,1282.8,1301.2,1308.6,1273.0
2021-01-08,1314.2,1379.2,1380.0,1313.8
2021-01-11,1375.2,1405.4,1434.4,1361.0
2021-01-12,1414.8,1401.0,1422.2,1387.8
2021-01-13,1410.0,1425.6,1430.0,1397.2
2021-01-14,1422.0,1438.0,1459.0,1415.0
2021-01-15,1430.8,1375.8,1439.2,1370.2
2021-01-18,1374.0,1390.4,1412.8,1353.0
2021-01-19,1398.0,1377.2,1403.2,1370.0
2021-01-20,1384.0,1388.6,1407.2,1377.2
2021-01-21,1396.0,1352.0,1396.0,1341.0
2021-01-22,1347.6,1359.2,1367.0,1323.6
2021-01-25,1364.8,1373.0,1388.0,1356.6
2021-01-26,1364.0,1373.8,1382.8,1356.4
2021-01-27,1373.8,1340.8,1379.4,1333.2
2021-01-28,1330.0,1325.0,1353.8,1317.2
2021-01-29,1320.6,1266.8,1321.8,1263.4
2021-02-01,1280.0,1302.8,1306.0,1260.0
2021-02-02,1306.0,1336.0,1357.0,1306.0
2021-02-03,1340.0,1336.8,1353.4,1325.0
2021-02-04,1335.0,1339.4,1351.4,1323.0
2021-02-05,1341.2,1378.2,1381.0,1340.0
2021-02-08,1381.0,1399.8,1403.6,1375.2
2021-02-09,1402.0,1378.0,1413.6,1364.8
2021-02-10,1372.2,1347.0,1385.0,1334.6
2021-02-11,1346.0,1327.4,1359.8,1326.0
2021-02-12,1329.8,1370.0,1380.0,1309.0
2021-02-15,1385.0,1409.8,1410.0,1377.4
2021-02-16,1410.0,1399.0,1425.0,1382.8
2021-02-17,1399.0,1372.0,1408.2,1343.2
2021-02-18,1380.0,1330.4,1380.2,1330.0
2021-02-19,1330.0,1363.0,1369.4,1317.4
2021-02-20,1368.0,1363.0,1368.0,1349.4
2021-02-22,1363.0,1338.6,1368.2,1326.4
2021-02-24,1344.0,1323.0,1344.0,1295.8
2021-02-25,1323.0,1293.4,1336.0,1288.0
2021-02-26,1289.0,1276.0,1294.0,1268.0
2021-03-01,1291.0,1298.6,1304.2,1280.2
2021-03-02,1294.0,1319.0,1324.0,1288.6
2021-03-03,1323.8,1318.8,1352.2,1307.0
2021-03-04,1323.8,1297.0,1336.6,1281.8
2021-03-05,1307.0,1395.0,1407.8,1303.0
2021-03-09,1404.0,1459.4,1471.0,1398.2
2021-03-10,1454.8,1467.2,1483.0,1440.0
2021-03-11,1472.0,1490.4,1499.2,1465.8
2021-03-12,1490.4,1532.0,1535.2,1480.0
2021-03-15,1530.2,1558.6,1563.0,1524.2
2021-03-16,1559.2,1540.2,1559.8,1528.8
2021-03-17,1540.0,1493.6,1550.0,1470.0
2021-03-18,1498.0,1443.0,1510.0,1438.0
2021-03-19,1442.0,1427.8,1464.4,1410.6
2021-03-22,1425.4,1434.6,1450.6,1420.2
2021-03-23,1427.0,1464.4,1480.8,1417.0
2021-03-24,1466.0,1501.0,1526.0,1453.2
2021-03-25,1497.0,1492.8,1516.8,1466.0
2021-03-26,1502.0,1518.6,1524.0,1485.0
2021-03-29,1506.8,1497.6,1524.6,1481.2
2021-03-30,1497.0,1484.0,1528.6,1476.8
2021-03-31,1494.8,1488.2,1508.4,1481.2
2021-04-01,1487.0,1489.0,1526.8,1466.8
2021-04-02,1494.0,1484.6,1499.8,1468.2
2021-04-05,1480.0,1459.6,1480.2,1445.4
2021-04-06,1464.2,1424.0,1471.8,1422.4
2021-04-07,1430.8,1462.4,1474.6,1413.6
2021-04-08,1465.0,1445.0,1477.0,1431.2
2021-04-09,1446.0,1429.4,1446.0,1418.0
2021-04-12,1427.2,1442.6,1454.6,1408.0
2021-04-13,1444.0,1451.2,1470.0,1425.0
2021-04-14,1465.0,1456.8,1479.0,1432.8
2021-04-15,1440.4,1447.6,1472.0,1437.6
2021-04-16,1455.0,1457.4,1461.4,1442.0
2021-04-19,1469.8,1431.0,1472.0,1422.6
2021-04-20,1438.0,1423.4,1447.6,1410.2
2021-04-21,1420.0,1430.8,1435.0,1412.0
2021-04-22,1430.8,1443.6,1450.0,1411.4
2021-04-23,1449.4,1427.2,1453.0,1419.2
2021-04-26,1428.6,1408.8,1433.0,1402.4
2021-04-27,1413.4,1406.4,1427.8,1400.6
2021-04-28,1410.0,1395.8,1411.0,1376.0
2021-04-29,1405.0,1401.0,1419.0,1381.8
2021-04-30,1404.8,1358.0,1408.0,1353.2
2021-05-04,1363.0,1406.2,1408.6,1363.0
2021-05-05,1409.0,1418.6,1428.8,1405.2
2021-05-06,1407.0,1411.0,1418.0,1398.0
2021-05-07,1416.6,1419.6,1424.0,1398.0
2021-05-10,1420.8,1414.0,1423.6,1391.0
2021-05-11,1405.2,1407.0,1414.6,1391.0
2021-05-12,1406.2,1389.4,1407.8,1386.2
2021-05-13,1383.6,1393.4,1402.6,1380.6
2021-05-14,1394.0,1373.2,1397.2,1361.6
2021-05-17,1378.0,1393.2,1394.0,1357.2
2021-05-18,1400.0,1402.2,1425.8,1394.2
2021-05-19,1402.2,1393.0,1416.6,1379.0
2021-05-20,1395.0,1375.0,1397.8,1363.2
2021-05-21,1380.0,1403.6,1411.8,1368.8
2021-05-24,1408.0,1402.6,1418.0,1394.0
2021-05-25,1406.0,1404.8,1416.6,1395.0
2021-05-26,1410.2,1421.2,1424.0,1408.6
2021-05-27,1424.8,1466.0,1466.4,1410.2
2021-05-28,1468.0,1456.0,1472.0,1445.2
2021-05-31,1456.0,1447.6,1464.8,1446.0
2021-06-01,1455.0,1491.0,1501.2,1449.4
2021-06-02,1493.4,1552.8,1553.8,1487.2
2021-06-03,1557.0,1551.0,1577.0,1520.4
2021-06-04,1553.6,1576.8,1586.6,1541.2
2021-06-07,1574.8,1569.0,1582.2,1560.2
2021-06-08,1561.0,1583.4,1598.0,1559.0
2021-06-09,1588.4,1619.8,1621.4,1584.0
2021-06-10,1619.8,1568.4,1619.8,1565.4
2021-06-11,1571.0,1550.6,1582.8,1543.0
2021-06-14,1551.0,1575.2,1581.8,1551.0
2021-06-15,1579.6,1561.6,1579.6,1544.8
2021-06-16,1560.0,1575.4,1597.6,1553.2
2021-06-17,1576.0,1559.0,1604.8,1557.0
2021-06-18,1559.0,1555.4,1569.0,1525.4
2021-06-21,1556.4,1569.6,1578.6,1545.2
2021-06-22,1577.2,1554.8,1577.4,1536.2
2021-06-23,1560.0,1537.4,1570.0,1536.0
2021-06-24,1536.4,1504.0,1547.8,1482.2
2021-06-25,1512.0,1552.0,1554.8,1503.6
2021-06-28,1550.0,1545.2,1564.4,1535.8
2021-06-29,1537.2,1528.2,1547.6,1510.6
2021-06-30,1530.0,1608.0,1612.4,1518.6
2021-07-01,1610.0,1657.8,1676.8,1605.6
2021-07-02,1649.8,1657.0,1680.0,1637.4
2021-07-05,1659.6,1681.2,1688.0,1643.0
2021-07-06,1682.0,1651.0,1709.6,1647.6
2021-07-07,1650.0,1640.0,1686.0,1622.0
2021-07-08,1637.0,1638.6,1649.0,1614.2
2021-07-09,1635.0,1612.4,1642.0,1607.0
2021-07-12,1610.6,1614.8,1631.8,1596.2
2021-07-13,1618.4,1605.0,1620.6,1590.8
2021-07-14,1609.0,1587.0,1617.8,1587.0
2021-07-15,1594.0,1556.2,1594.0,1546.8
2021-07-16,1555.0,1537.0,1582.4,1534.6
2021-07-19,1534.8,1515.4,1542.4,1506.2
2021-07-20,1520.2,1523.8,1535.0,1497.6
2021-07-21,1529.0,1540.2,1544.0,1511.0
2021-07-22,1545.6,1551.6,1573.8,1529.2
2021-07-23,1551.0,1536.8,1560.8,1520.0
2021-07-26,1534.4,1566.0,1566.8,1524.0
2021-07-27,1565.8,1554.4,1585.0,1546.4
2021-07-28,1551.8,1604.6,1605.6,1551.2
2021-07-29,1609.2,1640.2,1645.2,1606.8
2021-07-30,1634.8,1633.8,1641.6,1619.2
2021-08-02,1639.8,1625.8,1663.4,1610.0
2021-08-03,1633.8,1660.0,1660.0,1624.6
2021-08-04,1656.8,1648.4,1665.8,1638.6
2021-08-05,1640.2,1686.4,1686.6,1640.2
2021-08-06,1686.4,1667.6,1704.8,1664.8
2021-08-09,1660.0,1670.0,1694.2,1655.6
2021-08-10,1675.0,1712.8,1716.0,1673.8
2021-08-11,1720.0,1706.0,1729.0,1695.4
2021-08-12,1709.0,1732.8,1737.8,1706.2
2021-08-13,1733.6,1729.8,1747.8,1714.6
2021-08-16,1722.8,1773.4,1795.0,1718.0
2021-08-17,1778.6,1798.2,1813.8,1761.4
2021-08-18,1809.2,1781.2,1815.4,1770.0
2021-08-19,1773.0,1763.6,1781.4,1727.6
2021-08-20,1773.0,1733.0,1774.2,1705.6
2021-08-23,1745.0,1754.6,1758.8,1733.2
2021-08-24,1756.0,1734.6,1759.8,1725.0
2021-08-25,1731.0,1711.0,1741.4,1702.6
2021-08-26,1705.4,1684.8,1720.6,1675.8
2021-08-27,1688.0,1723.8,1723.8,1681.2
2021-08-30,1725.0,1745.6,1762.0,1721.4
2021-08-31,1750.0,1725.2,1755.2,1715.2
2021-09-01,1731.0,1805.4,1805.4,1731.0
2021-09-02,1815.0,1839.4,1856.0,1788.6
2021-09-03,1839.0,1840.4,1865.0,1815.0
2021-09-06,1836.4,1853.8,1864.8,1836.4
2021-09-07,1862.0,1952.0,1960.2,1859.0
2021-09-08,1956.0,1924.0,1964.0,1911.4
2021-09-09,1922.4,1891.0,1954.8,1890.0
2021-09-10,1905.0,1913.0,1933.0,1898.0
2021-09-13,1918.8,1993.0,1994.8,1905.0
2021-09-14,1996.0,1957.2,2025.8,1946.0
2021-09-15,1957.2,1924.8,1965.6,1903.6
2021-09-16,1920.0,1900.6,1924.8,1871.0
2021-09-17,1900.0,1850.0,1929.2,1843.4
2021-09-20,1840.0,1840.0,1863.2,1804.0
2021-09-21,1859.8,1837.0,1865.4,1825.0
2021-09-22,1846.0,1913.6,1920.0,1841.4
2021-09-23,1918.0,1869.0,1940.6,1853.2
2021-09-24,1854.8,1884.6,1890.8,1791.6
2021-09-27,1930.0,1867.0,1930.0,1837.0
2021-09-28,1883.2,1854.2,1888.0,1826.6
2021-09-29,1862.0,1861.0,1875.0,1836.0
2021-09-30,1870.2,1921.0,1927.6,1865.2
2021-10-01,1917.0,1931.8,1941.2,1903.6
2021-10-04,1934.6,1953.0,1969.0,1934.6
2021-10-05,1957.6,1991.6,1992.0,1940.2
2021-10-06,1992.0,1930.4,2003.8,1908.8
2021-10-07,1939.8,1915.8,1944.6,1885.2
2021-10-08,1896.0,1906.4,1947.2,1886.0
2021-10-11,1908.4,1905.0,1923.4,1897.2
2021-10-12,1898.0,1897.6,1915.0,1896.2
